county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Jefferson,17 Culver,U.S. House,2,Dennis B. Linthicum,Republican,19,,,,,,
Jefferson,18 Round Butte,U.S. House,2,Dennis B. Linthicum,Republican,16,,,,,,
Jefferson,19 West Madras,U.S. House,2,Dennis B. Linthicum,Republican,26,,,,,,
Jefferson,20 Circle M,U.S. House,2,Dennis B. Linthicum,Republican,6,,,,,,
Jefferson,21 Central,U.S. House,2,Dennis B. Linthicum,Republican,49,,,,,,
Jefferson,22 Sunset,U.S. House,2,Dennis B. Linthicum,Republican,39,,,,,,
Jefferson,1 Haystack,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,2 Crooked River Ranch,U.S. House,2,Write-ins,Republican,1,,,,,,
Jefferson,5 Ashwood,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,6 Kutcher,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,8 Lyle Gap,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,11 Metolius,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,13 East Madras,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,14 Warm Springs,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,16 Camp Sherman,U.S. House,2,Write-ins,Republican,2,,,,,,
Jefferson,17 Culver,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,18 Round Butte,U.S. House,2,Write-ins,Republican,1,,,,,,
Jefferson,19 West Madras,U.S. House,2,Write-ins,Republican,1,,,,,,
Jefferson,20 Circle M,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,21 Central,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,22 Sunset,U.S. House,2,Write-ins,Republican,0,,,,,,
Jefferson,1 Haystack,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,2 Crooked River Ranch,U.S. House,2,Over Votes,Republican,1,,,,,,
Jefferson,5 Ashwood,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,6 Kutcher,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,8 Lyle Gap,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,11 Metolius,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,13 East Madras,U.S. House,2,Over Votes,Republican,3,,,,,,
Jefferson,14 Warm Springs,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,16 Camp Sherman,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,17 Culver,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,18 Round Butte,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,19 West Madras,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,20 Circle M,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,21 Central,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,22 Sunset,U.S. House,2,Over Votes,Republican,0,,,,,,
Jefferson,1 Haystack,U.S. House,2,Under Votes,Republican,9,,,,,,
Jefferson,2 Crooked River Ranch,U.S. House,2,Under Votes,Republican,17,,,,,,
Jefferson,5 Ashwood,U.S. House,2,Under Votes,Republican,0,,,,,,
Jefferson,6 Kutcher,U.S. House,2,Under Votes,Republican,2,,,,,,
Jefferson,8 Lyle Gap,U.S. House,2,Under Votes,Republican,2,,,,,,
Jefferson,11 Metolius,U.S. House,2,Under Votes,Republican,0,,,,,,
Jefferson,13 East Madras,U.S. House,2,Under Votes,Republican,11,,,,,,
Jefferson,14 Warm Springs,U.S. House,2,Under Votes,Republican,1,,,,,,
Jefferson,16 Camp Sherman,U.S. House,2,Under Votes,Republican,1,,,,,,
Jefferson,17 Culver,U.S. House,2,Under Votes,Republican,6,,,,,,
Jefferson,18 Round Butte,U.S. House,2,Under Votes,Republican,5,,,,,,
Jefferson,19 West Madras,U.S. House,2,Under Votes,Republican,3,,,,,,
Jefferson,20 Circle M,U.S. House,2,Under Votes,Republican,0,,,,,,
Jefferson,21 Central,U.S. House,2,Under Votes,Republican,4,,,,,,
Jefferson,22 Sunset,U.S. House,2,Under Votes,Republican,5,,,,,,
Jefferson,1 Haystack,Governor,,Ifeanyichukwu C. Diru,Democratic,17,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Ifeanyichukwu C. Diru,Democratic,35,,,,,,
Jefferson,5 Ashwood,Governor,,Ifeanyichukwu C. Diru,Democratic,1,,,,,,
Jefferson,6 Kutcher,Governor,,Ifeanyichukwu C. Diru,Democratic,5,,,,,,
Jefferson,8 Lyle Gap,Governor,,Ifeanyichukwu C. Diru,Democratic,1,,,,,,
Jefferson,11 Metolius,Governor,,Ifeanyichukwu C. Diru,Democratic,9,,,,,,
Jefferson,13 East Madras,Governor,,Ifeanyichukwu C. Diru,Democratic,18,,,,,,
Jefferson,14 Warm Springs,Governor,,Ifeanyichukwu C. Diru,Democratic,17,,,,,,
Jefferson,16 Camp Sherman,Governor,,Ifeanyichukwu C. Diru,Democratic,2,,,,,,
Jefferson,17 Culver,Governor,,Ifeanyichukwu C. Diru,Democratic,9,,,,,,
Jefferson,18 Round Butte,Governor,,Ifeanyichukwu C. Diru,Democratic,15,,,,,,
Jefferson,19 West Madras,Governor,,Ifeanyichukwu C. Diru,Democratic,15,,,,,,
Jefferson,20 Circle M,Governor,,Ifeanyichukwu C. Diru,Democratic,4,,,,,,
Jefferson,21 Central,Governor,,Ifeanyichukwu C. Diru,Democratic,33,,,,,,
Jefferson,22 Sunset,Governor,,Ifeanyichukwu C. Diru,Democratic,20,,,,,,
Jefferson,1 Haystack,Governor,,John Kitzhaber,Democratic,71,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,John Kitzhaber,Democratic,249,,,,,,
Jefferson,5 Ashwood,Governor,,John Kitzhaber,Democratic,2,,,,,,
Jefferson,6 Kutcher,Governor,,John Kitzhaber,Democratic,32,,,,,,
Jefferson,8 Lyle Gap,Governor,,John Kitzhaber,Democratic,9,,,,,,
Jefferson,11 Metolius,Governor,,John Kitzhaber,Democratic,17,,,,,,
Jefferson,13 East Madras,Governor,,John Kitzhaber,Democratic,142,,,,,,
Jefferson,14 Warm Springs,Governor,,John Kitzhaber,Democratic,19,,,,,,
Jefferson,16 Camp Sherman,Governor,,John Kitzhaber,Democratic,38,,,,,,
Jefferson,17 Culver,Governor,,John Kitzhaber,Democratic,42,,,,,,
Jefferson,18 Round Butte,Governor,,John Kitzhaber,Democratic,23,,,,,,
Jefferson,19 West Madras,Governor,,John Kitzhaber,Democratic,63,,,,,,
Jefferson,20 Circle M,Governor,,John Kitzhaber,Democratic,21,,,,,,
Jefferson,21 Central,Governor,,John Kitzhaber,Democratic,117,,,,,,
Jefferson,22 Sunset,Governor,,John Kitzhaber,Democratic,50,,,,,,
Jefferson,1 Haystack,Governor,,Write-ins,Democratic,3,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Write-ins,Democratic,7,,,,,,
Jefferson,5 Ashwood,Governor,,Write-ins,Democratic,1,,,,,,
Jefferson,6 Kutcher,Governor,,Write-ins,Democratic,0,,,,,,
Jefferson,8 Lyle Gap,Governor,,Write-ins,Democratic,0,,,,,,
Jefferson,11 Metolius,Governor,,Write-ins,Democratic,0,,,,,,
Jefferson,13 East Madras,Governor,,Write-ins,Democratic,1,,,,,,
Jefferson,14 Warm Springs,Governor,,Write-ins,Democratic,2,,,,,,
Jefferson,16 Camp Sherman,Governor,,Write-ins,Democratic,0,,,,,,
Jefferson,17 Culver,Governor,,Write-ins,Democratic,0,,,,,,
Jefferson,18 Round Butte,Governor,,Write-ins,Democratic,1,,,,,,
Jefferson,19 West Madras,Governor,,Write-ins,Democratic,0,,,,,,
Jefferson,20 Circle M,Governor,,Write-ins,Democratic,1,,,,,,
Jefferson,21 Central,Governor,,Write-ins,Democratic,4,,,,,,
Jefferson,22 Sunset,Governor,,Write-ins,Democratic,2,,,,,,
Jefferson,1 Haystack,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,5 Ashwood,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,6 Kutcher,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,8 Lyle Gap,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,11 Metolius,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,13 East Madras,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,14 Warm Springs,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,16 Camp Sherman,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,17 Culver,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,18 Round Butte,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,19 West Madras,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,20 Circle M,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,21 Central,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,22 Sunset,Governor,,Over Votes,Democratic,0,,,,,,
Jefferson,1 Haystack,Governor,,Under Votes,Democratic,12,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Under Votes,Democratic,19,,,,,,
Jefferson,5 Ashwood,Governor,,Under Votes,Democratic,5,,,,,,
Jefferson,6 Kutcher,Governor,,Under Votes,Democratic,3,,,,,,
Jefferson,8 Lyle Gap,Governor,,Under Votes,Democratic,1,,,,,,
Jefferson,11 Metolius,Governor,,Under Votes,Democratic,3,,,,,,
Jefferson,13 East Madras,Governor,,Under Votes,Democratic,20,,,,,,
Jefferson,14 Warm Springs,Governor,,Under Votes,Democratic,4,,,,,,
Jefferson,16 Camp Sherman,Governor,,Under Votes,Democratic,1,,,,,,
Jefferson,17 Culver,Governor,,Under Votes,Democratic,8,,,,,,
Jefferson,18 Round Butte,Governor,,Under Votes,Democratic,8,,,,,,
Jefferson,19 West Madras,Governor,,Under Votes,Democratic,6,,,,,,
Jefferson,20 Circle M,Governor,,Under Votes,Democratic,5,,,,,,
Jefferson,21 Central,Governor,,Under Votes,Democratic,12,,,,,,
Jefferson,22 Sunset,Governor,,Under Votes,Democratic,13,,,,,,
Jefferson,1 Haystack,Governor,,Bruce A. Cuff,Republican,34,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Bruce A. Cuff,Republican,43,,,,,,
Jefferson,5 Ashwood,Governor,,Bruce A. Cuff,Republican,2,,,,,,
Jefferson,6 Kutcher,Governor,,Bruce A. Cuff,Republican,2,,,,,,
Jefferson,8 Lyle Gap,Governor,,Bruce A. Cuff,Republican,3,,,,,,
Jefferson,11 Metolius,Governor,,Bruce A. Cuff,Republican,1,,,,,,
Jefferson,13 East Madras,Governor,,Bruce A. Cuff,Republican,20,,,,,,
Jefferson,14 Warm Springs,Governor,,Bruce A. Cuff,Republican,2,,,,,,
Jefferson,16 Camp Sherman,Governor,,Bruce A. Cuff,Republican,3,,,,,,
Jefferson,17 Culver,Governor,,Bruce A. Cuff,Republican,13,,,,,,
Jefferson,18 Round Butte,Governor,,Bruce A. Cuff,Republican,3,,,,,,
Jefferson,19 West Madras,Governor,,Bruce A. Cuff,Republican,19,,,,,,
Jefferson,20 Circle M,Governor,,Bruce A. Cuff,Republican,2,,,,,,
Jefferson,21 Central,Governor,,Bruce A. Cuff,Republican,20,,,,,,
Jefferson,22 Sunset,Governor,,Bruce A. Cuff,Republican,23,,,,,,
Jefferson,1 Haystack,Governor,,Gordon Challstrom,Republican,38,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Gordon Challstrom,Republican,60,,,,,,
Jefferson,5 Ashwood,Governor,,Gordon Challstrom,Republican,4,,,,,,
Jefferson,6 Kutcher,Governor,,Gordon Challstrom,Republican,2,,,,,,
Jefferson,8 Lyle Gap,Governor,,Gordon Challstrom,Republican,1,,,,,,
Jefferson,11 Metolius,Governor,,Gordon Challstrom,Republican,4,,,,,,
Jefferson,13 East Madras,Governor,,Gordon Challstrom,Republican,28,,,,,,
Jefferson,14 Warm Springs,Governor,,Gordon Challstrom,Republican,1,,,,,,
Jefferson,16 Camp Sherman,Governor,,Gordon Challstrom,Republican,2,,,,,,
Jefferson,17 Culver,Governor,,Gordon Challstrom,Republican,12,,,,,,
Jefferson,18 Round Butte,Governor,,Gordon Challstrom,Republican,10,,,,,,
Jefferson,19 West Madras,Governor,,Gordon Challstrom,Republican,9,,,,,,
Jefferson,20 Circle M,Governor,,Gordon Challstrom,Republican,6,,,,,,
Jefferson,21 Central,Governor,,Gordon Challstrom,Republican,16,,,,,,
Jefferson,22 Sunset,Governor,,Gordon Challstrom,Republican,19,,,,,,
Jefferson,1 Haystack,Governor,,Tim Carr,Republican,13,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Tim Carr,Republican,30,,,,,,
Jefferson,5 Ashwood,Governor,,Tim Carr,Republican,1,,,,,,
Jefferson,6 Kutcher,Governor,,Tim Carr,Republican,9,,,,,,
Jefferson,8 Lyle Gap,Governor,,Tim Carr,Republican,2,,,,,,
Jefferson,11 Metolius,Governor,,Tim Carr,Republican,0,,,,,,
Jefferson,13 East Madras,Governor,,Tim Carr,Republican,18,,,,,,
Jefferson,14 Warm Springs,Governor,,Tim Carr,Republican,5,,,,,,
Jefferson,16 Camp Sherman,Governor,,Tim Carr,Republican,1,,,,,,
Jefferson,17 Culver,Governor,,Tim Carr,Republican,8,,,,,,
Jefferson,18 Round Butte,Governor,,Tim Carr,Republican,3,,,,,,
Jefferson,19 West Madras,Governor,,Tim Carr,Republican,9,,,,,,
Jefferson,20 Circle M,Governor,,Tim Carr,Republican,1,,,,,,
Jefferson,21 Central,Governor,,Tim Carr,Republican,10,,,,,,
Jefferson,22 Sunset,Governor,,Tim Carr,Republican,6,,,,,,
Jefferson,1 Haystack,Governor,,Dennis Richardson,Republican,108,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Dennis Richardson,Republican,302,,,,,,
Jefferson,5 Ashwood,Governor,,Dennis Richardson,Republican,1,,,,,,
Jefferson,6 Kutcher,Governor,,Dennis Richardson,Republican,38,,,,,,
Jefferson,8 Lyle Gap,Governor,,Dennis Richardson,Republican,11,,,,,,
Jefferson,11 Metolius,Governor,,Dennis Richardson,Republican,21,,,,,,
Jefferson,13 East Madras,Governor,,Dennis Richardson,Republican,99,,,,,,
Jefferson,14 Warm Springs,Governor,,Dennis Richardson,Republican,7,,,,,,
Jefferson,16 Camp Sherman,Governor,,Dennis Richardson,Republican,20,,,,,,
Jefferson,17 Culver,Governor,,Dennis Richardson,Republican,23,,,,,,
Jefferson,18 Round Butte,Governor,,Dennis Richardson,Republican,34,,,,,,
Jefferson,19 West Madras,Governor,,Dennis Richardson,Republican,40,,,,,,
Jefferson,20 Circle M,Governor,,Dennis Richardson,Republican,18,,,,,,
Jefferson,21 Central,Governor,,Dennis Richardson,Republican,123,,,,,,
Jefferson,22 Sunset,Governor,,Dennis Richardson,Republican,104,,,,,,
Jefferson,1 Haystack,Governor,,Mae Rafferty,Republican,21,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Mae Rafferty,Republican,52,,,,,,
Jefferson,5 Ashwood,Governor,,Mae Rafferty,Republican,2,,,,,,
Jefferson,6 Kutcher,Governor,,Mae Rafferty,Republican,9,,,,,,
Jefferson,8 Lyle Gap,Governor,,Mae Rafferty,Republican,4,,,,,,
Jefferson,11 Metolius,Governor,,Mae Rafferty,Republican,4,,,,,,
Jefferson,13 East Madras,Governor,,Mae Rafferty,Republican,17,,,,,,
Jefferson,14 Warm Springs,Governor,,Mae Rafferty,Republican,1,,,,,,
Jefferson,16 Camp Sherman,Governor,,Mae Rafferty,Republican,0,,,,,,
Jefferson,17 Culver,Governor,,Mae Rafferty,Republican,10,,,,,,
Jefferson,18 Round Butte,Governor,,Mae Rafferty,Republican,7,,,,,,
Jefferson,19 West Madras,Governor,,Mae Rafferty,Republican,12,,,,,,
Jefferson,20 Circle M,Governor,,Mae Rafferty,Republican,3,,,,,,
Jefferson,21 Central,Governor,,Mae Rafferty,Republican,9,,,,,,
Jefferson,22 Sunset,Governor,,Mae Rafferty,Republican,10,,,,,,
Jefferson,1 Haystack,Governor,,Darren Karr,Republican,1,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Darren Karr,Republican,5,,,,,,
Jefferson,5 Ashwood,Governor,,Darren Karr,Republican,1,,,,,,
Jefferson,6 Kutcher,Governor,,Darren Karr,Republican,1,,,,,,
Jefferson,8 Lyle Gap,Governor,,Darren Karr,Republican,0,,,,,,
Jefferson,11 Metolius,Governor,,Darren Karr,Republican,0,,,,,,
Jefferson,13 East Madras,Governor,,Darren Karr,Republican,1,,,,,,
Jefferson,14 Warm Springs,Governor,,Darren Karr,Republican,0,,,,,,
Jefferson,16 Camp Sherman,Governor,,Darren Karr,Republican,0,,,,,,
Jefferson,17 Culver,Governor,,Darren Karr,Republican,1,,,,,,
Jefferson,18 Round Butte,Governor,,Darren Karr,Republican,1,,,,,,
Jefferson,19 West Madras,Governor,,Darren Karr,Republican,4,,,,,,
Jefferson,20 Circle M,Governor,,Darren Karr,Republican,1,,,,,,
Jefferson,21 Central,Governor,,Darren Karr,Republican,1,,,,,,
Jefferson,22 Sunset,Governor,,Darren Karr,Republican,0,,,,,,
Jefferson,1 Haystack,Governor,,Write-ins,Republican,1,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Write-ins,Republican,4,,,,,,
Jefferson,5 Ashwood,Governor,,Write-ins,Republican,1,,,,,,
Jefferson,6 Kutcher,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,8 Lyle Gap,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,11 Metolius,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,13 East Madras,Governor,,Write-ins,Republican,1,,,,,,
Jefferson,14 Warm Springs,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,16 Camp Sherman,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,17 Culver,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,18 Round Butte,Governor,,Write-ins,Republican,1,,,,,,
Jefferson,19 West Madras,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,20 Circle M,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,21 Central,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,22 Sunset,Governor,,Write-ins,Republican,0,,,,,,
Jefferson,1 Haystack,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,5 Ashwood,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,6 Kutcher,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,8 Lyle Gap,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,11 Metolius,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,13 East Madras,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,14 Warm Springs,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,16 Camp Sherman,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,17 Culver,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,18 Round Butte,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,19 West Madras,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,20 Circle M,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,21 Central,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,22 Sunset,Governor,,Over Votes,Republican,0,,,,,,
Jefferson,1 Haystack,Governor,,Under Votes,Republican,44,,,,,,
Jefferson,2 Crooked River Ranch,Governor,,Under Votes,Republican,48,,,,,,
Jefferson,5 Ashwood,Governor,,Under Votes,Republican,0,,,,,,
Jefferson,6 Kutcher,Governor,,Under Votes,Republican,11,,,,,,
Jefferson,8 Lyle Gap,Governor,,Under Votes,Republican,4,,,,,,
Jefferson,11 Metolius,Governor,,Under Votes,Republican,7,,,,,,
Jefferson,13 East Madras,Governor,,Under Votes,Republican,39,,,,,,
Jefferson,14 Warm Springs,Governor,,Under Votes,Republican,1,,,,,,
Jefferson,16 Camp Sherman,Governor,,Under Votes,Republican,11,,,,,,
Jefferson,17 Culver,Governor,,Under Votes,Republican,7,,,,,,
Jefferson,18 Round Butte,Governor,,Under Votes,Republican,18,,,,,,
Jefferson,19 West Madras,Governor,,Under Votes,Republican,11,,,,,,
Jefferson,20 Circle M,Governor,,Under Votes,Republican,5,,,,,,
Jefferson,21 Central,Governor,,Under Votes,Republican,27,,,,,,
Jefferson,22 Sunset,Governor,,Under Votes,Republican,28,,,,,,
Jefferson,1 Haystack,State House,59,Write-ins,Democratic,4,,,,,,
Jefferson,2 Crooked River Ranch,State House,59,Write-ins,Democratic,12,,,,,,
Jefferson,5 Ashwood,State House,59,Write-ins,Democratic,1,,,,,,
Jefferson,6 Kutcher,State House,59,Write-ins,Democratic,0,,,,,,
Jefferson,8 Lyle Gap,State House,59,Write-ins,Democratic,0,,,,,,
Jefferson,11 Metolius,State House,59,Write-ins,Democratic,0,,,,,,
Jefferson,13 East Madras,State House,59,Write-ins,Democratic,13,,,,,,
Jefferson,14 Warm Springs,State House,59,Write-ins,Democratic,2,,,,,,
Jefferson,16 Camp Sherman,State House,59,Write-ins,Democratic,3,,,,,,
Jefferson,17 Culver,State House,59,Write-ins,Democratic,2,,,,,,
Jefferson,18 Round Butte,State House,59,Write-ins,Democratic,2,,,,,,
Jefferson,19 West Madras,State House,59,Write-ins,Democratic,5,,,,,,
Jefferson,20 Circle M,State House,59,Write-ins,Democratic,1,,,,,,
Jefferson,21 Central,State House,59,Write-ins,Democratic,4,,,,,,
Jefferson,22 Sunset,State House,59,Write-ins,Democratic,5,,,,,,
Jefferson,1 Haystack,State House,59,Under Votes,Democratic,99,,,,,,
Jefferson,2 Crooked River Ranch,State House,59,Under Votes,Democratic,298,,,,,,
Jefferson,5 Ashwood,State House,59,Under Votes,Democratic,8,,,,,,
Jefferson,6 Kutcher,State House,59,Under Votes,Democratic,40,,,,,,
Jefferson,8 Lyle Gap,State House,59,Under Votes,Democratic,11,,,,,,
Jefferson,11 Metolius,State House,59,Under Votes,Democratic,29,,,,,,
Jefferson,13 East Madras,State House,59,Under Votes,Democratic,168,,,,,,
Jefferson,14 Warm Springs,State House,59,Under Votes,Democratic,40,,,,,,
Jefferson,16 Camp Sherman,State House,59,Under Votes,Democratic,38,,,,,,
Jefferson,17 Culver,State House,59,Under Votes,Democratic,57,,,,,,
Jefferson,18 Round Butte,State House,59,Under Votes,Democratic,44,,,,,,
Jefferson,19 West Madras,State House,59,Under Votes,Democratic,79,,,,,,
Jefferson,20 Circle M,State House,59,Under Votes,Democratic,30,,,,,,
Jefferson,21 Central,State House,59,Under Votes,Democratic,162,,,,,,
Jefferson,22 Sunset,State House,59,Under Votes,Democratic,80,,,,,,
Jefferson,1 Haystack,State House,59,John E. Huffman,Republican,197,,,,,,
Jefferson,2 Crooked River Ranch,State House,59,John E. Huffman,Republican,448,,,,,,
Jefferson,5 Ashwood,State House,59,John E. Huffman,Republican,10,,,,,,
Jefferson,6 Kutcher,State House,59,John E. Huffman,Republican,62,,,,,,
Jefferson,8 Lyle Gap,State House,59,John E. Huffman,Republican,19,,,,,,
Jefferson,11 Metolius,State House,59,John E. Huffman,Republican,29,,,,,,
Jefferson,13 East Madras,State House,59,John E. Huffman,Republican,179,,,,,,
Jefferson,14 Warm Springs,State House,59,John E. Huffman,Republican,14,,,,,,
Jefferson,16 Camp Sherman,State House,59,John E. Huffman,Republican,30,,,,,,
Jefferson,17 Culver,State House,59,John E. Huffman,Republican,59,,,,,,
Jefferson,18 Round Butte,State House,59,John E. Huffman,Republican,61,,,,,,
Jefferson,19 West Madras,State House,59,John E. Huffman,Republican,80,,,,,,
Jefferson,20 Circle M,State House,59,John E. Huffman,Republican,31,,,,,,
Jefferson,21 Central,State House,59,John E. Huffman,Republican,168,,,,,,
Jefferson,22 Sunset,State House,59,John E. Huffman,Republican,155,,,,,,
Jefferson,1 Haystack,State House,59,Britt Storkson,Republican,22,,,,,,
Jefferson,2 Crooked River Ranch,State House,59,Britt Storkson,Republican,40,,,,,,
Jefferson,5 Ashwood,State House,59,Britt Storkson,Republican,2,,,,,,
Jefferson,6 Kutcher,State House,59,Britt Storkson,Republican,8,,,,,,
Jefferson,8 Lyle Gap,State House,59,Britt Storkson,Republican,3,,,,,,
Jefferson,11 Metolius,State House,59,Britt Storkson,Republican,4,,,,,,
Jefferson,13 East Madras,State House,59,Britt Storkson,Republican,19,,,,,,
Jefferson,14 Warm Springs,State House,59,Britt Storkson,Republican,2,,,,,,
Jefferson,16 Camp Sherman,State House,59,Britt Storkson,Republican,1,,,,,,
Jefferson,17 Culver,State House,59,Britt Storkson,Republican,8,,,,,,
Jefferson,18 Round Butte,State House,59,Britt Storkson,Republican,9,,,,,,
Jefferson,19 West Madras,State House,59,Britt Storkson,Republican,13,,,,,,
Jefferson,20 Circle M,State House,59,Britt Storkson,Republican,2,,,,,,
Jefferson,21 Central,State House,59,Britt Storkson,Republican,20,,,,,,
Jefferson,22 Sunset,State House,59,Britt Storkson,Republican,19,,,,,,
Jefferson,1 Haystack,State House,59,Write-ins,Republican,0,,,,,,
Jefferson,2 Crooked River Ranch,State House,59,Write-ins,Republican,3,,,,,,
Jefferson,5 Ashwood,State House,59,Write-ins,Republican,0,,,,,,
Jefferson,6 Kutcher,State House,59,Write-ins,Republican,0,,,,,,
Jefferson,8 Lyle Gap,State House,59,Write-ins,Republican,0,,,,,,
Jefferson,11 Metolius,State House,59,Write-ins,Republican,0,,,,,,
