county,precinct,office,district,party,candidate,votes,
Columbia,0053 Columbia City,Governor,,DEM,Over Votes,0,
Columbia,0055 East Chapman,Governor,,DEM,Over Votes,0,
Columbia,0001 Clatskanie 1,Governor,,DEM,Under Votes,6,
Columbia,0002 Clatskanie 2,Governor,,DEM,Under Votes,4,
Columbia,0003 Clatskanie 3,Governor,,DEM,Under Votes,3,
Columbia,0004 North Clatskanie,Governor,,DEM,Under Votes,14,
Columbia,0005 South Clatskanie,Governor,,DEM,Under Votes,26,
Columbia,0006 South Delena 1,Governor,,DEM,Under Votes,11,
Columbia,0007 North Delena 2,Governor,,DEM,Under Votes,13,
Columbia,0008 Goble,Governor,,DEM,Under Votes,13,
Columbia,0009 Marshland,Governor,,DEM,Under Votes,4,
Columbia,0010 South Milton,Governor,,DEM,Under Votes,13,
Columbia,0011 North Milton,Governor,,DEM,Under Votes,11,
Columbia,0012 South McNulty,Governor,,DEM,Under Votes,12,
Columbia,0013 North McNulty,Governor,,DEM,Under Votes,16,
Columbia,0014 Quincy,Governor,,DEM,Under Votes,5,
Columbia,0015 Rainier 1,Governor,,DEM,Under Votes,14,
Columbia,0016 Rainier 2,Governor,,DEM,Under Votes,16,
Columbia,0017 West Rainier,Governor,,DEM,Under Votes,11,
Columbia,0018 East Rainier,Governor,,DEM,Under Votes,1,
Columbia,0019 South Warren,Governor,,DEM,Under Votes,30,
Columbia,0020 North Warren,Governor,,DEM,Under Votes,26,
Columbia,0021 St. Helens 1,Governor,,DEM,Under Votes,9,
Columbia,0022 St. Helens 2,Governor,,DEM,Under Votes,12,
Columbia,0023 St. Helens 3,Governor,,DEM,Under Votes,10,
Columbia,0024 St. Helens 4,Governor,,DEM,Under Votes,7,
Columbia,0025 St. Helens 5,Governor,,DEM,Under Votes,9,
Columbia,0026 St. Helens 6,Governor,,DEM,Under Votes,48,
Columbia,0027 St. Helens 7,Governor,,DEM,Under Votes,5,
Columbia,0028 St. Helens 8,Governor,,DEM,Under Votes,10,
Columbia,0029 St. Helens 9,Governor,,DEM,Under Votes,16,
Columbia,0030 South St. Helens,Governor,,DEM,Under Votes,12,
Columbia,0031 Scappoose 1,Governor,,DEM,Under Votes,7,
Columbia,0032 Scappoose 2,Governor,,DEM,Under Votes,22,
Columbia,0033 Scappoose 3,Governor,,DEM,Under Votes,35,
Columbia,0034 Scappoose 4,Governor,,DEM,Under Votes,13,
Columbia,0035 South Scappoose,Governor,,DEM,Under Votes,12,
Columbia,0036 Canyon,Governor,,DEM,Under Votes,20,
Columbia,0037 East Scappoose,Governor,,DEM,Under Votes,4,
Columbia,0038 West Scappoose,Governor,,DEM,Under Votes,14,
Columbia,0039 Sauvie Island,Governor,,DEM,Under Votes,0,
Columbia,0040 Yankton,Governor,,DEM,Under Votes,22,
Columbia,0041 Vernonia 1,Governor,,DEM,Under Votes,2,
Columbia,0042 Vernonia 2,Governor,,DEM,Under Votes,4,
Columbia,0043 Vernonia 3,Governor,,DEM,Under Votes,6,
Columbia,0044 Vernonia 4,Governor,,DEM,Under Votes,0,
Columbia,0045 Vernonia,Governor,,DEM,Under Votes,7,
Columbia,0046 Apiary,Governor,,DEM,Under Votes,14,
Columbia,0047 Chapman,Governor,,DEM,Under Votes,10,
Columbia,0048 South Deer Island,Governor,,DEM,Under Votes,9,
Columbia,0049 North Deer Island,Governor,,DEM,Under Votes,12,
Columbia,0050 Prescott,Governor,,DEM,Under Votes,2,
Columbia,0051 South Mist,Governor,,DEM,Under Votes,6,
Columbia,0052 North Mist,Governor,,DEM,Under Votes,3,
Columbia,0053 Columbia City,Governor,,DEM,Under Votes,25,
Columbia,0055 East Chapman,Governor,,DEM,Under Votes,3,
Columbia,0001 Clatskanie 1,State Senate,16,DEM,Betsy Johnson,38,
Columbia,0002 Clatskanie 2,State Senate,16,DEM,Betsy Johnson,53,
Columbia,0003 Clatskanie 3,State Senate,16,DEM,Betsy Johnson,29,
Columbia,0004 North Clatskanie,State Senate,16,DEM,Betsy Johnson,46,
Columbia,0005 South Clatskanie,State Senate,16,DEM,Betsy Johnson,81,
Columbia,0006 South Delena 1,State Senate,16,DEM,Betsy Johnson,68,
Columbia,0007 North Delena 2,State Senate,16,DEM,Betsy Johnson,88,
Columbia,0008 Goble,State Senate,16,DEM,Betsy Johnson,92,
Columbia,0009 Marshland,State Senate,16,DEM,Betsy Johnson,46,
Columbia,0010 South Milton,State Senate,16,DEM,Betsy Johnson,55,
Columbia,0011 North Milton,State Senate,16,DEM,Betsy Johnson,63,
Columbia,0012 South McNulty,State Senate,16,DEM,Betsy Johnson,87,
Columbia,0013 North McNulty,State Senate,16,DEM,Betsy Johnson,99,
Columbia,0014 Quincy,State Senate,16,DEM,Betsy Johnson,68,
Columbia,0015 Rainier 1,State Senate,16,DEM,Betsy Johnson,53,
Columbia,0016 Rainier 2,State Senate,16,DEM,Betsy Johnson,112,
Columbia,0017 West Rainier,State Senate,16,DEM,Betsy Johnson,45,
Columbia,0018 East Rainier,State Senate,16,DEM,Betsy Johnson,28,
Columbia,0019 South Warren,State Senate,16,DEM,Betsy Johnson,126,
Columbia,0020 North Warren,State Senate,16,DEM,Betsy Johnson,119,
Columbia,0021 St. Helens 1,State Senate,16,DEM,Betsy Johnson,72,
Columbia,0022 St. Helens 2,State Senate,16,DEM,Betsy Johnson,80,
Columbia,0023 St. Helens 3,State Senate,16,DEM,Betsy Johnson,131,
Columbia,0024 St. Helens 4,State Senate,16,DEM,Betsy Johnson,54,
Columbia,0025 St. Helens 5,State Senate,16,DEM,Betsy Johnson,63,
Columbia,0026 St. Helens 6,State Senate,16,DEM,Betsy Johnson,290,
Columbia,0027 St. Helens 7,State Senate,16,DEM,Betsy Johnson,75,
Columbia,0028 St. Helens 8,State Senate,16,DEM,Betsy Johnson,90,
Columbia,0029 St. Helens 9,State Senate,16,DEM,Betsy Johnson,71,
Columbia,0030 South St. Helens,State Senate,16,DEM,Betsy Johnson,36,
Columbia,0031 Scappoose 1,State Senate,16,DEM,Betsy Johnson,88,
Columbia,0032 Scappoose 2,State Senate,16,DEM,Betsy Johnson,80,
Columbia,0033 Scappoose 3,State Senate,16,DEM,Betsy Johnson,177,
Columbia,0034 Scappoose 4,State Senate,16,DEM,Betsy Johnson,142,
Columbia,0035 South Scappoose,State Senate,16,DEM,Betsy Johnson,101,
Columbia,0036 Canyon,State Senate,16,DEM,Betsy Johnson,76,
Columbia,0037 East Scappoose,State Senate,16,DEM,Betsy Johnson,56,
Columbia,0038 West Scappoose,State Senate,16,DEM,Betsy Johnson,85,
Columbia,0039 Sauvie Island,State Senate,16,DEM,Betsy Johnson,4,
Columbia,0040 Yankton,State Senate,16,DEM,Betsy Johnson,142,
Columbia,0041 Vernonia 1,State Senate,16,DEM,Betsy Johnson,34,
Columbia,0042 Vernonia 2,State Senate,16,DEM,Betsy Johnson,29,
Columbia,0043 Vernonia 3,State Senate,16,DEM,Betsy Johnson,51,
Columbia,0044 Vernonia 4,State Senate,16,DEM,Betsy Johnson,19,
Columbia,0045 Vernonia,State Senate,16,DEM,Betsy Johnson,54,
Columbia,0046 Apiary,State Senate,16,DEM,Betsy Johnson,67,
Columbia,0047 Chapman,State Senate,16,DEM,Betsy Johnson,95,
Columbia,0048 South Deer Island,State Senate,16,DEM,Betsy Johnson,51,
Columbia,0049 North Deer Island,State Senate,16,DEM,Betsy Johnson,81,
Columbia,0050 Prescott,State Senate,16,DEM,Betsy Johnson,7,
Columbia,0051 South Mist,State Senate,16,DEM,Betsy Johnson,31,
Columbia,0052 North Mist,State Senate,16,DEM,Betsy Johnson,5,
Columbia,0053 Columbia City,State Senate,16,DEM,Betsy Johnson,249,
Columbia,0055 East Chapman,State Senate,16,DEM,Betsy Johnson,43,
Columbia,0001 Clatskanie 1,State Senate,16,DEM,Write-ins,1,
Columbia,0002 Clatskanie 2,State Senate,16,DEM,Write-ins,1,
Columbia,0003 Clatskanie 3,State Senate,16,DEM,Write-ins,0,
Columbia,0004 North Clatskanie,State Senate,16,DEM,Write-ins,1,
Columbia,0005 South Clatskanie,State Senate,16,DEM,Write-ins,1,
Columbia,0006 South Delena 1,State Senate,16,DEM,Write-ins,3,
Columbia,0007 North Delena 2,State Senate,16,DEM,Write-ins,0,
Columbia,0008 Goble,State Senate,16,DEM,Write-ins,4,
Columbia,0009 Marshland,State Senate,16,DEM,Write-ins,2,
Columbia,0010 South Milton,State Senate,16,DEM,Write-ins,2,
Columbia,0011 North Milton,State Senate,16,DEM,Write-ins,2,
Columbia,0012 South McNulty,State Senate,16,DEM,Write-ins,2,
Columbia,0013 North McNulty,State Senate,16,DEM,Write-ins,2,
Columbia,0014 Quincy,State Senate,16,DEM,Write-ins,0,
Columbia,0015 Rainier 1,State Senate,16,DEM,Write-ins,0,
Columbia,0016 Rainier 2,State Senate,16,DEM,Write-ins,1,
Columbia,0017 West Rainier,State Senate,16,DEM,Write-ins,1,
Columbia,0018 East Rainier,State Senate,16,DEM,Write-ins,1,
Columbia,0019 South Warren,State Senate,16,DEM,Write-ins,7,
Columbia,0020 North Warren,State Senate,16,DEM,Write-ins,8,
Columbia,0021 St. Helens 1,State Senate,16,DEM,Write-ins,0,
Columbia,0022 St. Helens 2,State Senate,16,DEM,Write-ins,1,
Columbia,0023 St. Helens 3,State Senate,16,DEM,Write-ins,4,
Columbia,0024 St. Helens 4,State Senate,16,DEM,Write-ins,2,
Columbia,0025 St. Helens 5,State Senate,16,DEM,Write-ins,2,
Columbia,0026 St. Helens 6,State Senate,16,DEM,Write-ins,11,
Columbia,0027 St. Helens 7,State Senate,16,DEM,Write-ins,4,
Columbia,0028 St. Helens 8,State Senate,16,DEM,Write-ins,5,
Columbia,0029 St. Helens 9,State Senate,16,DEM,Write-ins,6,
Columbia,0030 South St. Helens,State Senate,16,DEM,Write-ins,2,
Columbia,0031 Scappoose 1,State Senate,16,DEM,Write-ins,0,
Columbia,0032 Scappoose 2,State Senate,16,DEM,Write-ins,1,
Columbia,0033 Scappoose 3,State Senate,16,DEM,Write-ins,8,
Columbia,0034 Scappoose 4,State Senate,16,DEM,Write-ins,1,
Columbia,0035 South Scappoose,State Senate,16,DEM,Write-ins,9,
Columbia,0036 Canyon,State Senate,16,DEM,Write-ins,3,
Columbia,0037 East Scappoose,State Senate,16,DEM,Write-ins,3,
Columbia,0038 West Scappoose,State Senate,16,DEM,Write-ins,2,
Columbia,0039 Sauvie Island,State Senate,16,DEM,Write-ins,1,
Columbia,0040 Yankton,State Senate,16,DEM,Write-ins,8,
Columbia,0041 Vernonia 1,State Senate,16,DEM,Write-ins,0,
Columbia,0042 Vernonia 2,State Senate,16,DEM,Write-ins,0,
Columbia,0043 Vernonia 3,State Senate,16,DEM,Write-ins,0,
Columbia,0044 Vernonia 4,State Senate,16,DEM,Write-ins,1,
Columbia,0045 Vernonia,State Senate,16,DEM,Write-ins,0,
Columbia,0046 Apiary,State Senate,16,DEM,Write-ins,7,
Columbia,0047 Chapman,State Senate,16,DEM,Write-ins,3,
Columbia,0048 South Deer Island,State Senate,16,DEM,Write-ins,2,
Columbia,0049 North Deer Island,State Senate,16,DEM,Write-ins,4,
Columbia,0050 Prescott,State Senate,16,DEM,Write-ins,1,
Columbia,0051 South Mist,State Senate,16,DEM,Write-ins,0,
Columbia,0052 North Mist,State Senate,16,DEM,Write-ins,0,
Columbia,0053 Columbia City,State Senate,16,DEM,Write-ins,2,
Columbia,0055 East Chapman,State Senate,16,DEM,Write-ins,6,
Columbia,0001 Clatskanie 1,State Senate,16,DEM,Over Votes,0,
Columbia,0002 Clatskanie 2,State Senate,16,DEM,Over Votes,0,
Columbia,0003 Clatskanie 3,State Senate,16,DEM,Over Votes,0,
Columbia,0004 North Clatskanie,State Senate,16,DEM,Over Votes,0,
Columbia,0005 South Clatskanie,State Senate,16,DEM,Over Votes,0,
Columbia,0006 South Delena 1,State Senate,16,DEM,Over Votes,0,
Columbia,0007 North Delena 2,State Senate,16,DEM,Over Votes,0,
Columbia,0008 Goble,State Senate,16,DEM,Over Votes,0,
Columbia,0009 Marshland,State Senate,16,DEM,Over Votes,0,
Columbia,0010 South Milton,State Senate,16,DEM,Over Votes,0,
Columbia,0011 North Milton,State Senate,16,DEM,Over Votes,0,
Columbia,0012 South McNulty,State Senate,16,DEM,Over Votes,0,
Columbia,0013 North McNulty,State Senate,16,DEM,Over Votes,0,
Columbia,0014 Quincy,State Senate,16,DEM,Over Votes,0,
Columbia,0015 Rainier 1,State Senate,16,DEM,Over Votes,0,
Columbia,0016 Rainier 2,State Senate,16,DEM,Over Votes,0,
Columbia,0017 West Rainier,State Senate,16,DEM,Over Votes,0,
Columbia,0018 East Rainier,State Senate,16,DEM,Over Votes,0,
Columbia,0019 South Warren,State Senate,16,DEM,Over Votes,0,
Columbia,0020 North Warren,State Senate,16,DEM,Over Votes,0,
Columbia,0021 St. Helens 1,State Senate,16,DEM,Over Votes,0,
Columbia,0022 St. Helens 2,State Senate,16,DEM,Over Votes,0,
Columbia,0023 St. Helens 3,State Senate,16,DEM,Over Votes,0,
Columbia,0024 St. Helens 4,State Senate,16,DEM,Over Votes,0,
Columbia,0025 St. Helens 5,State Senate,16,DEM,Over Votes,0,
Columbia,0026 St. Helens 6,State Senate,16,DEM,Over Votes,0,
Columbia,0027 St. Helens 7,State Senate,16,DEM,Over Votes,0,
Columbia,0028 St. Helens 8,State Senate,16,DEM,Over Votes,0,
Columbia,0029 St. Helens 9,State Senate,16,DEM,Over Votes,0,
Columbia,0030 South St. Helens,State Senate,16,DEM,Over Votes,0,
Columbia,0031 Scappoose 1,State Senate,16,DEM,Over Votes,0,
Columbia,0032 Scappoose 2,State Senate,16,DEM,Over Votes,0,
Columbia,0033 Scappoose 3,State Senate,16,DEM,Over Votes,0,
Columbia,0034 Scappoose 4,State Senate,16,DEM,Over Votes,0,
Columbia,0035 South Scappoose,State Senate,16,DEM,Over Votes,0,
Columbia,0036 Canyon,State Senate,16,DEM,Over Votes,0,
Columbia,0037 East Scappoose,State Senate,16,DEM,Over Votes,0,
Columbia,0038 West Scappoose,State Senate,16,DEM,Over Votes,0,
Columbia,0039 Sauvie Island,State Senate,16,DEM,Over Votes,0,
Columbia,0040 Yankton,State Senate,16,DEM,Over Votes,0,
Columbia,0041 Vernonia 1,State Senate,16,DEM,Over Votes,0,
Columbia,0042 Vernonia 2,State Senate,16,DEM,Over Votes,0,
Columbia,0043 Vernonia 3,State Senate,16,DEM,Over Votes,0,
Columbia,0044 Vernonia 4,State Senate,16,DEM,Over Votes,0,
Columbia,0045 Vernonia,State Senate,16,DEM,Over Votes,0,
Columbia,0046 Apiary,State Senate,16,DEM,Over Votes,0,
Columbia,0047 Chapman,State Senate,16,DEM,Over Votes,0,
Columbia,0048 South Deer Island,State Senate,16,DEM,Over Votes,0,
Columbia,0049 North Deer Island,State Senate,16,DEM,Over Votes,0,
Columbia,0050 Prescott,State Senate,16,DEM,Over Votes,0,
Columbia,0051 South Mist,State Senate,16,DEM,Over Votes,0,
Columbia,0052 North Mist,State Senate,16,DEM,Over Votes,0,
Columbia,0053 Columbia City,State Senate,16,DEM,Over Votes,0,
Columbia,0055 East Chapman,State Senate,16,DEM,Over Votes,0,
Columbia,0001 Clatskanie 1,State Senate,16,DEM,Under Votes,7,
Columbia,0002 Clatskanie 2,State Senate,16,DEM,Under Votes,4,
Columbia,0003 Clatskanie 3,State Senate,16,DEM,Under Votes,6,
Columbia,0004 North Clatskanie,State Senate,16,DEM,Under Votes,16,
Columbia,0005 South Clatskanie,State Senate,16,DEM,Under Votes,20,
Columbia,0006 South Delena 1,State Senate,16,DEM,Under Votes,22,
Columbia,0007 North Delena 2,State Senate,16,DEM,Under Votes,30,
Columbia,0008 Goble,State Senate,16,DEM,Under Votes,30,
Columbia,0009 Marshland,State Senate,16,DEM,Under Votes,4,
Columbia,0010 South Milton,State Senate,16,DEM,Under Votes,13,
Columbia,0011 North Milton,State Senate,16,DEM,Under Votes,30,
Columbia,0012 South McNulty,State Senate,16,DEM,Under Votes,25,
Columbia,0013 North McNulty,State Senate,16,DEM,Under Votes,35,
Columbia,0014 Quincy,State Senate,16,DEM,Under Votes,12,
Columbia,0015 Rainier 1,State Senate,16,DEM,Under Votes,18,
Columbia,0016 Rainier 2,State Senate,16,DEM,Under Votes,21,
Columbia,0017 West Rainier,State Senate,16,DEM,Under Votes,23,
Columbia,0018 East Rainier,State Senate,16,DEM,Under Votes,6,
Columbia,0019 South Warren,State Senate,16,DEM,Under Votes,62,
Columbia,0020 North Warren,State Senate,16,DEM,Under Votes,26,
Columbia,0021 St. Helens 1,State Senate,16,DEM,Under Votes,24,
Columbia,0022 St. Helens 2,State Senate,16,DEM,Under Votes,30,
Columbia,0023 St. Helens 3,State Senate,16,DEM,Under Votes,26,
Columbia,0024 St. Helens 4,State Senate,16,DEM,Under Votes,24,
Columbia,0025 St. Helens 5,State Senate,16,DEM,Under Votes,15,
Columbia,0026 St. Helens 6,State Senate,16,DEM,Under Votes,84,
Columbia,0027 St. Helens 7,State Senate,16,DEM,Under Votes,22,
Columbia,0028 St. Helens 8,State Senate,16,DEM,Under Votes,17,
Columbia,0029 St. Helens 9,State Senate,16,DEM,Under Votes,34,
Columbia,0030 South St. Helens,State Senate,16,DEM,Under Votes,20,
Columbia,0031 Scappoose 1,State Senate,16,DEM,Under Votes,23,
Columbia,0032 Scappoose 2,State Senate,16,DEM,Under Votes,43,
Columbia,0033 Scappoose 3,State Senate,16,DEM,Under Votes,48,
Columbia,0034 Scappoose 4,State Senate,16,DEM,Under Votes,39,
Columbia,0035 South Scappoose,State Senate,16,DEM,Under Votes,35,
Columbia,0036 Canyon,State Senate,16,DEM,Under Votes,29,
Columbia,0037 East Scappoose,State Senate,16,DEM,Under Votes,21,
Columbia,0038 West Scappoose,State Senate,16,DEM,Under Votes,27,
Columbia,0039 Sauvie Island,State Senate,16,DEM,Under Votes,0,
Columbia,0040 Yankton,State Senate,16,DEM,Under Votes,59,
Columbia,0041 Vernonia 1,State Senate,16,DEM,Under Votes,11,
Columbia,0042 Vernonia 2,State Senate,16,DEM,Under Votes,6,
Columbia,0043 Vernonia 3,State Senate,16,DEM,Under Votes,6,
Columbia,0044 Vernonia 4,State Senate,16,DEM,Under Votes,5,
Columbia,0045 Vernonia,State Senate,16,DEM,Under Votes,13,
Columbia,0046 Apiary,State Senate,16,DEM,Under Votes,26,
Columbia,0047 Chapman,State Senate,16,DEM,Under Votes,26,
Columbia,0048 South Deer Island,State Senate,16,DEM,Under Votes,19,
Columbia,0049 North Deer Island,State Senate,16,DEM,Under Votes,24,
Columbia,0050 Prescott,State Senate,16,DEM,Under Votes,0,
Columbia,0051 South Mist,State Senate,16,DEM,Under Votes,8,
Columbia,0052 North Mist,State Senate,16,DEM,Under Votes,2,
Columbia,0053 Columbia City,State Senate,16,DEM,Under Votes,77,
Columbia,0055 East Chapman,State Senate,16,DEM,Under Votes,16,
Columbia,0001 Clatskanie 1,State House,31,DEM,Brad Witt,36,
Columbia,0002 Clatskanie 2,State House,31,DEM,Brad Witt,49,
Columbia,0003 Clatskanie 3,State House,31,DEM,Brad Witt,26,
Columbia,0004 North Clatskanie,State House,31,DEM,Brad Witt,46,
Columbia,0005 South Clatskanie,State House,31,DEM,Brad Witt,79,
Columbia,0006 South Delena 1,State House,31,DEM,Brad Witt,68,
Columbia,0007 North Delena 2,State House,31,DEM,Brad Witt,87,
Columbia,0008 Goble,State House,31,DEM,Brad Witt,91,
Columbia,0009 Marshland,State House,31,DEM,Brad Witt,40,
Columbia,0010 South Milton,State House,31,DEM,Brad Witt,53,
Columbia,0011 North Milton,State House,31,DEM,Brad Witt,60,
Columbia,0012 South McNulty,State House,31,DEM,Brad Witt,87,
Columbia,0013 North McNulty,State House,31,DEM,Brad Witt,103,
Columbia,0014 Quincy,State House,31,DEM,Brad Witt,69,
Columbia,0015 Rainier 1,State House,31,DEM,Brad Witt,52,
Columbia,0016 Rainier 2,State House,31,DEM,Brad Witt,108,
Columbia,0017 West Rainier,State House,31,DEM,Brad Witt,47,
Columbia,0018 East Rainier,State House,31,DEM,Brad Witt,26,
Columbia,0019 South Warren,State House,31,DEM,Brad Witt,133,
Columbia,0020 North Warren,State House,31,DEM,Brad Witt,119,
Columbia,0021 St. Helens 1,State House,31,DEM,Brad Witt,71,
Columbia,0022 St. Helens 2,State House,31,DEM,Brad Witt,85,
Columbia,0023 St. Helens 3,State House,31,DEM,Brad Witt,131,
Columbia,0024 St. Helens 4,State House,31,DEM,Brad Witt,56,
Columbia,0025 St. Helens 5,State House,31,DEM,Brad Witt,60,
Columbia,0026 St. Helens 6,State House,31,DEM,Brad Witt,297,
Columbia,0027 St. Helens 7,State House,31,DEM,Brad Witt,79,
Columbia,0028 St. Helens 8,State House,31,DEM,Brad Witt,91,
Columbia,0029 St. Helens 9,State House,31,DEM,Brad Witt,76,
Columbia,0030 South St. Helens,State House,31,DEM,Brad Witt,39,
Columbia,0031 Scappoose 1,State House,31,DEM,Brad Witt,87,
Columbia,0032 Scappoose 2,State House,31,DEM,Brad Witt,80,
Columbia,0033 Scappoose 3,State House,31,DEM,Brad Witt,177,
Columbia,0034 Scappoose 4,State House,31,DEM,Brad Witt,141,
Columbia,0035 South Scappoose,State House,31,DEM,Brad Witt,102,
Columbia,0036 Canyon,State House,31,DEM,Brad Witt,79,
Columbia,0037 East Scappoose,State House,31,DEM,Brad Witt,62,
Columbia,0038 West Scappoose,State House,31,DEM,Brad Witt,78,
Columbia,0039 Sauvie Island,State House,31,DEM,Brad Witt,3,
Columbia,0040 Yankton,State House,31,DEM,Brad Witt,135,
Columbia,0041 Vernonia 1,State House,31,DEM,Brad Witt,34,
Columbia,0042 Vernonia 2,State House,31,DEM,Brad Witt,29,
Columbia,0043 Vernonia 3,State House,31,DEM,Brad Witt,48,
Columbia,0044 Vernonia 4,State House,31,DEM,Brad Witt,21,
Columbia,0045 Vernonia,State House,31,DEM,Brad Witt,52,
Columbia,0046 Apiary,State House,31,DEM,Brad Witt,71,
Columbia,0047 Chapman,State House,31,DEM,Brad Witt,92,
Columbia,0048 South Deer Island,State House,31,DEM,Brad Witt,49,
Columbia,0049 North Deer Island,State House,31,DEM,Brad Witt,78,
Columbia,0050 Prescott,State House,31,DEM,Brad Witt,7,
Columbia,0051 South Mist,State House,31,DEM,Brad Witt,31,
Columbia,0052 North Mist,State House,31,DEM,Brad Witt,3,
Columbia,0053 Columbia City,State House,31,DEM,Brad Witt,259,
Columbia,0055 East Chapman,State House,31,DEM,Brad Witt,48,
Columbia,0001 Clatskanie 1,State House,31,DEM,Write-ins,2,
Columbia,0002 Clatskanie 2,State House,31,DEM,Write-ins,1,
Columbia,0003 Clatskanie 3,State House,31,DEM,Write-ins,0,
Columbia,0004 North Clatskanie,State House,31,DEM,Write-ins,1,
Columbia,0005 South Clatskanie,State House,31,DEM,Write-ins,2,
Columbia,0006 South Delena 1,State House,31,DEM,Write-ins,5,
Columbia,0007 North Delena 2,State House,31,DEM,Write-ins,0,
Columbia,0008 Goble,State House,31,DEM,Write-ins,1,
Columbia,0009 Marshland,State House,31,DEM,Write-ins,4,
Columbia,0010 South Milton,State House,31,DEM,Write-ins,1,
Columbia,0011 North Milton,State House,31,DEM,Write-ins,4,
Columbia,0012 South McNulty,State House,31,DEM,Write-ins,4,
Columbia,0013 North McNulty,State House,31,DEM,Write-ins,0,
Columbia,0014 Quincy,State House,31,DEM,Write-ins,1,
Columbia,0015 Rainier 1,State House,31,DEM,Write-ins,0,
Columbia,0016 Rainier 2,State House,31,DEM,Write-ins,1,
Columbia,0017 West Rainier,State House,31,DEM,Write-ins,0,
Columbia,0018 East Rainier,State House,31,DEM,Write-ins,3,
Columbia,0019 South Warren,State House,31,DEM,Write-ins,3,
Columbia,0020 North Warren,State House,31,DEM,Write-ins,3,
Columbia,0021 St. Helens 1,State House,31,DEM,Write-ins,0,
Columbia,0022 St. Helens 2,State House,31,DEM,Write-ins,1,
Columbia,0023 St. Helens 3,State House,31,DEM,Write-ins,3,
Columbia,0024 St. Helens 4,State House,31,DEM,Write-ins,0,
Columbia,0025 St. Helens 5,State House,31,DEM,Write-ins,2,
Columbia,0026 St. Helens 6,State House,31,DEM,Write-ins,2,
Columbia,0027 St. Helens 7,State House,31,DEM,Write-ins,1,
Columbia,0028 St. Helens 8,State House,31,DEM,Write-ins,1,
Columbia,0029 St. Helens 9,State House,31,DEM,Write-ins,2,
Columbia,0030 South St. Helens,State House,31,DEM,Write-ins,2,
Columbia,0031 Scappoose 1,State House,31,DEM,Write-ins,0,
Columbia,0032 Scappoose 2,State House,31,DEM,Write-ins,1,
Columbia,0033 Scappoose 3,State House,31,DEM,Write-ins,3,
Columbia,0034 Scappoose 4,State House,31,DEM,Write-ins,1,
Columbia,0035 South Scappoose,State House,31,DEM,Write-ins,5,
Columbia,0036 Canyon,State House,31,DEM,Write-ins,0,
Columbia,0037 East Scappoose,State House,31,DEM,Write-ins,2,
Columbia,0038 West Scappoose,State House,31,DEM,Write-ins,1,
Columbia,0039 Sauvie Island,State House,31,DEM,Write-ins,1,
Columbia,0040 Yankton,State House,31,DEM,Write-ins,7,
Columbia,0041 Vernonia 1,State House,31,DEM,Write-ins,0,
Columbia,0042 Vernonia 2,State House,31,DEM,Write-ins,0,
Columbia,0043 Vernonia 3,State House,31,DEM,Write-ins,0,
Columbia,0044 Vernonia 4,State House,31,DEM,Write-ins,0,
Columbia,0045 Vernonia,State House,31,DEM,Write-ins,0,
Columbia,0046 Apiary,State House,31,DEM,Write-ins,5,
Columbia,0047 Chapman,State House,31,DEM,Write-ins,2,
Columbia,0048 South Deer Island,State House,31,DEM,Write-ins,3,
Columbia,0049 North Deer Island,State House,31,DEM,Write-ins,3,
Columbia,0050 Prescott,State House,31,DEM,Write-ins,1,
Columbia,0051 South Mist,State House,31,DEM,Write-ins,0,
Columbia,0052 North Mist,State House,31,DEM,Write-ins,0,
Columbia,0053 Columbia City,State House,31,DEM,Write-ins,1,
Columbia,0055 East Chapman,State House,31,DEM,Write-ins,1,
Columbia,0001 Clatskanie 1,State House,31,DEM,Over Votes,0,
Columbia,0002 Clatskanie 2,State House,31,DEM,Over Votes,0,
Columbia,0003 Clatskanie 3,State House,31,DEM,Over Votes,0,
Columbia,0004 North Clatskanie,State House,31,DEM,Over Votes,0,
Columbia,0005 South Clatskanie,State House,31,DEM,Over Votes,0,
Columbia,0006 South Delena 1,State House,31,DEM,Over Votes,0,
Columbia,0007 North Delena 2,State House,31,DEM,Over Votes,0,
Columbia,0008 Goble,State House,31,DEM,Over Votes,0,
Columbia,0009 Marshland,State House,31,DEM,Over Votes,0,
Columbia,0010 South Milton,State House,31,DEM,Over Votes,0,
Columbia,0011 North Milton,State House,31,DEM,Over Votes,0,
Columbia,0012 South McNulty,State House,31,DEM,Over Votes,0,
Columbia,0013 North McNulty,State House,31,DEM,Over Votes,0,
Columbia,0014 Quincy,State House,31,DEM,Over Votes,0,
Columbia,0015 Rainier 1,State House,31,DEM,Over Votes,0,
Columbia,0016 Rainier 2,State House,31,DEM,Over Votes,0,
Columbia,0017 West Rainier,State House,31,DEM,Over Votes,0,
Columbia,0018 East Rainier,State House,31,DEM,Over Votes,0,
Columbia,0019 South Warren,State House,31,DEM,Over Votes,0,
Columbia,0020 North Warren,State House,31,DEM,Over Votes,0,
Columbia,0021 St. Helens 1,State House,31,DEM,Over Votes,0,
Columbia,0022 St. Helens 2,State House,31,DEM,Over Votes,0,
Columbia,0023 St. Helens 3,State House,31,DEM,Over Votes,0,
Columbia,0024 St. Helens 4,State House,31,DEM,Over Votes,0,
Columbia,0025 St. Helens 5,State House,31,DEM,Over Votes,0,
Columbia,0026 St. Helens 6,State House,31,DEM,Over Votes,0,
