county,precinct,office,district,party,candidate,votes,BallotsWith Contest,Overvoted WithVote for this Choice,Undervoted WithoutVote for this Choice
Multnomah,4509,U.S. House,3,REP,Joanna Harbour,722,2792,0,124
Multnomah,4510,U.S. House,3,REP,Joanna Harbour,644,2379,1,81
Multnomah,4511,U.S. House,3,REP,Joanna Harbour,667,2582,0,107
Multnomah,4512,U.S. House,3,REP,Joanna Harbour,103,600,0,31
Multnomah,4601,U.S. House,3,REP,Joanna Harbour,851,9900,0,243
Multnomah,4602,U.S. House,3,REP,Joanna Harbour,321,3792,0,80
Multnomah,4604,U.S. House,3,REP,Joanna Harbour,1115,6007,0,285
Multnomah,4605,U.S. House,3,REP,Joanna Harbour,611,5158,1,173
Multnomah,4606,U.S. House,3,REP,Joanna Harbour,1286,10602,0,314
Multnomah,4607,U.S. House,3,REP,Joanna Harbour,857,3703,0,187
Multnomah,4608,U.S. House,3,REP,Joanna Harbour,251,1474,0,66
Multnomah,4701,U.S. House,3,REP,Joanna Harbour,798,2833,0,128
Multnomah,4702,U.S. House,3,REP,Joanna Harbour,243,819,0,33
Multnomah,4703,U.S. House,3,REP,Joanna Harbour,596,2180,0,83
Multnomah,4704,U.S. House,3,REP,Joanna Harbour,1247,4040,0,148
Multnomah,4705,U.S. House,3,REP,Joanna Harbour,1287,5464,0,225
Multnomah,4706,U.S. House,3,REP,Joanna Harbour,1122,3370,0,158
Multnomah,4707,U.S. House,3,REP,Joanna Harbour,466,1767,0,67
Multnomah,4708,U.S. House,3,REP,Joanna Harbour,996,3883,0,153
Multnomah,4709,U.S. House,3,REP,Joanna Harbour,555,1988,0,85
Multnomah,4710,U.S. House,3,REP,Joanna Harbour,1186,3615,0,186
Multnomah,4802,U.S. House,3,REP,Joanna Harbour,12,44,0,1
Multnomah,4803,U.S. House,3,REP,Joanna Harbour,1501,7396,0,298
Multnomah,4804,U.S. House,3,REP,Joanna Harbour,348,1662,0,87
Multnomah,4805,U.S. House,3,REP,Joanna Harbour,254,894,0,58
Multnomah,4806,U.S. House,3,REP,Joanna Harbour,569,1615,0,56
Multnomah,4807,U.S. House,3,REP,Joanna Harbour,902,3082,0,142
Multnomah,4901,U.S. House,3,REP,Joanna Harbour,30,52,0,2
Multnomah,4902,U.S. House,3,REP,Joanna Harbour,11,24,0,0
Multnomah,4903,U.S. House,3,REP,Joanna Harbour,1742,4892,0,217
Multnomah,4904,U.S. House,3,REP,Joanna Harbour,3784,8654,0,391
Multnomah,4905,U.S. House,3,REP,Joanna Harbour,182,319,0,14
Multnomah,4906,U.S. House,3,REP,Joanna Harbour,533,1471,1,89
Multnomah,4907,U.S. House,3,REP,Joanna Harbour,113,276,0,8
Multnomah,4908,U.S. House,3,REP,Joanna Harbour,919,2378,0,107
Multnomah,4909,U.S. House,3,REP,Joanna Harbour,1542,4494,1,208
Multnomah,4910,U.S. House,3,REP,Joanna Harbour,1076,3597,0,185
Multnomah,4911,U.S. House,3,REP,Joanna Harbour,1605,4386,0,186
Multnomah,5001,U.S. House,3,REP,Joanna Harbour,1420,4195,0,204
Multnomah,5002,U.S. House,3,REP,Joanna Harbour,3001,7460,1,359
Multnomah,5003,U.S. House,3,REP,Joanna Harbour,411,1157,0,52
Multnomah,5004,U.S. House,3,REP,Joanna Harbour,2564,6527,1,270
Multnomah,5006,U.S. House,3,REP,Joanna Harbour,1656,3790,0,170
Multnomah,5007,U.S. House,3,REP,Joanna Harbour,1430,3740,0,180
Multnomah,5008,U.S. House,3,REP,Joanna Harbour,1562,3577,0,157
Multnomah,5009,U.S. House,3,REP,Joanna Harbour,424,1105,0,57
Multnomah,5101,U.S. House,3,REP,Joanna Harbour,229,800,1,47
Multnomah,5102,U.S. House,3,REP,Joanna Harbour,1560,4787,0,207
Multnomah,5103,U.S. House,3,REP,Joanna Harbour,979,2745,0,120
Multnomah,5104,U.S. House,3,REP,Joanna Harbour,1436,3928,0,176
Multnomah,5105,U.S. House,3,REP,Joanna Harbour,216,397,0,19
Multnomah,5106,U.S. House,3,REP,Joanna Harbour,621,1710,0,83
Multnomah,5107,U.S. House,3,REP,Joanna Harbour,642,1298,0,59
Multnomah,5202,U.S. House,3,REP,Joanna Harbour,1204,2677,0,104
Multnomah,5203,U.S. House,3,REP,Joanna Harbour,1182,2079,0,80
Multnomah,5204,U.S. House,3,REP,Joanna Harbour,1663,3526,0,156
Multnomah,2701,U.S. House,3,PGP,Alex C DiBlasi,3,595,0,19
Multnomah,2702,U.S. House,3,PGP,Alex C DiBlasi,9,881,0,29
Multnomah,3501,U.S. House,3,PGP,Alex C DiBlasi,0,1,0,0
Multnomah,3502,U.S. House,3,PGP,Alex C DiBlasi,13,799,0,18
Multnomah,3603,U.S. House,3,PGP,Alex C DiBlasi,210,8100,0,279
Multnomah,3604,U.S. House,3,PGP,Alex C DiBlasi,4,172,0,3
Multnomah,3605,U.S. House,3,PGP,Alex C DiBlasi,25,2494,0,82
Multnomah,3606,U.S. House,3,PGP,Alex C DiBlasi,29,1899,0,34
Multnomah,3607,U.S. House,3,PGP,Alex C DiBlasi,84,5968,0,145
Multnomah,3608,U.S. House,3,PGP,Alex C DiBlasi,91,5205,0,179
Multnomah,3609,U.S. House,3,PGP,Alex C DiBlasi,5,539,0,13
Multnomah,3612,U.S. House,3,PGP,Alex C DiBlasi,143,5259,0,214
Multnomah,3801,U.S. House,3,PGP,Alex C DiBlasi,0,66,0,4
Multnomah,3802,U.S. House,3,PGP,Alex C DiBlasi,115,9282,0,261
Multnomah,3803,U.S. House,3,PGP,Alex C DiBlasi,106,6177,0,180
Multnomah,3804,U.S. House,3,PGP,Alex C DiBlasi,29,1315,0,27
Multnomah,3806,U.S. House,3,PGP,Alex C DiBlasi,3,358,0,8
Multnomah,3807,U.S. House,3,PGP,Alex C DiBlasi,14,1156,0,39
Multnomah,3808,U.S. House,3,PGP,Alex C DiBlasi,5,135,0,4
Multnomah,4101,U.S. House,3,PGP,Alex C DiBlasi,158,9490,0,264
Multnomah,4102,U.S. House,3,PGP,Alex C DiBlasi,94,5021,0,174
Multnomah,4103,U.S. House,3,PGP,Alex C DiBlasi,54,3834,0,91
Multnomah,4203,U.S. House,3,PGP,Alex C DiBlasi,276,10595,0,298
Multnomah,4204,U.S. House,3,PGP,Alex C DiBlasi,198,8693,0,172
Multnomah,4205,U.S. House,3,PGP,Alex C DiBlasi,95,4346,0,99
Multnomah,4207,U.S. House,3,PGP,Alex C DiBlasi,117,5148,0,112
Multnomah,4208,U.S. House,3,PGP,Alex C DiBlasi,87,3279,0,84
Multnomah,4209,U.S. House,3,PGP,Alex C DiBlasi,238,7840,0,220
Multnomah,4210,U.S. House,3,PGP,Alex C DiBlasi,280,10586,0,295
Multnomah,4301,U.S. House,3,PGP,Alex C DiBlasi,211,9538,0,233
Multnomah,4302,U.S. House,3,PGP,Alex C DiBlasi,298,10926,0,324
Multnomah,4304,U.S. House,3,PGP,Alex C DiBlasi,131,7699,0,181
Multnomah,4305,U.S. House,3,PGP,Alex C DiBlasi,223,9939,0,299
Multnomah,4306,U.S. House,3,PGP,Alex C DiBlasi,30,1867,0,49
Multnomah,4310,U.S. House,3,PGP,Alex C DiBlasi,195,8488,0,216
Multnomah,4401,U.S. House,3,PGP,Alex C DiBlasi,244,9833,0,275
Multnomah,4402,U.S. House,3,PGP,Alex C DiBlasi,216,10087,0,273
Multnomah,4403,U.S. House,3,PGP,Alex C DiBlasi,173,8088,0,202
Multnomah,4404,U.S. House,3,PGP,Alex C DiBlasi,205,9530,0,251
Multnomah,4409,U.S. House,3,PGP,Alex C DiBlasi,48,2186,1,85
Multnomah,4501,U.S. House,3,PGP,Alex C DiBlasi,122,10243,0,227
Multnomah,4502,U.S. House,3,PGP,Alex C DiBlasi,81,4575,0,119
Multnomah,4503,U.S. House,3,PGP,Alex C DiBlasi,92,4099,0,115
Multnomah,4505,U.S. House,3,PGP,Alex C DiBlasi,128,7614,0,204
Multnomah,4506,U.S. House,3,PGP,Alex C DiBlasi,70,3495,0,155
Multnomah,4508,U.S. House,3,PGP,Alex C DiBlasi,103,4329,1,154
Multnomah,4509,U.S. House,3,PGP,Alex C DiBlasi,47,2792,0,124
Multnomah,4510,U.S. House,3,PGP,Alex C DiBlasi,39,2379,0,81
Multnomah,4511,U.S. House,3,PGP,Alex C DiBlasi,54,2582,0,107
Multnomah,4512,U.S. House,3,PGP,Alex C DiBlasi,10,600,0,31
Multnomah,4601,U.S. House,3,PGP,Alex C DiBlasi,185,9900,0,243
Multnomah,4602,U.S. House,3,PGP,Alex C DiBlasi,28,3792,0,80
Multnomah,4604,U.S. House,3,PGP,Alex C DiBlasi,138,6007,0,285
Multnomah,4605,U.S. House,3,PGP,Alex C DiBlasi,101,5158,0,173
Multnomah,4606,U.S. House,3,PGP,Alex C DiBlasi,257,10602,0,314
Multnomah,4607,U.S. House,3,PGP,Alex C DiBlasi,67,3703,0,187
Multnomah,4608,U.S. House,3,PGP,Alex C DiBlasi,43,1474,0,66
Multnomah,4701,U.S. House,3,PGP,Alex C DiBlasi,37,2833,0,128
Multnomah,4702,U.S. House,3,PGP,Alex C DiBlasi,11,819,0,33
Multnomah,4703,U.S. House,3,PGP,Alex C DiBlasi,41,2180,0,83
Multnomah,4704,U.S. House,3,PGP,Alex C DiBlasi,51,4040,0,148
Multnomah,4705,U.S. House,3,PGP,Alex C DiBlasi,120,5464,0,225
Multnomah,4706,U.S. House,3,PGP,Alex C DiBlasi,61,3370,0,158
Multnomah,4707,U.S. House,3,PGP,Alex C DiBlasi,42,1767,0,67
Multnomah,4708,U.S. House,3,PGP,Alex C DiBlasi,77,3883,0,153
Multnomah,4709,U.S. House,3,PGP,Alex C DiBlasi,38,1988,0,85
Multnomah,4710,U.S. House,3,PGP,Alex C DiBlasi,65,3615,0,186
Multnomah,4802,U.S. House,3,PGP,Alex C DiBlasi,1,44,0,1
Multnomah,4803,U.S. House,3,PGP,Alex C DiBlasi,198,7396,0,298
Multnomah,4804,U.S. House,3,PGP,Alex C DiBlasi,50,1662,0,87
Multnomah,4805,U.S. House,3,PGP,Alex C DiBlasi,18,894,0,58
Multnomah,4806,U.S. House,3,PGP,Alex C DiBlasi,25,1615,0,56
Multnomah,4807,U.S. House,3,PGP,Alex C DiBlasi,65,3082,0,142
Multnomah,4901,U.S. House,3,PGP,Alex C DiBlasi,0,52,0,2
Multnomah,4902,U.S. House,3,PGP,Alex C DiBlasi,0,24,0,0
Multnomah,4903,U.S. House,3,PGP,Alex C DiBlasi,88,4892,0,217
Multnomah,4904,U.S. House,3,PGP,Alex C DiBlasi,105,8654,0,391
Multnomah,4905,U.S. House,3,PGP,Alex C DiBlasi,1,319,0,14
Multnomah,4906,U.S. House,3,PGP,Alex C DiBlasi,32,1471,1,89
Multnomah,4907,U.S. House,3,PGP,Alex C DiBlasi,1,276,0,8
Multnomah,4908,U.S. House,3,PGP,Alex C DiBlasi,37,2378,0,107
Multnomah,4909,U.S. House,3,PGP,Alex C DiBlasi,69,4494,0,208
Multnomah,4910,U.S. House,3,PGP,Alex C DiBlasi,71,3597,0,185
Multnomah,4911,U.S. House,3,PGP,Alex C DiBlasi,74,4386,0,186
Multnomah,5001,U.S. House,3,PGP,Alex C DiBlasi,77,4195,0,204
Multnomah,5002,U.S. House,3,PGP,Alex C DiBlasi,103,7460,2,359
Multnomah,5003,U.S. House,3,PGP,Alex C DiBlasi,18,1157,0,52
Multnomah,5004,U.S. House,3,PGP,Alex C DiBlasi,81,6527,1,270
Multnomah,5006,U.S. House,3,PGP,Alex C DiBlasi,43,3790,0,170
Multnomah,5007,U.S. House,3,PGP,Alex C DiBlasi,63,3740,0,180
Multnomah,5008,U.S. House,3,PGP,Alex C DiBlasi,29,3577,0,157
Multnomah,5009,U.S. House,3,PGP,Alex C DiBlasi,20,1105,0,57
Multnomah,5101,U.S. House,3,PGP,Alex C DiBlasi,18,800,0,47
Multnomah,5102,U.S. House,3,PGP,Alex C DiBlasi,91,4787,0,207
Multnomah,5103,U.S. House,3,PGP,Alex C DiBlasi,57,2745,0,120
Multnomah,5104,U.S. House,3,PGP,Alex C DiBlasi,72,3928,0,176
Multnomah,5105,U.S. House,3,PGP,Alex C DiBlasi,4,397,0,19
Multnomah,5106,U.S. House,3,PGP,Alex C DiBlasi,24,1710,0,83
Multnomah,5107,U.S. House,3,PGP,Alex C DiBlasi,8,1298,0,59
Multnomah,5202,U.S. House,3,PGP,Alex C DiBlasi,39,2677,0,104
Multnomah,5203,U.S. House,3,PGP,Alex C DiBlasi,14,2079,0,80
Multnomah,5204,U.S. House,3,PGP,Alex C DiBlasi,31,3526,0,156
Multnomah,2701,U.S. House,3,LBT,Josh Solomon,4,595,0,19
Multnomah,2702,U.S. House,3,LBT,Josh Solomon,11,881,0,29
Multnomah,3501,U.S. House,3,LBT,Josh Solomon,0,1,0,0
Multnomah,3502,U.S. House,3,LBT,Josh Solomon,13,799,0,18
Multnomah,3603,U.S. House,3,LBT,Josh Solomon,161,8100,0,279
Multnomah,3604,U.S. House,3,LBT,Josh Solomon,2,172,0,3
Multnomah,3605,U.S. House,3,LBT,Josh Solomon,26,2494,0,82
Multnomah,3606,U.S. House,3,LBT,Josh Solomon,20,1899,0,34
Multnomah,3607,U.S. House,3,LBT,Josh Solomon,75,5968,0,145
Multnomah,3608,U.S. House,3,LBT,Josh Solomon,67,5205,0,179
Multnomah,3609,U.S. House,3,LBT,Josh Solomon,5,539,0,13
Multnomah,3612,U.S. House,3,LBT,Josh Solomon,79,5259,0,214
Multnomah,3801,U.S. House,3,LBT,Josh Solomon,1,66,0,4
Multnomah,3802,U.S. House,3,LBT,Josh Solomon,120,9282,0,261
Multnomah,3803,U.S. House,3,LBT,Josh Solomon,73,6177,0,180
Multnomah,3804,U.S. House,3,LBT,Josh Solomon,12,1315,0,27
Multnomah,3806,U.S. House,3,LBT,Josh Solomon,3,358,0,8
Multnomah,3807,U.S. House,3,LBT,Josh Solomon,25,1156,0,39
Multnomah,3808,U.S. House,3,LBT,Josh Solomon,1,135,0,4
Multnomah,4101,U.S. House,3,LBT,Josh Solomon,104,9490,0,264
Multnomah,4102,U.S. House,3,LBT,Josh Solomon,70,5021,0,174
Multnomah,4103,U.S. House,3,LBT,Josh Solomon,31,3834,0,91
Multnomah,4203,U.S. House,3,LBT,Josh Solomon,125,10595,0,298
Multnomah,4204,U.S. House,3,LBT,Josh Solomon,72,8693,0,172
Multnomah,4205,U.S. House,3,LBT,Josh Solomon,51,4346,0,99
Multnomah,4207,U.S. House,3,LBT,Josh Solomon,40,5148,0,112
Multnomah,4208,U.S. House,3,LBT,Josh Solomon,39,3279,0,84
Multnomah,4209,U.S. House,3,LBT,Josh Solomon,84,7840,0,220
Multnomah,4210,U.S. House,3,LBT,Josh Solomon,123,10586,0,295
Multnomah,4301,U.S. House,3,LBT,Josh Solomon,99,9538,0,233
Multnomah,4302,U.S. House,3,LBT,Josh Solomon,106,10926,0,324
Multnomah,4304,U.S. House,3,LBT,Josh Solomon,63,7699,0,181
Multnomah,4305,U.S. House,3,LBT,Josh Solomon,106,9939,0,299
Multnomah,4306,U.S. House,3,LBT,Josh Solomon,19,1867,0,49
Multnomah,4310,U.S. House,3,LBT,Josh Solomon,79,8488,0,216
Multnomah,4401,U.S. House,3,LBT,Josh Solomon,137,9833,0,275
Multnomah,4402,U.S. House,3,LBT,Josh Solomon,157,10087,0,273
Multnomah,4403,U.S. House,3,LBT,Josh Solomon,71,8088,0,202
Multnomah,4404,U.S. House,3,LBT,Josh Solomon,117,9530,0,251
Multnomah,4409,U.S. House,3,LBT,Josh Solomon,26,2186,0,85
Multnomah,4501,U.S. House,3,LBT,Josh Solomon,70,10243,0,227
Multnomah,4502,U.S. House,3,LBT,Josh Solomon,45,4575,0,119
Multnomah,4503,U.S. House,3,LBT,Josh Solomon,30,4099,0,115
Multnomah,4505,U.S. House,3,LBT,Josh Solomon,93,7614,0,204
Multnomah,4506,U.S. House,3,LBT,Josh Solomon,50,3495,0,155
Multnomah,4508,U.S. House,3,LBT,Josh Solomon,68,4329,0,154
Multnomah,4509,U.S. House,3,LBT,Josh Solomon,48,2792,0,124
Multnomah,4510,U.S. House,3,LBT,Josh Solomon,34,2379,0,81
Multnomah,4511,U.S. House,3,LBT,Josh Solomon,35,2582,0,107
Multnomah,4512,U.S. House,3,LBT,Josh Solomon,5,600,0,31
Multnomah,4601,U.S. House,3,LBT,Josh Solomon,71,9900,0,243
Multnomah,4602,U.S. House,3,LBT,Josh Solomon,35,3792,0,80
Multnomah,4604,U.S. House,3,LBT,Josh Solomon,93,6007,0,285
Multnomah,4605,U.S. House,3,LBT,Josh Solomon,61,5158,0,173
Multnomah,4606,U.S. House,3,LBT,Josh Solomon,152,10602,0,314
Multnomah,4607,U.S. House,3,LBT,Josh Solomon,55,3703,1,187
Multnomah,4608,U.S. House,3,LBT,Josh Solomon,26,1474,0,66
Multnomah,4701,U.S. House,3,LBT,Josh Solomon,36,2833,0,128
Multnomah,4702,U.S. House,3,LBT,Josh Solomon,10,819,0,33
Multnomah,4703,U.S. House,3,LBT,Josh Solomon,27,2180,1,83
Multnomah,4704,U.S. House,3,LBT,Josh Solomon,48,4040,0,148
Multnomah,4705,U.S. House,3,LBT,Josh Solomon,89,5464,0,225
Multnomah,4706,U.S. House,3,LBT,Josh Solomon,75,3370,0,158
Multnomah,4707,U.S. House,3,LBT,Josh Solomon,30,1767,0,67
Multnomah,4708,U.S. House,3,LBT,Josh Solomon,83,3883,0,153
Multnomah,4709,U.S. House,3,LBT,Josh Solomon,38,1988,0,85
Multnomah,4710,U.S. House,3,LBT,Josh Solomon,62,3615,0,186
Multnomah,4802,U.S. House,3,LBT,Josh Solomon,3,44,0,1
Multnomah,4803,U.S. House,3,LBT,Josh Solomon,156,7396,0,298
Multnomah,4804,U.S. House,3,LBT,Josh Solomon,38,1662,0,87
Multnomah,4805,U.S. House,3,LBT,Josh Solomon,19,894,0,58
Multnomah,4806,U.S. House,3,LBT,Josh Solomon,28,1615,0,56
Multnomah,4807,U.S. House,3,LBT,Josh Solomon,54,3082,0,142
Multnomah,4901,U.S. House,3,LBT,Josh Solomon,1,52,0,2
Multnomah,4902,U.S. House,3,LBT,Josh Solomon,0,24,0,0
Multnomah,4903,U.S. House,3,LBT,Josh Solomon,97,4892,0,217
Multnomah,4904,U.S. House,3,LBT,Josh Solomon,174,8654,0,391
Multnomah,4905,U.S. House,3,LBT,Josh Solomon,3,319,0,14
Multnomah,4906,U.S. House,3,LBT,Josh Solomon,28,1471,1,89
Multnomah,4907,U.S. House,3,LBT,Josh Solomon,4,276,0,8
Multnomah,4908,U.S. House,3,LBT,Josh Solomon,44,2378,0,107
Multnomah,4909,U.S. House,3,LBT,Josh Solomon,96,4494,0,208
Multnomah,4910,U.S. House,3,LBT,Josh Solomon,58,3597,0,185
Multnomah,4911,U.S. House,3,LBT,Josh Solomon,75,4386,1,186
Multnomah,5001,U.S. House,3,LBT,Josh Solomon,92,4195,0,204
Multnomah,5002,U.S. House,3,LBT,Josh Solomon,147,7460,1,359
Multnomah,5003,U.S. House,3,LBT,Josh Solomon,25,1157,0,52
Multnomah,5004,U.S. House,3,LBT,Josh Solomon,96,6527,2,270
Multnomah,5006,U.S. House,3,LBT,Josh Solomon,72,3790,0,170
Multnomah,5007,U.S. House,3,LBT,Josh Solomon,69,3740,0,180
Multnomah,5008,U.S. House,3,LBT,Josh Solomon,38,3577,0,157
Multnomah,5009,U.S. House,3,LBT,Josh Solomon,28,1105,0,57
Multnomah,5101,U.S. House,3,LBT,Josh Solomon,19,800,0,47
Multnomah,5102,U.S. House,3,LBT,Josh Solomon,87,4787,1,207
Multnomah,5103,U.S. House,3,LBT,Josh Solomon,54,2745,0,120
Multnomah,5104,U.S. House,3,LBT,Josh Solomon,50,3928,0,176
Multnomah,5105,U.S. House,3,LBT,Josh Solomon,3,397,0,19
Multnomah,5106,U.S. House,3,LBT,Josh Solomon,40,1710,0,83
Multnomah,5107,U.S. House,3,LBT,Josh Solomon,16,1298,0,59
Multnomah,5202,U.S. House,3,LBT,Josh Solomon,35,2677,0,104
Multnomah,5203,U.S. House,3,LBT,Josh Solomon,36,2079,0,80
Multnomah,5204,U.S. House,3,LBT,Josh Solomon,75,3526,0,156
Multnomah,2701,U.S. House,3,,Write-in,1,595,0,19
Multnomah,2702,U.S. House,3,,Write-in,0,881,0,29
Multnomah,3501,U.S. House,3,,Write-in,0,1,0,0
Multnomah,3502,U.S. House,3,,Write-in,0,799,0,18
Multnomah,3603,U.S. House,3,,Write-in,11,8100,0,279
Multnomah,3604,U.S. House,3,,Write-in,2,172,0,3
Multnomah,3605,U.S. House,3,,Write-in,5,2494,0,82
Multnomah,3606,U.S. House,3,,Write-in,5,1899,0,34
Multnomah,3607,U.S. House,3,,Write-in,11,5968,0,145
Multnomah,3608,U.S. House,3,,Write-in,3,5205,0,179
Multnomah,3609,U.S. House,3,,Write-in,0,539,0,13
Multnomah,3612,U.S. House,3,,Write-in,10,5259,0,214
Multnomah,3801,U.S. House,3,,Write-in,0,66,0,4
Multnomah,3802,U.S. House,3,,Write-in,13,9282,0,261
Multnomah,3803,U.S. House,3,,Write-in,11,6177,0,180
Multnomah,3804,U.S. House,3,,Write-in,1,1315,0,27
Multnomah,3806,U.S. House,3,,Write-in,0,358,0,8
Multnomah,3807,U.S. House,3,,Write-in,1,1156,0,39
Multnomah,3808,U.S. House,3,,Write-in,1,135,0,4
Multnomah,4101,U.S. House,3,,Write-in,12,9490,0,264
Multnomah,4102,U.S. House,3,,Write-in,2,5021,0,174
Multnomah,4103,U.S. House,3,,Write-in,5,3834,0,91
Multnomah,4203,U.S. House,3,,Write-in,22,10595,0,298
Multnomah,4204,U.S. House,3,,Write-in,17,8693,0,172
Multnomah,4205,U.S. House,3,,Write-in,2,4346,0,99
Multnomah,4207,U.S. House,3,,Write-in,7,5148,0,112
Multnomah,4208,U.S. House,3,,Write-in,3,3279,0,84
Multnomah,4209,U.S. House,3,,Write-in,13,7840,0,220
Multnomah,4210,U.S. House,3,,Write-in,17,10586,0,295
Multnomah,4301,U.S. House,3,,Write-in,21,9538,0,233
Multnomah,4302,U.S. House,3,,Write-in,17,10926,0,324
Multnomah,4304,U.S. House,3,,Write-in,6,7699,0,181
Multnomah,4305,U.S. House,3,,Write-in,8,9939,0,299
Multnomah,4306,U.S. House,3,,Write-in,4,1867,0,49
Multnomah,4310,U.S. House,3,,Write-in,13,8488,0,216
Multnomah,4401,U.S. House,3,,Write-in,14,9833,0,275
Multnomah,4402,U.S. House,3,,Write-in,17,10087,0,273
Multnomah,4403,U.S. House,3,,Write-in,8,8088,0,202
Multnomah,4404,U.S. House,3,,Write-in,8,9530,0,251
Multnomah,4409,U.S. House,3,,Write-in,3,2186,1,85
Multnomah,4501,U.S. House,3,,Write-in,9,10243,0,227
Multnomah,4502,U.S. House,3,,Write-in,5,4575,0,119
Multnomah,4503,U.S. House,3,,Write-in,4,4099,0,115
Multnomah,4505,U.S. House,3,,Write-in,11,7614,0,204
Multnomah,4506,U.S. House,3,,Write-in,6,3495,0,155
Multnomah,4508,U.S. House,3,,Write-in,10,4329,0,154
Multnomah,4509,U.S. House,3,,Write-in,6,2792,0,124
Multnomah,4510,U.S. House,3,,Write-in,3,2379,0,81
Multnomah,4511,U.S. House,3,,Write-in,5,2582,0,107
Multnomah,4512,U.S. House,3,,Write-in,2,600,0,31
Multnomah,4601,U.S. House,3,,Write-in,16,9900,0,243
Multnomah,4602,U.S. House,3,,Write-in,4,3792,0,80
Multnomah,4604,U.S. House,3,,Write-in,10,6007,0,285
Multnomah,4605,U.S. House,3,,Write-in,11,5158,1,173
Multnomah,4606,U.S. House,3,,Write-in,22,10602,0,314
Multnomah,4607,U.S. House,3,,Write-in,6,3703,0,187
Multnomah,4608,U.S. House,3,,Write-in,1,1474,0,66
Multnomah,4701,U.S. House,3,,Write-in,1,2833,0,128
Multnomah,4702,U.S. House,3,,Write-in,4,819,0,33
Multnomah,4703,U.S. House,3,,Write-in,1,2180,0,83
Multnomah,4704,U.S. House,3,,Write-in,8,4040,0,148
Multnomah,4705,U.S. House,3,,Write-in,4,5464,0,225
Multnomah,4706,U.S. House,3,,Write-in,3,3370,0,158
Multnomah,4707,U.S. House,3,,Write-in,6,1767,0,67
Multnomah,4708,U.S. House,3,,Write-in,2,3883,0,153
Multnomah,4709,U.S. House,3,,Write-in,2,1988,0,85
Multnomah,4710,U.S. House,3,,Write-in,5,3615,0,186
Multnomah,4802,U.S. House,3,,Write-in,0,44,0,1
Multnomah,4803,U.S. House,3,,Write-in,13,7396,0,298
Multnomah,4804,U.S. House,3,,Write-in,0,1662,0,87
Multnomah,4805,U.S. House,3,,Write-in,0,894,0,58
Multnomah,4806,U.S. House,3,,Write-in,1,1615,0,56
Multnomah,4807,U.S. House,3,,Write-in,5,3082,0,142
Multnomah,4901,U.S. House,3,,Write-in,0,52,0,2
Multnomah,4902,U.S. House,3,,Write-in,0,24,0,0
Multnomah,4903,U.S. House,3,,Write-in,7,4892,0,217
Multnomah,4904,U.S. House,3,,Write-in,12,8654,0,391
Multnomah,4905,U.S. House,3,,Write-in,0,319,0,14
Multnomah,4906,U.S. House,3,,Write-in,1,1471,0,89
Multnomah,4907,U.S. House,3,,Write-in,0,276,0,8
Multnomah,4908,U.S. House,3,,Write-in,3,2378,0,107
Multnomah,4909,U.S. House,3,,Write-in,7,4494,0,208
Multnomah,4910,U.S. House,3,,Write-in,4,3597,0,185
Multnomah,4911,U.S. House,3,,Write-in,4,4386,0,186
Multnomah,5001,U.S. House,3,,Write-in,4,4195,0,204
Multnomah,5002,U.S. House,3,,Write-in,6,7460,0,359
Multnomah,5003,U.S. House,3,,Write-in,0,1157,0,52
Multnomah,5004,U.S. House,3,,Write-in,4,6527,0,270
Multnomah,5006,U.S. House,3,,Write-in,3,3790,0,170
Multnomah,5007,U.S. House,3,,Write-in,3,3740,0,180
Multnomah,5008,U.S. House,3,,Write-in,3,3577,0,157
Multnomah,5009,U.S. House,3,,Write-in,2,1105,0,57
Multnomah,5101,U.S. House,3,,Write-in,1,800,0,47
Multnomah,5102,U.S. House,3,,Write-in,3,4787,0,207
Multnomah,5103,U.S. House,3,,Write-in,1,2745,0,120
Multnomah,5104,U.S. House,3,,Write-in,3,3928,0,176
Multnomah,5105,U.S. House,3,,Write-in,0,397,0,19
Multnomah,5106,U.S. House,3,,Write-in,5,1710,0,83
Multnomah,5107,U.S. House,3,,Write-in,1,1298,0,59
Multnomah,5202,U.S. House,3,,Write-in,0,2677,0,104
Multnomah,5203,U.S. House,3,,Write-in,0,2079,0,80
Multnomah,5204,U.S. House,3,,Write-in,4,3526,0,156
Multnomah,3501,U.S. House,5,LBT,Matthew James Rix,23,1013,0,47
Multnomah,3805,U.S. House,5,LBT,Matthew James Rix,15,833,0,26
Multnomah,3806,U.S. House,5,LBT,Matthew James Rix,35,1721,0,56
Multnomah,4801,U.S. House,5,LBT,Matthew James Rix,45,1473,0,78
Multnomah,3501,U.S. House,5,REP,Amy Ryan Courser,210,1013,0,47
Multnomah,3805,U.S. House,5,REP,Amy Ryan Courser,144,833,0,26
Multnomah,3806,U.S. House,5,REP,Amy Ryan Courser,385,1721,0,56
Multnomah,4801,U.S. House,5,REP,Amy Ryan Courser,489,1473,0,78
Multnomah,3501,U.S. House,5,DEM,Kurt Schrader,729,1013,0,47
Multnomah,3805,U.S. House,5,DEM,Kurt Schrader,647,833,0,26
Multnomah,3806,U.S. House,5,DEM,Kurt Schrader,1241,1721,0,56
Multnomah,4801,U.S. House,5,DEM,Kurt Schrader,861,1473,0,78
Multnomah,3501,U.S. House,5,,Write-in,4,1013,0,47
Multnomah,3805,U.S. House,5,,Write-in,1,833,0,26
