county,precinct,office,district,party,candidates,votes
Klamath,Stukel - 56,State Treasurer,,DEM,Gary Bruebaker,18
Klamath,Sunset - 57,State Treasurer,,DEM,Gary Bruebaker,81
Klamath,Tonatee - 58,State Treasurer,,DEM,Gary Bruebaker,46
Klamath,Villa - 59,State Treasurer,,DEM,Gary Bruebaker,51
Klamath,Williamson - 60,State Treasurer,,DEM,Gary Bruebaker,39
Klamath,Winema - 61,State Treasurer,,DEM,Gary Bruebaker,77
Klamath,Wocus - 62,State Treasurer,,DEM,Gary Bruebaker,39
Klamath,Wood River - 63,State Treasurer,,DEM,Gary Bruebaker,79
Klamath,,State Treasurer,,DEM,Gary Bruebaker,2999
Klamath,1,Attorney General,,DEM,Hardy Myers,133
Klamath,2,Attorney General,,DEM,Hardy Myers,62
Klamath,3,Attorney General,,DEM,Hardy Myers,96
Klamath,4,Attorney General,,DEM,Hardy Myers,24
Klamath,5,Attorney General,,DEM,Hardy Myers,89
Klamath,6,Attorney General,,DEM,Hardy Myers,111
Klamath,7,Attorney General,,DEM,Hardy Myers,58
Klamath,8,Attorney General,,DEM,Hardy Myers,109
Klamath,9,Attorney General,,DEM,Hardy Myers,105
Klamath,10,Attorney General,,DEM,Hardy Myers,67
Klamath,11,Attorney General,,DEM,Hardy Myers,111
Klamath,12,Attorney General,,DEM,Hardy Myers,63
Klamath,13,Attorney General,,DEM,Hardy Myers,84
Klamath,14,Attorney General,,DEM,Hardy Myers,84
Klamath,15,Attorney General,,DEM,Hardy Myers,99
Klamath,16,Attorney General,,DEM,Hardy Myers,86
Klamath,17,Attorney General,,DEM,Hardy Myers,45
Klamath,Altamont - 18,Attorney General,,DEM,Hardy Myers,137
Klamath,Beatty - 19,Attorney General,,DEM,Hardy Myers,29
Klamath,Bly - 20,Attorney General,,DEM,Hardy Myers,42
Klamath,Bonanza - 21,Attorney General,,DEM,Hardy Myers,22
Klamath,Bryant - 22,Attorney General,,DEM,Hardy Myers,53
Klamath,Canal - 23,Attorney General,,DEM,Hardy Myers,86
Klamath,Chemult - 24,Attorney General,,DEM,Hardy Myers,21
Klamath,Chiloquin - 25,Attorney General,,DEM,Hardy Myers,31
Klamath,Dairy - 26,Attorney General,,DEM,Hardy Myers,37
Klamath,Elmwood - 27,Attorney General,,DEM,Hardy Myers,55
Klamath,Enterprise - 28,Attorney General,,DEM,Hardy Myers,98
Klamath,Etna - 29,Attorney General,,DEM,Hardy Myers,77
Klamath,Ferguson - 30,Attorney General,,DEM,Hardy Myers,125
Klamath,Gilchrist - 31,Attorney General,,DEM,Hardy Myers,185
Klamath,Hager - 32,Attorney General,,DEM,Hardy Myers,80
Klamath,Henley - 33,Attorney General,,DEM,Hardy Myers,139
Klamath,Hilyard - 34,Attorney General,,DEM,Hardy Myers,83
Klamath,Homecrest - 35,Attorney General,,DEM,Hardy Myers,42
Klamath,Homedale - 36,Attorney General,,DEM,Hardy Myers,69
Klamath,Keno - 37,Attorney General,,DEM,Hardy Myers,238
Klamath,Klamath Lake - 38,Attorney General,,DEM,Hardy Myers,19
Klamath,Lakeshore - 39,Attorney General,,DEM,Hardy Myers,19
Klamath,Langell Valley - 40,Attorney General,,DEM,Hardy Myers,22
Klamath,Lost River - 41,Attorney General,,DEM,Hardy Myers,56
Klamath,Malin - 42,Attorney General,,DEM,Hardy Myers,20
Klamath,Mazama - 43,Attorney General,,DEM,Hardy Myers,113
Klamath,Menill - 44,Attorney General,,DEM,Hardy Myers,56
Klamath,Midland - 45,Attorney General,,DEM,Hardy Myers,133
Klamath,Moyina - 46,Attorney General,,DEM,Hardy Myers,187
Klamath,Odell - 47,Attorney General,,DEM,Hardy Myers,48
Klamath,Odessa - 48,Attorney General,,DEM,Hardy Myers,10
Klamath,Orindale - 49,Attorney General,,DEM,Hardy Myers,134
Klamath,Pine Grove - 50,Attorney General,,DEM,Hardy Myers,68
Klamath,Poe Valley - 51,Attorney General,,DEM,Hardy Myers,8
Klamath,Shasta - 52,Attorney General,,DEM,Hardy Myers,86
Klamath,Sprague River - 53,Attorney General,,DEM,Hardy Myers,67
Klamath,Steams - 54,Attorney General,,DEM,Hardy Myers,129
Klamath,St. Francis - 55,Attorney General,,DEM,Hardy Myers,60
Klamath,Stukel - 56,Attorney General,,DEM,Hardy Myers,45
Klamath,Sunset - 57,Attorney General,,DEM,Hardy Myers,112
Klamath,Tonatee - 58,Attorney General,,DEM,Hardy Myers,105
Klamath,Villa - 59,Attorney General,,DEM,Hardy Myers,92
Klamath,Williamson - 60,Attorney General,,DEM,Hardy Myers,62
Klamath,Winema - 61,Attorney General,,DEM,Hardy Myers,128
Klamath,Wocus - 62,Attorney General,,DEM,Hardy Myers,61
Klamath,Wood River - 63,Attorney General,,DEM,Hardy Myers,152
Klamath,,Attorney General,,DEM,Hardy Myers,5067
Klamath,1 & 11,State Treasurer,,DEM,Write-ins,1
Klamath,2,State Treasurer,,DEM,Write-ins,
Klamath,3,State Treasurer,,DEM,Write-ins,
Klamath,4,State Treasurer,,DEM,Write-ins,
Klamath,5,State Treasurer,,DEM,Write-ins,
Klamath,6,State Treasurer,,DEM,Write-ins,3
Klamath,7,State Treasurer,,DEM,Write-ins,
Klamath,8,State Treasurer,,DEM,Write-ins,1
Klamath,9,State Treasurer,,DEM,Write-ins,
Klamath,10,State Treasurer,,DEM,Write-ins,
Klamath,12,State Treasurer,,DEM,Write-ins,1
Klamath,13,State Treasurer,,DEM,Write-ins,1
Klamath,14,State Treasurer,,DEM,Write-ins,
Klamath,15,State Treasurer,,DEM,Write-ins,1
Klamath,16,State Treasurer,,DEM,Write-ins,2
Klamath,17,State Treasurer,,DEM,Write-ins,
Klamath,Altamont - 18,State Treasurer,,DEM,Write-ins,1
Klamath,Beatty - 19,State Treasurer,,DEM,Write-ins,
Klamath,Bly - 20,State Treasurer,,DEM,Write-ins,
Klamath,Bonanza - 21,State Treasurer,,DEM,Write-ins,
Klamath,Bryant - 22,State Treasurer,,DEM,Write-ins,
Klamath,Canal - 23,State Treasurer,,DEM,Write-ins,
Klamath,Chemult - 24,State Treasurer,,DEM,Write-ins,2
Klamath,Chiloquin - 25,State Treasurer,,DEM,Write-ins,
Klamath,Dairy - 26,State Treasurer,,DEM,Write-ins,3
Klamath,Elmwood - 27,State Treasurer,,DEM,Write-ins,
Klamath,Enterprise - 28,State Treasurer,,DEM,Write-ins,1
Klamath,Etna - 29,State Treasurer,,DEM,Write-ins,
Klamath,Ferguson - 30,State Treasurer,,DEM,Write-ins,
Klamath,Gilchrist - 31,State Treasurer,,DEM,Write-ins,1
Klamath,Hager - 32,State Treasurer,,DEM,Write-ins,
Klamath,Henley - 33,State Treasurer,,DEM,Write-ins,1
Klamath,Hilyard - 34,State Treasurer,,DEM,Write-ins,
Klamath,Homecrest - 35,State Treasurer,,DEM,Write-ins,
Klamath,Homedale - 36,State Treasurer,,DEM,Write-ins,
Klamath,Keno - 37,State Treasurer,,DEM,Write-ins,1
Klamath,Klamath Lake - 38,State Treasurer,,DEM,Write-ins,
Klamath,Lakeshore - 39,State Treasurer,,DEM,Write-ins,
Klamath,Langell Valley - 40,State Treasurer,,DEM,Write-ins,1
Klamath,Lost River - 41,State Treasurer,,DEM,Write-ins,1
Klamath,Malin - 42,State Treasurer,,DEM,Write-ins,
Klamath,Mazama - 43,State Treasurer,,DEM,Write-ins,
Klamath,Menill - 44,State Treasurer,,DEM,Write-ins,
Klamath,Midland - 45,State Treasurer,,DEM,Write-ins,2
Klamath,Moyina - 46,State Treasurer,,DEM,Write-ins,1
Klamath,Odell - 47,State Treasurer,,DEM,Write-ins,
Klamath,Odessa - 48,State Treasurer,,DEM,Write-ins,
Klamath,Orindale - 49,State Treasurer,,DEM,Write-ins,1
Klamath,Pine Grove - 50,State Treasurer,,DEM,Write-ins,
Klamath,Poe Valley - 51,State Treasurer,,DEM,Write-ins,
Klamath,Shasta - 52,State Treasurer,,DEM,Write-ins,
Klamath,Sprague River - 53,State Treasurer,,DEM,Write-ins,1
Klamath,Steams - 54,State Treasurer,,DEM,Write-ins,1
Klamath,St. Francis - 55,State Treasurer,,DEM,Write-ins,
Klamath,Stukel - 56,State Treasurer,,DEM,Write-ins,
Klamath,Sunset - 57,State Treasurer,,DEM,Write-ins,1
Klamath,Tonatee - 58,State Treasurer,,DEM,Write-ins,1
Klamath,Villa - 59,State Treasurer,,DEM,Write-ins,
Klamath,Williamson - 60,State Treasurer,,DEM,Write-ins,
Klamath,Winema - 61,State Treasurer,,DEM,Write-ins,1
Klamath,Wocus - 62,State Treasurer,,DEM,Write-ins,
Klamath,Wood River - 63,State Treasurer,,DEM,Write-ins,1
Klamath,,State Treasurer,,DEM,Write-ins,32
Klamath,1,U.S. House,2,DEM,Write-ins,6
Klamath,2,U.S. House,2,DEM,Write-ins,1
Klamath,3,U.S. House,2,DEM,Write-ins,3
Klamath,4,U.S. House,2,DEM,Write-ins,
Klamath,5,U.S. House,2,DEM,Write-ins,4
Klamath,6,U.S. House,2,DEM,Write-ins,3
Klamath,7,U.S. House,2,DEM,Write-ins,
Klamath,8,U.S. House,2,DEM,Write-ins,2
Klamath,9,U.S. House,2,DEM,Write-ins,1
Klamath,10,U.S. House,2,DEM,Write-ins,1
Klamath,11,U.S. House,2,DEM,Write-ins,3
Klamath,12,U.S. House,2,DEM,Write-ins,1
Klamath,13,U.S. House,2,DEM,Write-ins,3
Klamath,14,U.S. House,2,DEM,Write-ins,1
Klamath,15,U.S. House,2,DEM,Write-ins,4
Klamath,16,U.S. House,2,DEM,Write-ins,3
Klamath,17,U.S. House,2,DEM,Write-ins,
Klamath,Altamont - 18,U.S. House,2,DEM,Write-ins,4
Klamath,Beatty - 19,U.S. House,2,DEM,Write-ins,2
Klamath,Bly - 20,U.S. House,2,DEM,Write-ins,2
Klamath,Bonanza - 21,U.S. House,2,DEM,Write-ins,
Klamath,Bryant - 22,U.S. House,2,DEM,Write-ins,
Klamath,Canal - 23,U.S. House,2,DEM,Write-ins,3
Klamath,Chemult - 24,U.S. House,2,DEM,Write-ins,2
Klamath,Chiloquin - 25,U.S. House,2,DEM,Write-ins,
Klamath,Dairy - 26,U.S. House,2,DEM,Write-ins,5
Klamath,Elmwood - 27,U.S. House,2,DEM,Write-ins,3
Klamath,Enterprise - 28,U.S. House,2,DEM,Write-ins,2
Klamath,Etna - 29,U.S. House,2,DEM,Write-ins,1
Klamath,Ferguson - 30,U.S. House,2,DEM,Write-ins,2
Klamath,Gilchrist - 31,U.S. House,2,DEM,Write-ins,3
Klamath,Hager - 32,U.S. House,2,DEM,Write-ins,1
Klamath,Henley - 33,U.S. House,2,DEM,Write-ins,2
Klamath,Hilyard - 34,U.S. House,2,DEM,Write-ins,
Klamath,Homecrest - 35,U.S. House,2,DEM,Write-ins,
Klamath,Homedale - 36,U.S. House,2,DEM,Write-ins,2
Klamath,Keno - 37,U.S. House,2,DEM,Write-ins,10
Klamath,Klamath Lake - 38,U.S. House,2,DEM,Write-ins,
Klamath,Lakeshore - 39,U.S. House,2,DEM,Write-ins,
Klamath,Langell Valley - 40,U.S. House,2,DEM,Write-ins,2
Klamath,Lost River - 41,U.S. House,2,DEM,Write-ins,6
Klamath,Malin - 42,U.S. House,2,DEM,Write-ins,1
Klamath,Mazama - 43,U.S. House,2,DEM,Write-ins,4
Klamath,Menill - 44,U.S. House,2,DEM,Write-ins,
Klamath,Midland - 45,U.S. House,2,DEM,Write-ins,3
Klamath,Moyina - 46,U.S. House,2,DEM,Write-ins,2
Klamath,Odell - 47,U.S. House,2,DEM,Write-ins,
Klamath,Odessa - 48,U.S. House,2,DEM,Write-ins,
Klamath,Orindale - 49,U.S. House,2,DEM,Write-ins,4
Klamath,Pine Grove - 50,U.S. House,2,DEM,Write-ins,2
Klamath,Poe Valley - 51,U.S. House,2,DEM,Write-ins,
Klamath,Shasta - 52,U.S. House,2,DEM,Write-ins,4
Klamath,Sprague River - 53,U.S. House,2,DEM,Write-ins,2
Klamath,Steams - 54,U.S. House,2,DEM,Write-ins,2
Klamath,St. Francis - 55,U.S. House,2,DEM,Write-ins,1
Klamath,Stukel - 56,U.S. House,2,DEM,Write-ins,
Klamath,Sunset - 57,U.S. House,2,DEM,Write-ins,1
Klamath,Tonatee - 58,U.S. House,2,DEM,Write-ins,1
Klamath,Villa - 59,U.S. House,2,DEM,Write-ins,1
Klamath,Williamson - 60,U.S. House,2,DEM,Write-ins,3
Klamath,Winema - 61,U.S. House,2,DEM,Write-ins,1
Klamath,Wocus - 62,U.S. House,2,DEM,Write-ins,2
Klamath,Wood River - 63,U.S. House,2,DEM,Write-ins,5
Klamath,,U.S. House,2,DEM,Write-ins,127
Klamath,1,Secretary of State,,DEM,Write-ins,2
Klamath,2,Secretary of State,,DEM,Write-ins,2
Klamath,3,Secretary of State,,DEM,Write-ins,
Klamath,4,Secretary of State,,DEM,Write-ins,1
Klamath,5,Secretary of State,,DEM,Write-ins,3
Klamath,6,Secretary of State,,DEM,Write-ins,2
Klamath,7,Secretary of State,,DEM,Write-ins,
Klamath,8,Secretary of State,,DEM,Write-ins,2
Klamath,9,Secretary of State,,DEM,Write-ins,
Klamath,10,Secretary of State,,DEM,Write-ins,1
Klamath,11,Secretary of State,,DEM,Write-ins,3
Klamath,12,Secretary of State,,DEM,Write-ins,2
Klamath,13,Secretary of State,,DEM,Write-ins,
Klamath,14,Secretary of State,,DEM,Write-ins,1
Klamath,15,Secretary of State,,DEM,Write-ins,3
Klamath,16,Secretary of State,,DEM,Write-ins,3
Klamath,17,Secretary of State,,DEM,Write-ins,
Klamath,Altamont - 18,Secretary of State,,DEM,Write-ins,4
Klamath,Beatty - 19,Secretary of State,,DEM,Write-ins,
Klamath,Bly - 20,Secretary of State,,DEM,Write-ins,4
Klamath,Bonanza - 21,Secretary of State,,DEM,Write-ins,
Klamath,Bryant - 22,Secretary of State,,DEM,Write-ins,1
Klamath,Canal - 23,Secretary of State,,DEM,Write-ins,
Klamath,Chemult - 24,Secretary of State,,DEM,Write-ins,2
Klamath,Chiloquin - 25,Secretary of State,,DEM,Write-ins,
Klamath,Dairy - 26,Secretary of State,,DEM,Write-ins,4
Klamath,Elmwood - 27,Secretary of State,,DEM,Write-ins,
Klamath,Enterprise - 28,Secretary of State,,DEM,Write-ins,1
Klamath,Etna - 29,Secretary of State,,DEM,Write-ins,3
Klamath,Ferguson - 30,Secretary of State,,DEM,Write-ins,4
Klamath,Gilchrist - 31,Secretary of State,,DEM,Write-ins,1
Klamath,Hager - 32,Secretary of State,,DEM,Write-ins,1
Klamath,Henley - 33,Secretary of State,,DEM,Write-ins,1
Klamath,Hilyard - 34,Secretary of State,,DEM,Write-ins,
Klamath,Homecrest - 35,Secretary of State,,DEM,Write-ins,1
Klamath,Homedale - 36,Secretary of State,,DEM,Write-ins,1
Klamath,Keno - 37,Secretary of State,,DEM,Write-ins,11
Klamath,Klamath Lake - 38,Secretary of State,,DEM,Write-ins,
Klamath,Lakeshore - 39,Secretary of State,,DEM,Write-ins,
Klamath,Langell Valley - 40,Secretary of State,,DEM,Write-ins,1
Klamath,Lost River - 41,Secretary of State,,DEM,Write-ins,1
Klamath,Malin - 42,Secretary of State,,DEM,Write-ins,1
Klamath,Mazama - 43,Secretary of State,,DEM,Write-ins,3
Klamath,Menill - 44,Secretary of State,,DEM,Write-ins,1
Klamath,Midland - 45,Secretary of State,,DEM,Write-ins,1
Klamath,Moyina - 46,Secretary of State,,DEM,Write-ins,1
Klamath,Odell - 47,Secretary of State,,DEM,Write-ins,
Klamath,Odessa - 48,Secretary of State,,DEM,Write-ins,
Klamath,Orindale - 49,Secretary of State,,DEM,Write-ins,4
Klamath,Pine Grove - 50,Secretary of State,,DEM,Write-ins,2
Klamath,Poe Valley - 51,Secretary of State,,DEM,Write-ins,
Klamath,Shasta - 52,Secretary of State,,DEM,Write-ins,4
Klamath,Sprague River - 53,Secretary of State,,DEM,Write-ins,1
Klamath,Steams - 54,Secretary of State,,DEM,Write-ins,2
Klamath,St. Francis - 55,Secretary of State,,DEM,Write-ins,1
Klamath,Stukel - 56,Secretary of State,,DEM,Write-ins,
Klamath,Sunset - 57,Secretary of State,,DEM,Write-ins,1
Klamath,Tonatee - 58,Secretary of State,,DEM,Write-ins,3
Klamath,Villa - 59,Secretary of State,,DEM,Write-ins,1
Klamath,Williamson - 60,Secretary of State,,DEM,Write-ins,3
Klamath,Winema - 61,Secretary of State,,DEM,Write-ins,2
Klamath,Wocus - 62,Secretary of State,,DEM,Write-ins,3
Klamath,Wood River - 63,Secretary of State,,DEM,Write-ins,5
Klamath,,Secretary of State,,DEM,Write-ins,105
Klamath,1,Attorney General,,DEM,Write-ins,1
Klamath,2,Attorney General,,DEM,Write-ins,
Klamath,3,Attorney General,,DEM,Write-ins,
Klamath,4,Attorney General,,DEM,Write-ins,
Klamath,5,Attorney General,,DEM,Write-ins,1
Klamath,6,Attorney General,,DEM,Write-ins,
Klamath,7,Attorney General,,DEM,Write-ins,
Klamath,8,Attorney General,,DEM,Write-ins,1
Klamath,9,Attorney General,,DEM,Write-ins,
Klamath,10,Attorney General,,DEM,Write-ins,1
Klamath,11,Attorney General,,DEM,Write-ins,
Klamath,12,Attorney General,,DEM,Write-ins,1
Klamath,13,Attorney General,,DEM,Write-ins,
Klamath,14,Attorney General,,DEM,Write-ins,
Klamath,15,Attorney General,,DEM,Write-ins,1
Klamath,16,Attorney General,,DEM,Write-ins,1
Klamath,17,Attorney General,,DEM,Write-ins,
Klamath,Altamont - 18,Attorney General,,DEM,Write-ins,3
Klamath,Beatty - 19,Attorney General,,DEM,Write-ins,1
Klamath,Bly - 20,Attorney General,,DEM,Write-ins,2
Klamath,Bonanza - 21,Attorney General,,DEM,Write-ins,
Klamath,Bryant - 22,Attorney General,,DEM,Write-ins,1
Klamath,Canal - 23,Attorney General,,DEM,Write-ins,
Klamath,Chemult - 24,Attorney General,,DEM,Write-ins,2
Klamath,Chiloquin - 25,Attorney General,,DEM,Write-ins,
Klamath,Dairy - 26,Attorney General,,DEM,Write-ins,3
Klamath,Elmwood - 27,Attorney General,,DEM,Write-ins,2
Klamath,Enterprise - 28,Attorney General,,DEM,Write-ins,3
Klamath,Etna - 29,Attorney General,,DEM,Write-ins,
Klamath,Ferguson - 30,Attorney General,,DEM,Write-ins,2
Klamath,Gilchrist - 31,Attorney General,,DEM,Write-ins,1
Klamath,Hager - 32,Attorney General,,DEM,Write-ins,
Klamath,Henley - 33,Attorney General,,DEM,Write-ins,1
Klamath,Hilyard - 34,Attorney General,,DEM,Write-ins,
Klamath,Homecrest - 35,Attorney General,,DEM,Write-ins,
Klamath,Homedale - 36,Attorney General,,DEM,Write-ins,2
Klamath,Keno - 37,Attorney General,,DEM,Write-ins,4
Klamath,Klamath Lake - 38,Attorney General,,DEM,Write-ins,
Klamath,Lakeshore - 39,Attorney General,,DEM,Write-ins,
Klamath,Langell Valley - 40,Attorney General,,DEM,Write-ins,1
Klamath,Lost River - 41,Attorney General,,DEM,Write-ins,
Klamath,Malin - 42,Attorney General,,DEM,Write-ins,
Klamath,Mazama - 43,Attorney General,,DEM,Write-ins,3
Klamath,Menill - 44,Attorney General,,DEM,Write-ins,
Klamath,Midland - 45,Attorney General,,DEM,Write-ins,3
Klamath,Moyina - 46,Attorney General,,DEM,Write-ins,1
Klamath,Odell - 47,Attorney General,,DEM,Write-ins,
Klamath,Odessa - 48,Attorney General,,DEM,Write-ins,
Klamath,Orindale - 49,Attorney General,,DEM,Write-ins,1
Klamath,Pine Grove - 50,Attorney General,,DEM,Write-ins,
Klamath,Poe Valley - 51,Attorney General,,DEM,Write-ins,
Klamath,Shasta - 52,Attorney General,,DEM,Write-ins,2
Klamath,Sprague River - 53,Attorney General,,DEM,Write-ins,1
Klamath,Steams - 54,Attorney General,,DEM,Write-ins,2
Klamath,St. Francis - 55,Attorney General,,DEM,Write-ins,2
Klamath,Stukel - 56,Attorney General,,DEM,Write-ins,
Klamath,Sunset - 57,Attorney General,,DEM,Write-ins,1
Klamath,Tonatee - 58,Attorney General,,DEM,Write-ins,1
Klamath,Villa - 59,Attorney General,,DEM,Write-ins,
Klamath,Williamson - 60,Attorney General,,DEM,Write-ins,1
Klamath,Winema - 61,Attorney General,,DEM,Write-ins,
Klamath,Wocus - 62,Attorney General,,DEM,Write-ins,
Klamath,Wood River - 63,Attorney General,,DEM,Write-ins,2
Klamath,,Attorney General,,DEM,Write-ins,55
Klamath,1,State House,53,DEM,Wayne P. Snoozy,145
Klamath,2,State House,53,DEM,Wayne P. Snoozy,85
Klamath,3,State House,53,DEM,Wayne P. Snoozy,104
Klamath,4,State House,53,DEM,Wayne P. Snoozy,29
Klamath,5,State House,53,DEM,Wayne P. Snoozy,91
Klamath,6,State House,53,DEM,Wayne P. Snoozy,118
Klamath,7,State House,53,DEM,Wayne P. Snoozy,62
Klamath,8,State House,53,DEM,Wayne P. Snoozy,115
Klamath,9,State House,53,DEM,Wayne P. Snoozy,104
Klamath,10,State House,53,DEM,Wayne P. Snoozy,67
Klamath,11,State House,53,DEM,Wayne P. Snoozy,115
Klamath,12,State House,53,DEM,Wayne P. Snoozy,63
Klamath,13,State House,53,DEM,Wayne P. Snoozy,89
Klamath,14,State House,53,DEM,Wayne P. Snoozy,85
Klamath,15,State House,53,DEM,Wayne P. Snoozy,107
Klamath,16,State House,53,DEM,Wayne P. Snoozy,91
Klamath,17,State House,53,DEM,Wayne P. Snoozy,48
Klamath,Altamont - 18,State House,53,DEM,Wayne P. Snoozy,146
Klamath,Bryant - 22,State House,53,DEM,Wayne P. Snoozy,63
Klamath,Canal - 23,State House,53,DEM,Wayne P. Snoozy,95
Klamath,Elmwood - 27,State House,53,DEM,Wayne P. Snoozy,63
Klamath,Enterprise - 28,State House,53,DEM,Wayne P. Snoozy,110
Klamath,Etna - 29,State House,53,DEM,Wayne P. Snoozy,90
Klamath,Ferguson - 30,State House,53,DEM,Wayne P. Snoozy,139
Klamath,Hager - 32,State House,53,DEM,Wayne P. Snoozy,81
Klamath,Henley - 33,State House,53,DEM,Wayne P. Snoozy,159
Klamath,Hilyard - 34,State House,53,DEM,Wayne P. Snoozy,87
Klamath,Homecrest - 35,State House,53,DEM,Wayne P. Snoozy,41
Klamath,Homedale - 36,State House,53,DEM,Wayne P. Snoozy,76
Klamath,Keno - 37,State House,53,DEM,Wayne P. Snoozy,262
Klamath,Lakeshore - 39,State House,53,DEM,Wayne P. Snoozy,18
Klamath,Malin - 42,State House,53,DEM,Wayne P. Snoozy,23
Klamath,Mazama - 43,State House,53,DEM,Wayne P. Snoozy,122
Klamath,Menill - 44,State House,53,DEM,Wayne P. Snoozy,149
Klamath,Midland - 45,State House,53,DEM,Wayne P. Snoozy,204
Klamath,Odessa - 48,State House,53,DEM,Wayne P. Snoozy,10
Klamath,Orindale - 49,State House,53,DEM,Wayne P. Snoozy,161
Klamath,Poe Valley - 51,State House,53,DEM,Wayne P. Snoozy,9
Klamath,Shasta - 52,State House,53,DEM,Wayne P. Snoozy,89
Klamath,Steams - 54,State House,53,DEM,Wayne P. Snoozy,147
Klamath,St. Francis - 55,State House,53,DEM,Wayne P. Snoozy,57
Klamath,Stukel - 56,State House,53,DEM,Wayne P. Snoozy,50
Klamath,Sunset - 57,State House,53,DEM,Wayne P. Snoozy,126
Klamath,Tonatee - 58,State House,53,DEM,Wayne P. Snoozy,109
Klamath,Villa - 59,State House,53,DEM,Wayne P. Snoozy,102
Klamath,Winema - 61,State House,53,DEM,Wayne P. Snoozy,142
Klamath,,State House,53,DEM,Wayne P. Snoozy,4481
Klamath,1,State House,53,DEM,Write-ins,
Klamath,2,State House,53,DEM,Write-ins,
Klamath,3,State House,53,DEM,Write-ins,1
Klamath,4,State House,53,DEM,Write-ins,
Klamath,5,State House,53,DEM,Write-ins,2
Klamath,6,State House,53,DEM,Write-ins,2
Klamath,7,State House,53,DEM,Write-ins,
Klamath,8,State House,53,DEM,Write-ins,1
Klamath,9,State House,53,DEM,Write-ins,1
Klamath,10,State House,53,DEM,Write-ins,1
Klamath,11,State House,53,DEM,Write-ins,1
Klamath,12,State House,53,DEM,Write-ins,
Klamath,13,State House,53,DEM,Write-ins,3
Klamath,14,State House,53,DEM,Write-ins,`
Klamath,15,State House,53,DEM,Write-ins,2
Klamath,16,State House,53,DEM,Write-ins,1
Klamath,17,State House,53,DEM,Write-ins,
Klamath,Altamont - 18,State House,53,DEM,Write-ins,1
Klamath,Bryant - 22,State House,53,DEM,Write-ins,
Klamath,Canal - 23,State House,53,DEM,Write-ins,
Klamath,Elmwood - 27,State House,53,DEM,Write-ins,2
Klamath,Enterprise - 28,State House,53,DEM,Write-ins,1
Klamath,Etna - 29,State House,53,DEM,Write-ins,2
Klamath,Ferguson - 30,State House,53,DEM,Write-ins,
Klamath,Hager - 32,State House,53,DEM,Write-ins,2
Klamath,Henley - 33,State House,53,DEM,Write-ins,
Klamath,Hilyard - 34,State House,53,DEM,Write-ins,2
Klamath,Homecrest - 35,State House,53,DEM,Write-ins,1
Klamath,Homedale - 36,State House,53,DEM,Write-ins,2
Klamath,Keno - 37,State House,53,DEM,Write-ins,2
Klamath,Lakeshore - 39,State House,53,DEM,Write-ins,
Klamath,Malin - 42,State House,53,DEM,Write-ins,
Klamath,Mazama - 43,State House,53,DEM,Write-ins,2
Klamath,Menill - 44,State House,53,DEM,Write-ins,3
Klamath,Midland - 45,State House,53,DEM,Write-ins,2
Klamath,Odessa - 48,State House,53,DEM,Write-ins,
Klamath,Orindale - 49,State House,53,DEM,Write-ins,2
Klamath,Poe Valley - 51,State House,53,DEM,Write-ins,
Klamath,Shasta - 52,State House,53,DEM,Write-ins,2
Klamath,Steams - 54,State House,53,DEM,Write-ins,
Klamath,St. Francis - 55,State House,53,DEM,Write-ins,2
Klamath,Stukel - 56,State House,53,DEM,Write-ins,
Klamath,Sunset - 57,State House,53,DEM,Write-ins,2
Klamath,Tonatee - 58,State House,53,DEM,Write-ins,4
Klamath,Villa - 59,State House,53,DEM,Write-ins,
Klamath,Winema - 61,State House,53,DEM,Write-ins,1
Klamath,,State House,53,DEM,Write-ins,51
Klamath,Gilchrist - 31,State House,54,DEM,Ken Cooper,169
Klamath,Klamath Lake - 38,State House,54,DEM,Ken Cooper,18
Klamath,Wood River - 63,State House,54,DEM,Ken Cooper,135
Klamath,,State House,54,DEM,Ken Cooper,322
Klamath,Gilchrist - 31,State House,54,DEM,Write-ins,5
Klamath,Klamath Lake - 38,State House,54,DEM,Write-ins,0
Klamath,Wood River - 63,State House,54,DEM,Write-ins,1
Klamath,,State House,54,DEM,Write-ins,6
Klamath,Gilchrist - 31,State Senate,27,DEM,Anne N. Phillben,165
Klamath,Klamath Lake - 38,State Senate,27,DEM,Anne N. Phillben,19
Klamath,Wood River - 63,State Senate,27,DEM,Anne N. Phillben,136
Klamath,,State Senate,27,DEM,Anne N. Phillben,320
Klamath,Gilchrist - 31,State Senate,27,DEM,Write-ins,5
Klamath,Klamath Lake - 38,State Senate,27,DEM,Write-ins,0
Klamath,Wood River - 63,State Senate,27,DEM,Write-ins,4
Klamath,,State Senate,27,DEM,Write-ins,9
Klamath,1,State Senate,30,DEM,Debra M. James,118
Klamath,2,State Senate,30,DEM,Debra M. James,57
Klamath,3,State Senate,30,DEM,Debra M. James,84
Klamath,4,State Senate,30,DEM,Debra M. James,23
Klamath,5,State Senate,30,DEM,Debra M. James,80
Klamath,6,State Senate,30,DEM,Debra M. James,97
Klamath,7,State Senate,30,DEM,Debra M. James,48
Klamath,8,State Senate,30,DEM,Debra M. James,107
Klamath,9,State Senate,30,DEM,Debra M. James,95
Klamath,10,State Senate,30,DEM,Debra M. James,59
Klamath,11,State Senate,30,DEM,Debra M. James,97
Klamath,12,State Senate,30,DEM,Debra M. James,54
