county,precinct_number,precinct,office,district,party,candidate,votes
Columbia,55,East Chapman,State House,31,D,Over Votes,0
Columbia,1,Clatskanie 1,State House,31,D,Under Votes,6
Columbia,2,Clatskanie 2,State House,31,D,Under Votes,5
Columbia,3,Clatskanie 3,State House,31,D,Under Votes,5
Columbia,4,North Clatskanie,State House,31,D,Under Votes,5
Columbia,5,South Clatskanie,State House,31,D,Under Votes,17
Columbia,6,South Delena,State House,31,D,Under Votes,15
Columbia,7,North Delena,State House,31,D,Under Votes,24
Columbia,8,Goble,State House,31,D,Under Votes,32
Columbia,9,Marshland,State House,31,D,Under Votes,9
Columbia,10,South Milton,State House,31,D,Under Votes,15
Columbia,11,North Milton,State House,31,D,Under Votes,18
Columbia,12,South McNulty,State House,31,D,Under Votes,18
Columbia,13,North McNulty,State House,31,D,Under Votes,26
Columbia,14,Quincy,State House,31,D,Under Votes,8
Columbia,15,Rainier 1,State House,31,D,Under Votes,9
Columbia,16,Rainier 2,State House,31,D,Under Votes,25
Columbia,17,West Rainier,State House,31,D,Under Votes,8
Columbia,18,East Rainier,State House,31,D,Under Votes,4
Columbia,19,South Warren,State House,31,D,Under Votes,36
Columbia,20,North Warren,State House,31,D,Under Votes,28
Columbia,21,St. Helens 1,State House,31,D,Under Votes,18
Columbia,22,St. Helens 2,State House,31,D,Under Votes,20
Columbia,23,St. Helens 3,State House,31,D,Under Votes,16
Columbia,24,St. Helens 4,State House,31,D,Under Votes,14
Columbia,25,St. Helens 5,State House,31,D,Under Votes,16
Columbia,26,St. Helens 6,State House,31,D,Under Votes,58
Columbia,27,St. Helens 7,State House,31,D,Under Votes,18
Columbia,28,St. Helens 8,State House,31,D,Under Votes,20
Columbia,29,St. Helens 9,State House,31,D,Under Votes,27
Columbia,30,South St. Helens,State House,31,D,Under Votes,9
Columbia,31,Scappoose 1,State House,31,D,Under Votes,24
Columbia,32,Scappoose 2,State House,31,D,Under Votes,21
Columbia,33,Scappoose 3,State House,31,D,Under Votes,38
Columbia,34,Scappoose 4,State House,31,D,Under Votes,25
Columbia,35,South Scappoose,State House,31,D,Under Votes,28
Columbia,36,Canyon,State House,31,D,Under Votes,23
Columbia,37,East Scappoose,State House,31,D,Under Votes,15
Columbia,38,West Scappoose,State House,31,D,Under Votes,28
Columbia,39,Sauvie Island,State House,31,D,Under Votes,2
Columbia,40,Yankton,State House,31,D,Under Votes,34
Columbia,41,Vernonia 1,State House,31,D,Under Votes,16
Columbia,42,Vernonia 2,State House,31,D,Under Votes,8
Columbia,43,Vernonia 3,State House,31,D,Under Votes,8
Columbia,44,Vernonia 4,State House,31,D,Under Votes,7
Columbia,45,Vernonia 5,State House,31,D,Under Votes,25
Columbia,46,Apiary,State House,31,D,Under Votes,14
Columbia,47,Chapman,State House,31,D,Under Votes,21
Columbia,48,South Deer Island,State House,31,D,Under Votes,13
Columbia,49,North Deer Island,State House,31,D,Under Votes,17
Columbia,50,Prescott,State House,31,D,Under Votes,0
Columbia,51,South Mist,State House,31,D,Under Votes,1
Columbia,52,North Mist,State House,31,D,Under Votes,0
Columbia,53,Columbia City,State House,31,D,Under Votes,56
Columbia,55,East Chapman,State House,31,D,Under Votes,9
Columbia,1,Clatskanie 1,President,,R,Rick Santorum,0
Columbia,2,Clatskanie 2,President,,R,Rick Santorum,3
Columbia,3,Clatskanie 3,President,,R,Rick Santorum,5
Columbia,4,North Clatskanie,President,,R,Rick Santorum,6
Columbia,5,South Clatskanie,President,,R,Rick Santorum,4
Columbia,6,South Delena,President,,R,Rick Santorum,12
Columbia,7,North Delena,President,,R,Rick Santorum,13
Columbia,8,Goble,President,,R,Rick Santorum,7
Columbia,9,Marshland,President,,R,Rick Santorum,2
Columbia,10,South Milton,President,,R,Rick Santorum,5
Columbia,11,North Milton,President,,R,Rick Santorum,1
Columbia,12,South McNulty,President,,R,Rick Santorum,5
Columbia,13,North McNulty,President,,R,Rick Santorum,6
Columbia,14,Quincy,President,,R,Rick Santorum,24
Columbia,15,Rainier 1,President,,R,Rick Santorum,4
Columbia,16,Rainier 2,President,,R,Rick Santorum,9
Columbia,17,West Rainier,President,,R,Rick Santorum,3
Columbia,18,East Rainier,President,,R,Rick Santorum,1
Columbia,19,South Warren,President,,R,Rick Santorum,27
Columbia,20,North Warren,President,,R,Rick Santorum,11
Columbia,21,St. Helens 1,President,,R,Rick Santorum,7
Columbia,22,St. Helens 2,President,,R,Rick Santorum,3
Columbia,23,St. Helens 3,President,,R,Rick Santorum,3
Columbia,24,St. Helens 4,President,,R,Rick Santorum,4
Columbia,25,St. Helens 5,President,,R,Rick Santorum,8
Columbia,26,St. Helens 6,President,,R,Rick Santorum,32
Columbia,27,St. Helens 7,President,,R,Rick Santorum,2
Columbia,28,St. Helens 8,President,,R,Rick Santorum,9
Columbia,29,St. Helens 9,President,,R,Rick Santorum,4
Columbia,30,South St. Helens,President,,R,Rick Santorum,7
Columbia,31,Scappoose 1,President,,R,Rick Santorum,13
Columbia,32,Scappoose 2,President,,R,Rick Santorum,5
Columbia,33,Scappoose 3,President,,R,Rick Santorum,20
Columbia,34,Scappoose 4,President,,R,Rick Santorum,5
Columbia,35,South Scappoose,President,,R,Rick Santorum,13
Columbia,36,Canyon,President,,R,Rick Santorum,5
Columbia,37,East Scappoose,President,,R,Rick Santorum,7
Columbia,38,West Scappoose,President,,R,Rick Santorum,7
Columbia,39,Sauvie Island,President,,R,Rick Santorum,0
Columbia,40,Yankton,President,,R,Rick Santorum,24
Columbia,41,Vernonia 1,President,,R,Rick Santorum,4
Columbia,42,Vernonia 2,President,,R,Rick Santorum,7
Columbia,43,Vernonia 3,President,,R,Rick Santorum,2
Columbia,44,Vernonia 4,President,,R,Rick Santorum,3
Columbia,45,Vernonia 5,President,,R,Rick Santorum,9
Columbia,46,Apiary,President,,R,Rick Santorum,3
Columbia,47,Chapman,President,,R,Rick Santorum,5
Columbia,48,South Deer Island,President,,R,Rick Santorum,3
Columbia,49,North Deer Island,President,,R,Rick Santorum,6
Columbia,50,Prescott,President,,R,Rick Santorum,2
Columbia,51,South Mist,President,,R,Rick Santorum,3
Columbia,52,North Mist,President,,R,Rick Santorum,0
Columbia,53,Columbia City,President,,R,Rick Santorum,19
Columbia,55,East Chapman,President,,R,Rick Santorum,6
Columbia,1,Clatskanie 1,President,,R,Ron Paul,4
Columbia,2,Clatskanie 2,President,,R,Ron Paul,9
Columbia,3,Clatskanie 3,President,,R,Ron Paul,6
Columbia,4,North Clatskanie,President,,R,Ron Paul,7
Columbia,5,South Clatskanie,President,,R,Ron Paul,16
Columbia,6,South Delena,President,,R,Ron Paul,5
Columbia,7,North Delena,President,,R,Ron Paul,9
Columbia,8,Goble,President,,R,Ron Paul,10
Columbia,9,Marshland,President,,R,Ron Paul,2
Columbia,10,South Milton,President,,R,Ron Paul,6
Columbia,11,North Milton,President,,R,Ron Paul,6
Columbia,12,South McNulty,President,,R,Ron Paul,4
Columbia,13,North McNulty,President,,R,Ron Paul,19
Columbia,14,Quincy,President,,R,Ron Paul,20
Columbia,15,Rainier 1,President,,R,Ron Paul,6
Columbia,16,Rainier 2,President,,R,Ron Paul,9
Columbia,17,West Rainier,President,,R,Ron Paul,2
Columbia,18,East Rainier,President,,R,Ron Paul,3
Columbia,19,South Warren,President,,R,Ron Paul,21
Columbia,20,North Warren,President,,R,Ron Paul,12
Columbia,21,St. Helens 1,President,,R,Ron Paul,4
Columbia,22,St. Helens 2,President,,R,Ron Paul,11
Columbia,23,St. Helens 3,President,,R,Ron Paul,15
Columbia,24,St. Helens 4,President,,R,Ron Paul,8
Columbia,25,St. Helens 5,President,,R,Ron Paul,8
Columbia,26,St. Helens 6,President,,R,Ron Paul,49
Columbia,27,St. Helens 7,President,,R,Ron Paul,13
Columbia,28,St. Helens 8,President,,R,Ron Paul,9
Columbia,29,St. Helens 9,President,,R,Ron Paul,6
Columbia,30,South St. Helens,President,,R,Ron Paul,3
Columbia,31,Scappoose 1,President,,R,Ron Paul,16
Columbia,32,Scappoose 2,President,,R,Ron Paul,20
Columbia,33,Scappoose 3,President,,R,Ron Paul,23
Columbia,34,Scappoose 4,President,,R,Ron Paul,22
Columbia,35,South Scappoose,President,,R,Ron Paul,14
Columbia,36,Canyon,President,,R,Ron Paul,16
Columbia,37,East Scappoose,President,,R,Ron Paul,11
Columbia,38,West Scappoose,President,,R,Ron Paul,14
Columbia,39,Sauvie Island,President,,R,Ron Paul,0
Columbia,40,Yankton,President,,R,Ron Paul,21
Columbia,41,Vernonia 1,President,,R,Ron Paul,12
Columbia,42,Vernonia 2,President,,R,Ron Paul,9
Columbia,43,Vernonia 3,President,,R,Ron Paul,10
Columbia,44,Vernonia 4,President,,R,Ron Paul,8
Columbia,45,Vernonia 5,President,,R,Ron Paul,20
Columbia,46,Apiary,President,,R,Ron Paul,11
Columbia,47,Chapman,President,,R,Ron Paul,18
Columbia,48,South Deer Island,President,,R,Ron Paul,6
Columbia,49,North Deer Island,President,,R,Ron Paul,17
Columbia,50,Prescott,President,,R,Ron Paul,0
Columbia,51,South Mist,President,,R,Ron Paul,6
Columbia,52,North Mist,President,,R,Ron Paul,1
Columbia,53,Columbia City,President,,R,Ron Paul,35
Columbia,55,East Chapman,President,,R,Ron Paul,3
Columbia,1,Clatskanie 1,President,,R,Newt Gingrich,0
Columbia,2,Clatskanie 2,President,,R,Newt Gingrich,3
Columbia,3,Clatskanie 3,President,,R,Newt Gingrich,0
Columbia,4,North Clatskanie,President,,R,Newt Gingrich,0
Columbia,5,South Clatskanie,President,,R,Newt Gingrich,3
Columbia,6,South Delena,President,,R,Newt Gingrich,4
Columbia,7,North Delena,President,,R,Newt Gingrich,2
Columbia,8,Goble,President,,R,Newt Gingrich,5
Columbia,9,Marshland,President,,R,Newt Gingrich,0
Columbia,10,South Milton,President,,R,Newt Gingrich,3
Columbia,11,North Milton,President,,R,Newt Gingrich,2
Columbia,12,South McNulty,President,,R,Newt Gingrich,2
Columbia,13,North McNulty,President,,R,Newt Gingrich,5
Columbia,14,Quincy,President,,R,Newt Gingrich,0
Columbia,15,Rainier 1,President,,R,Newt Gingrich,4
Columbia,16,Rainier 2,President,,R,Newt Gingrich,5
Columbia,17,West Rainier,President,,R,Newt Gingrich,1
Columbia,18,East Rainier,President,,R,Newt Gingrich,1
Columbia,19,South Warren,President,,R,Newt Gingrich,11
Columbia,20,North Warren,President,,R,Newt Gingrich,1
Columbia,21,St. Helens 1,President,,R,Newt Gingrich,0
Columbia,22,St. Helens 2,President,,R,Newt Gingrich,3
Columbia,23,St. Helens 3,President,,R,Newt Gingrich,3
Columbia,24,St. Helens 4,President,,R,Newt Gingrich,1
Columbia,25,St. Helens 5,President,,R,Newt Gingrich,2
Columbia,26,St. Helens 6,President,,R,Newt Gingrich,12
Columbia,27,St. Helens 7,President,,R,Newt Gingrich,1
Columbia,28,St. Helens 8,President,,R,Newt Gingrich,3
Columbia,29,St. Helens 9,President,,R,Newt Gingrich,5
Columbia,30,South St. Helens,President,,R,Newt Gingrich,4
Columbia,31,Scappoose 1,President,,R,Newt Gingrich,6
Columbia,32,Scappoose 2,President,,R,Newt Gingrich,4
Columbia,33,Scappoose 3,President,,R,Newt Gingrich,9
Columbia,34,Scappoose 4,President,,R,Newt Gingrich,4
Columbia,35,South Scappoose,President,,R,Newt Gingrich,3
Columbia,36,Canyon,President,,R,Newt Gingrich,2
Columbia,37,East Scappoose,President,,R,Newt Gingrich,2
Columbia,38,West Scappoose,President,,R,Newt Gingrich,2
Columbia,39,Sauvie Island,President,,R,Newt Gingrich,0
Columbia,40,Yankton,President,,R,Newt Gingrich,11
Columbia,41,Vernonia 1,President,,R,Newt Gingrich,3
Columbia,42,Vernonia 2,President,,R,Newt Gingrich,3
Columbia,43,Vernonia 3,President,,R,Newt Gingrich,2
Columbia,44,Vernonia 4,President,,R,Newt Gingrich,1
Columbia,45,Vernonia 5,President,,R,Newt Gingrich,6
Columbia,46,Apiary,President,,R,Newt Gingrich,1
Columbia,47,Chapman,President,,R,Newt Gingrich,3
Columbia,48,South Deer Island,President,,R,Newt Gingrich,1
Columbia,49,North Deer Island,President,,R,Newt Gingrich,6
Columbia,50,Prescott,President,,R,Newt Gingrich,0
Columbia,51,South Mist,President,,R,Newt Gingrich,2
Columbia,52,North Mist,President,,R,Newt Gingrich,2
Columbia,53,Columbia City,President,,R,Newt Gingrich,11
Columbia,55,East Chapman,President,,R,Newt Gingrich,1
Columbia,1,Clatskanie 1,President,,R,Mitt Romney,33
Columbia,2,Clatskanie 2,President,,R,Mitt Romney,39
Columbia,3,Clatskanie 3,President,,R,Mitt Romney,11
Columbia,4,North Clatskanie,President,,R,Mitt Romney,42
Columbia,5,South Clatskanie,President,,R,Mitt Romney,36
Columbia,6,South Delena,President,,R,Mitt Romney,35
Columbia,7,North Delena,President,,R,Mitt Romney,35
Columbia,8,Goble,President,,R,Mitt Romney,57
Columbia,9,Marshland,President,,R,Mitt Romney,16
Columbia,10,South Milton,President,,R,Mitt Romney,30
Columbia,11,North Milton,President,,R,Mitt Romney,32
Columbia,12,South McNulty,President,,R,Mitt Romney,39
Columbia,13,North McNulty,President,,R,Mitt Romney,47
Columbia,14,Quincy,President,,R,Mitt Romney,27
Columbia,15,Rainier 1,President,,R,Mitt Romney,16
Columbia,16,Rainier 2,President,,R,Mitt Romney,51
Columbia,17,West Rainier,President,,R,Mitt Romney,24
Columbia,18,East Rainier,President,,R,Mitt Romney,15
Columbia,19,South Warren,President,,R,Mitt Romney,88
Columbia,20,North Warren,President,,R,Mitt Romney,70
Columbia,21,St. Helens 1,President,,R,Mitt Romney,23
Columbia,22,St. Helens 2,President,,R,Mitt Romney,24
Columbia,23,St. Helens 3,President,,R,Mitt Romney,42
Columbia,24,St. Helens 4,President,,R,Mitt Romney,24
Columbia,25,St. Helens 5,President,,R,Mitt Romney,16
Columbia,26,St. Helens 6,President,,R,Mitt Romney,164
Columbia,27,St. Helens 7,President,,R,Mitt Romney,28
Columbia,28,St. Helens 8,President,,R,Mitt Romney,44
Columbia,29,St. Helens 9,President,,R,Mitt Romney,38
Columbia,30,South St. Helens,President,,R,Mitt Romney,18
Columbia,31,Scappoose 1,President,,R,Mitt Romney,52
Columbia,32,Scappoose 2,President,,R,Mitt Romney,37
Columbia,33,Scappoose 3,President,,R,Mitt Romney,116
Columbia,34,Scappoose 4,President,,R,Mitt Romney,83
Columbia,35,South Scappoose,President,,R,Mitt Romney,60
Columbia,36,Canyon,President,,R,Mitt Romney,36
Columbia,37,East Scappoose,President,,R,Mitt Romney,17
Columbia,38,West Scappoose,President,,R,Mitt Romney,49
Columbia,39,Sauvie Island,President,,R,Mitt Romney,4
Columbia,40,Yankton,President,,R,Mitt Romney,106
Columbia,41,Vernonia 1,President,,R,Mitt Romney,32
Columbia,42,Vernonia 2,President,,R,Mitt Romney,25
Columbia,43,Vernonia 3,President,,R,Mitt Romney,34
Columbia,44,Vernonia 4,President,,R,Mitt Romney,22
Columbia,45,Vernonia 5,President,,R,Mitt Romney,54
Columbia,46,Apiary,President,,R,Mitt Romney,50
Columbia,47,Chapman,President,,R,Mitt Romney,47
Columbia,48,South Deer Island,President,,R,Mitt Romney,33
Columbia,49,North Deer Island,President,,R,Mitt Romney,51
Columbia,50,Prescott,President,,R,Mitt Romney,6
Columbia,51,South Mist,President,,R,Mitt Romney,18
Columbia,52,North Mist,President,,R,Mitt Romney,5
Columbia,53,Columbia City,President,,R,Mitt Romney,140
Columbia,55,East Chapman,President,,R,Mitt Romney,6
Columbia,1,Clatskanie 1,President,,R,Misc.,1
Columbia,2,Clatskanie 2,President,,R,Misc.,5
Columbia,3,Clatskanie 3,President,,R,Misc.,0
Columbia,4,North Clatskanie,President,,R,Misc.,0
Columbia,5,South Clatskanie,President,,R,Misc.,1
Columbia,6,South Delena,President,,R,Misc.,0
Columbia,7,North Delena,President,,R,Misc.,2
Columbia,8,Goble,President,,R,Misc.,1
Columbia,9,Marshland,President,,R,Misc.,0
Columbia,10,South Milton,President,,R,Misc.,3
Columbia,11,North Milton,President,,R,Misc.,2
Columbia,12,South McNulty,President,,R,Misc.,0
Columbia,13,North McNulty,President,,R,Misc.,1
Columbia,14,Quincy,President,,R,Misc.,1
Columbia,15,Rainier 1,President,,R,Misc.,0
Columbia,16,Rainier 2,President,,R,Misc.,0
Columbia,17,West Rainier,President,,R,Misc.,0
Columbia,18,East Rainier,President,,R,Misc.,1
Columbia,19,South Warren,President,,R,Misc.,1
Columbia,20,North Warren,President,,R,Misc.,1
Columbia,21,St. Helens 1,President,,R,Misc.,1
Columbia,22,St. Helens 2,President,,R,Misc.,1
Columbia,23,St. Helens 3,President,,R,Misc.,1
Columbia,24,St. Helens 4,President,,R,Misc.,1
Columbia,25,St. Helens 5,President,,R,Misc.,0
Columbia,26,St. Helens 6,President,,R,Misc.,5
Columbia,27,St. Helens 7,President,,R,Misc.,0
Columbia,28,St. Helens 8,President,,R,Misc.,0
Columbia,29,St. Helens 9,President,,R,Misc.,1
Columbia,30,South St. Helens,President,,R,Misc.,0
Columbia,31,Scappoose 1,President,,R,Misc.,1
Columbia,32,Scappoose 2,President,,R,Misc.,1
Columbia,33,Scappoose 3,President,,R,Misc.,1
Columbia,34,Scappoose 4,President,,R,Misc.,0
Columbia,35,South Scappoose,President,,R,Misc.,2
Columbia,36,Canyon,President,,R,Misc.,0
Columbia,37,East Scappoose,President,,R,Misc.,0
Columbia,38,West Scappoose,President,,R,Misc.,0
Columbia,39,Sauvie Island,President,,R,Misc.,0
Columbia,40,Yankton,President,,R,Misc.,0
Columbia,41,Vernonia 1,President,,R,Misc.,1
Columbia,42,Vernonia 2,President,,R,Misc.,0
Columbia,43,Vernonia 3,President,,R,Misc.,2
Columbia,44,Vernonia 4,President,,R,Misc.,2
Columbia,45,Vernonia 5,President,,R,Misc.,1
Columbia,46,Apiary,President,,R,Misc.,2
Columbia,47,Chapman,President,,R,Misc.,0
Columbia,48,South Deer Island,President,,R,Misc.,1
Columbia,49,North Deer Island,President,,R,Misc.,1
Columbia,50,Prescott,President,,R,Misc.,0
Columbia,51,South Mist,President,,R,Misc.,0
Columbia,52,North Mist,President,,R,Misc.,0
Columbia,53,Columbia City,President,,R,Misc.,0
Columbia,55,East Chapman,President,,R,Misc.,0
Columbia,1,Clatskanie 1,President,,R,Over Votes,0
Columbia,2,Clatskanie 2,President,,R,Over Votes,0
Columbia,3,Clatskanie 3,President,,R,Over Votes,0
Columbia,4,North Clatskanie,President,,R,Over Votes,0
Columbia,5,South Clatskanie,President,,R,Over Votes,0
Columbia,6,South Delena,President,,R,Over Votes,0
Columbia,7,North Delena,President,,R,Over Votes,0
Columbia,8,Goble,President,,R,Over Votes,0
Columbia,9,Marshland,President,,R,Over Votes,0
Columbia,10,South Milton,President,,R,Over Votes,0
Columbia,11,North Milton,President,,R,Over Votes,0
Columbia,12,South McNulty,President,,R,Over Votes,0
Columbia,13,North McNulty,President,,R,Over Votes,0
Columbia,14,Quincy,President,,R,Over Votes,0
Columbia,15,Rainier 1,President,,R,Over Votes,0
Columbia,16,Rainier 2,President,,R,Over Votes,0
Columbia,17,West Rainier,President,,R,Over Votes,0
Columbia,18,East Rainier,President,,R,Over Votes,0
Columbia,19,South Warren,President,,R,Over Votes,0
Columbia,20,North Warren,President,,R,Over Votes,0
Columbia,21,St. Helens 1,President,,R,Over Votes,0
Columbia,22,St. Helens 2,President,,R,Over Votes,0
Columbia,23,St. Helens 3,President,,R,Over Votes,0
Columbia,24,St. Helens 4,President,,R,Over Votes,0
Columbia,25,St. Helens 5,President,,R,Over Votes,0
Columbia,26,St. Helens 6,President,,R,Over Votes,0
Columbia,27,St. Helens 7,President,,R,Over Votes,0
Columbia,28,St. Helens 8,President,,R,Over Votes,0
Columbia,29,St. Helens 9,President,,R,Over Votes,1
Columbia,30,South St. Helens,President,,R,Over Votes,0
Columbia,31,Scappoose 1,President,,R,Over Votes,0
Columbia,32,Scappoose 2,President,,R,Over Votes,0
Columbia,33,Scappoose 3,President,,R,Over Votes,0
Columbia,34,Scappoose 4,President,,R,Over Votes,0
Columbia,35,South Scappoose,President,,R,Over Votes,0
Columbia,36,Canyon,President,,R,Over Votes,0
Columbia,37,East Scappoose,President,,R,Over Votes,0
Columbia,38,West Scappoose,President,,R,Over Votes,0
Columbia,39,Sauvie Island,President,,R,Over Votes,0
Columbia,40,Yankton,President,,R,Over Votes,0
Columbia,41,Vernonia 1,President,,R,Over Votes,0
Columbia,42,Vernonia 2,President,,R,Over Votes,0
Columbia,43,Vernonia 3,President,,R,Over Votes,0
Columbia,44,Vernonia 4,President,,R,Over Votes,0
Columbia,45,Vernonia 5,President,,R,Over Votes,0
Columbia,46,Apiary,President,,R,Over Votes,0
Columbia,47,Chapman,President,,R,Over Votes,0
Columbia,48,South Deer Island,President,,R,Over Votes,0
Columbia,49,North Deer Island,President,,R,Over Votes,0
Columbia,50,Prescott,President,,R,Over Votes,0
Columbia,51,South Mist,President,,R,Over Votes,0
Columbia,52,North Mist,President,,R,Over Votes,0
Columbia,53,Columbia City,President,,R,Over Votes,0
Columbia,55,East Chapman,President,,R,Over Votes,0
Columbia,1,Clatskanie 1,President,,R,Under Votes,1
Columbia,2,Clatskanie 2,President,,R,Under Votes,2
Columbia,3,Clatskanie 3,President,,R,Under Votes,1
Columbia,4,North Clatskanie,President,,R,Under Votes,4
Columbia,5,South Clatskanie,President,,R,Under Votes,1
Columbia,6,South Delena,President,,R,Under Votes,4
Columbia,7,North Delena,President,,R,Under Votes,5
Columbia,8,Goble,President,,R,Under Votes,2
Columbia,9,Marshland,President,,R,Under Votes,3
Columbia,10,South Milton,President,,R,Under Votes,0
Columbia,11,North Milton,President,,R,Under Votes,4
Columbia,12,South McNulty,President,,R,Under Votes,1
Columbia,13,North McNulty,President,,R,Under Votes,5
Columbia,14,Quincy,President,,R,Under Votes,3
Columbia,15,Rainier 1,President,,R,Under Votes,2
Columbia,16,Rainier 2,President,,R,Under Votes,4
Columbia,17,West Rainier,President,,R,Under Votes,2
Columbia,18,East Rainier,President,,R,Under Votes,0
Columbia,19,South Warren,President,,R,Under Votes,4
Columbia,20,North Warren,President,,R,Under Votes,6
Columbia,21,St. Helens 1,President,,R,Under Votes,0
Columbia,22,St. Helens 2,President,,R,Under Votes,5
Columbia,23,St. Helens 3,President,,R,Under Votes,3
Columbia,24,St. Helens 4,President,,R,Under Votes,1
Columbia,25,St. Helens 5,President,,R,Under Votes,0
Columbia,26,St. Helens 6,President,,R,Under Votes,9
Columbia,27,St. Helens 7,President,,R,Under Votes,2
Columbia,28,St. Helens 8,President,,R,Under Votes,2
Columbia,29,St. Helens 9,President,,R,Under Votes,2
Columbia,30,South St. Helens,President,,R,Under Votes,0
Columbia,31,Scappoose 1,President,,R,Under Votes,3
Columbia,32,Scappoose 2,President,,R,Under Votes,3
Columbia,33,Scappoose 3,President,,R,Under Votes,6
Columbia,34,Scappoose 4,President,,R,Under Votes,4
Columbia,35,South Scappoose,President,,R,Under Votes,3
Columbia,36,Canyon,President,,R,Under Votes,0
Columbia,37,East Scappoose,President,,R,Under Votes,1
Columbia,38,West Scappoose,President,,R,Under Votes,4
Columbia,39,Sauvie Island,President,,R,Under Votes,0
Columbia,40,Yankton,President,,R,Under Votes,3
Columbia,41,Vernonia 1,President,,R,Under Votes,5
Columbia,42,Vernonia 2,President,,R,Under Votes,3
Columbia,43,Vernonia 3,President,,R,Under Votes,3
Columbia,44,Vernonia 4,President,,R,Under Votes,3
Columbia,45,Vernonia 5,President,,R,Under Votes,6
Columbia,46,Apiary,President,,R,Under Votes,5
Columbia,47,Chapman,President,,R,Under Votes,0
Columbia,48,South Deer Island,President,,R,Under Votes,3
Columbia,49,North Deer Island,President,,R,Under Votes,2
Columbia,50,Prescott,President,,R,Under Votes,0
Columbia,51,South Mist,President,,R,Under Votes,0
Columbia,52,North Mist,President,,R,Under Votes,1
Columbia,53,Columbia City,President,,R,Under Votes,4
Columbia,55,East Chapman,President,,R,Under Votes,0
Columbia,1,Clatskanie 1,U.S. House,1,R,Lisa Michaels,7
Columbia,2,Clatskanie 2,U.S. House,1,R,Lisa Michaels,13
Columbia,3,Clatskanie 3,U.S. House,1,R,Lisa Michaels,7
Columbia,4,North Clatskanie,U.S. House,1,R,Lisa Michaels,16
Columbia,5,South Clatskanie,U.S. House,1,R,Lisa Michaels,19
Columbia,6,South Delena,U.S. House,1,R,Lisa Michaels,13
Columbia,7,North Delena,U.S. House,1,R,Lisa Michaels,19
Columbia,8,Goble,U.S. House,1,R,Lisa Michaels,27
Columbia,9,Marshland,U.S. House,1,R,Lisa Michaels,4
Columbia,10,South Milton,U.S. House,1,R,Lisa Michaels,21
Columbia,11,North Milton,U.S. House,1,R,Lisa Michaels,20
Columbia,12,South McNulty,U.S. House,1,R,Lisa Michaels,15
Columbia,13,North McNulty,U.S. House,1,R,Lisa Michaels,24
Columbia,14,Quincy,U.S. House,1,R,Lisa Michaels,18
Columbia,15,Rainier 1,U.S. House,1,R,Lisa Michaels,15
Columbia,16,Rainier 2,U.S. House,1,R,Lisa Michaels,20
Columbia,17,West Rainier,U.S. House,1,R,Lisa Michaels,7
Columbia,18,East Rainier,U.S. House,1,R,Lisa Michaels,5
Columbia,19,South Warren,U.S. House,1,R,Lisa Michaels,42
Columbia,20,North Warren,U.S. House,1,R,Lisa Michaels,33
Columbia,21,St. Helens 1,U.S. House,1,R,Lisa Michaels,15
Columbia,22,St. Helens 2,U.S. House,1,R,Lisa Michaels,11
Columbia,23,St. Helens 3,U.S. House,1,R,Lisa Michaels,19
Columbia,24,St. Helens 4,U.S. House,1,R,Lisa Michaels,17
Columbia,25,St. Helens 5,U.S. House,1,R,Lisa Michaels,12
Columbia,26,St. Helens 6,U.S. House,1,R,Lisa Michaels,77
Columbia,27,St. Helens 7,U.S. House,1,R,Lisa Michaels,10
Columbia,28,St. Helens 8,U.S. House,1,R,Lisa Michaels,30
Columbia,29,St. Helens 9,U.S. House,1,R,Lisa Michaels,13
Columbia,30,South St. Helens,U.S. House,1,R,Lisa Michaels,11
Columbia,31,Scappoose 1,U.S. House,1,R,Lisa Michaels,25
Columbia,32,Scappoose 2,U.S. House,1,R,Lisa Michaels,22
Columbia,33,Scappoose 3,U.S. House,1,R,Lisa Michaels,65
Columbia,34,Scappoose 4,U.S. House,1,R,Lisa Michaels,43
Columbia,35,South Scappoose,U.S. House,1,R,Lisa Michaels,24
Columbia,36,Canyon,U.S. House,1,R,Lisa Michaels,8
Columbia,37,East Scappoose,U.S. House,1,R,Lisa Michaels,9
Columbia,38,West Scappoose,U.S. House,1,R,Lisa Michaels,13
Columbia,39,Sauvie Island,U.S. House,1,R,Lisa Michaels,2
Columbia,40,Yankton,U.S. House,1,R,Lisa Michaels,41
Columbia,41,Vernonia 1,U.S. House,1,R,Lisa Michaels,16
Columbia,42,Vernonia 2,U.S. House,1,R,Lisa Michaels,12
Columbia,43,Vernonia 3,U.S. House,1,R,Lisa Michaels,14
Columbia,44,Vernonia 4,U.S. House,1,R,Lisa Michaels,11
Columbia,45,Vernonia 5,U.S. House,1,R,Lisa Michaels,15
Columbia,46,Apiary,U.S. House,1,R,Lisa Michaels,20
Columbia,47,Chapman,U.S. House,1,R,Lisa Michaels,30
Columbia,48,South Deer Island,U.S. House,1,R,Lisa Michaels,9
Columbia,49,North Deer Island,U.S. House,1,R,Lisa Michaels,28
Columbia,50,Prescott,U.S. House,1,R,Lisa Michaels,4
Columbia,51,South Mist,U.S. House,1,R,Lisa Michaels,9
Columbia,52,North Mist,U.S. House,1,R,Lisa Michaels,4
Columbia,53,Columbia City,U.S. House,1,R,Lisa Michaels,48
Columbia,55,East Chapman,U.S. House,1,R,Lisa Michaels,4
