county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Lane,0002 100003 Armitage,U.S. House,4,Over Votes,,0,,,,,,
Lane,0003 100004 Bailey,U.S. House,4,Over Votes,,0,,,,,,
Lane,0004 100005 Blachly,U.S. House,4,Over Votes,,0,,,,,,
Lane,0005 100007 Blue River,U.S. House,4,Over Votes,,0,,,,,,
Lane,0006 100008 Coast Fork,U.S. House,4,Over Votes,,0,,,,,,
Lane,0007 100009 Camas,U.S. House,4,Over Votes,,0,,,,,,
Lane,0008 100012 Cheshire,U.S. House,4,Over Votes,,2,,,,,,
Lane,0009 100080 Elmira,U.S. House,4,Over Votes,,1,,,,,,
Lane,0010 100082 Fernridge,U.S. House,4,Over Votes,,0,,,,,,
Lane,0011 100084 Fox Hollow,U.S. House,4,Over Votes,,0,,,,,,
Lane,0012 100086 Garden Way,U.S. House,4,Over Votes,,0,,,,,,
Lane,0013 100087 Glenada,U.S. House,4,Over Votes,,0,,,,,,
Lane,0014 100090 Goshen,U.S. House,4,Over Votes,,1,,,,,,
Lane,0015 100091 Grovedale,U.S. House,4,Over Votes,,0,,,,,,
Lane,0016 100095 Gateway,U.S. House,4,Over Votes,,0,,,,,,
Lane,0017 100097 Latham,U.S. House,4,Over Votes,,0,,,,,,
Lane,0018 100100 Lorane,U.S. House,4,Over Votes,,0,,,,,,
Lane,0019 100102 Lowell,U.S. House,4,Over Votes,,0,,,,,,
Lane,0020 100103 Mapleton,U.S. House,4,Over Votes,,1,,,,,,
Lane,0021 100105 Marcola,U.S. House,4,Over Votes,,0,,,,,,
Lane,0022 100107 Mosby,U.S. House,4,Over Votes,,1,,,,,,
Lane,0023 100111 Pleasant Hill 1,U.S. House,4,Over Votes,,0,,,,,,
Lane,0024 100112 Pleasant Hill 2,U.S. House,4,Over Votes,,0,,,,,,
Lane,0025 100116 River Road,U.S. House,4,Over Votes,,0,,,,,,
Lane,0026 100119 Salmon Creek,U.S. House,4,Over Votes,,0,,,,,,
Lane,0027 100121 Santa Clara 1,U.S. House,4,Over Votes,,1,,,,,,
Lane,0028 100124 Santa Clara 4,U.S. House,4,Over Votes,,0,,,,,,
Lane,0029 100128 Santa Clara 8,U.S. House,4,Over Votes,,0,,,,,,
Lane,0030 100130 Siuslaw,U.S. House,4,Over Votes,,0,,,,,,
Lane,0031 100152 Walterville,U.S. House,4,Over Votes,,1,,,,,,
Lane,0032 100153 Wilkins,U.S. House,4,Over Votes,,0,,,,,,
Lane,0033 100155 McKenzie,U.S. House,4,Over Votes,,1,,,,,,
Lane,0034 100200 Coburg,U.S. House,4,Over Votes,,0,,,,,,
Lane,0035 100300 Cottage Grove,U.S. House,4,Over Votes,,0,,,,,,
Lane,0036 100400 Creswell,U.S. House,4,Over Votes,,0,,,,,,
Lane,0037 100500 Dunes City,U.S. House,4,Over Votes,,0,,,,,,
Lane,0038 100601 Florence 1,U.S. House,4,Over Votes,,0,,,,,,
Lane,0039 100602 Florence 2,U.S. House,4,Over Votes,,0,,,,,,
Lane,0040 100700 Junction City,U.S. House,4,Over Votes,,1,,,,,,
Lane,0041 100800 Oakridge,U.S. House,4,Over Votes,,0,,,,,,
Lane,0042 100900 Veneta,U.S. House,4,Over Votes,,0,,,,,,
Lane,0043 101101 Eugene 101,U.S. House,4,Over Votes,,1,,,,,,
Lane,0044 101103 Eugene 103,U.S. House,4,Over Votes,,0,,,,,,
Lane,0045 101105 Eugene 105,U.S. House,4,Over Votes,,0,,,,,,
Lane,0046 101107 Eugene 107,U.S. House,4,Over Votes,,0,,,,,,
Lane,0047 101109 Eugene 109,U.S. House,4,Over Votes,,0,,,,,,
Lane,0048 101117 Eugene 117,U.S. House,4,Over Votes,,0,,,,,,
Lane,0049 101215 Eugene 215,U.S. House,4,Over Votes,,0,,,,,,
Lane,0050 101223 Eugene 223,U.S. House,4,Over Votes,,2,,,,,,
Lane,0051 101235 Eugene 235,U.S. House,4,Over Votes,,0,,,,,,
Lane,0052 101237 Eugene 237,U.S. House,4,Over Votes,,0,,,,,,
Lane,0053 101313 Eugene 313,U.S. House,4,Over Votes,,0,,,,,,
Lane,0054 101315 Eugene 315,U.S. House,4,Over Votes,,0,,,,,,
Lane,0055 101317 Eugene 317,U.S. House,4,Over Votes,,1,,,,,,
Lane,0056 101431 Eugene 431,U.S. House,4,Over Votes,,0,,,,,,
Lane,0057 101433 Eugene 433,U.S. House,4,Over Votes,,0,,,,,,
Lane,0058 101435 Eugene 435,U.S. House,4,Over Votes,,0,,,,,,
Lane,0059 101439 Eugene 439,U.S. House,4,Over Votes,,0,,,,,,
Lane,0060 101505 Eugene 505,U.S. House,4,Over Votes,,0,,,,,,
Lane,0061 101507 Eugene 507,U.S. House,4,Over Votes,,0,,,,,,
Lane,0062 101511 Eugene 511,U.S. House,4,Over Votes,,0,,,,,,
Lane,0063 101523 Eugene 523,U.S. House,4,Over Votes,,1,,,,,,
Lane,0064 101613 Eugene 613,U.S. House,4,Over Votes,,3,,,,,,
Lane,0065 101617 Eugene 617,U.S. House,4,Over Votes,,0,,,,,,
Lane,0066 101623 Eugene 623,U.S. House,4,Over Votes,,0,,,,,,
Lane,0067 101711 Eugene 711,U.S. House,4,Over Votes,,0,,,,,,
Lane,0068 101713 Eugene 713,U.S. House,4,Over Votes,,0,,,,,,
Lane,0069 101715 Eugene 715,U.S. House,4,Over Votes,,0,,,,,,
Lane,0070 101717 Eugene 717,U.S. House,4,Over Votes,,0,,,,,,
Lane,0071 101719 Eugene 719,U.S. House,4,Over Votes,,0,,,,,,
Lane,0072 101723 Eugene 723,U.S. House,4,Over Votes,,0,,,,,,
Lane,0073 101803 Eugene 803,U.S. House,4,Over Votes,,1,,,,,,
Lane,0074 101805 Eugene 805,U.S. House,4,Over Votes,,0,,,,,,
Lane,0075 101807 Eugene 807,U.S. House,4,Over Votes,,2,,,,,,
Lane,0076 101809 Eugene 809,U.S. House,4,Over Votes,,0,,,,,,
Lane,0077 102102 Springfield 102,U.S. House,4,Over Votes,,2,,,,,,
Lane,0078 102206 Springfield 206,U.S. House,4,Over Votes,,3,,,,,,
Lane,0079 102304 Springfield 304,U.S. House,4,Over Votes,,0,,,,,,
Lane,0080 102402 Springfield 402,U.S. House,4,Over Votes,,1,,,,,,
Lane,0081 102504 Springfield 504,U.S. House,4,Over Votes,,0,,,,,,
Lane,0082 102606 Springfield 606,U.S. House,4,Over Votes,,0,,,,,,
Lane,0083 102608 Springfield 608,U.S. House,4,Over Votes,,0,,,,,,
Lane,0001 100001 Alvadore,U.S. House,4,Under Votes,,13,,,,,,
Lane,0002 100003 Armitage,U.S. House,4,Under Votes,,5,,,,,,
Lane,0003 100004 Bailey,U.S. House,4,Under Votes,,16,,,,,,
Lane,0004 100005 Blachly,U.S. House,4,Under Votes,,5,,,,,,
Lane,0005 100007 Blue River,U.S. House,4,Under Votes,,15,,,,,,
Lane,0006 100008 Coast Fork,U.S. House,4,Under Votes,,18,,,,,,
Lane,0007 100009 Camas,U.S. House,4,Under Votes,,2,,,,,,
Lane,0008 100012 Cheshire,U.S. House,4,Under Votes,,29,,,,,,
Lane,0009 100080 Elmira,U.S. House,4,Under Votes,,18,,,,,,
Lane,0010 100082 Fernridge,U.S. House,4,Under Votes,,25,,,,,,
Lane,0011 100084 Fox Hollow,U.S. House,4,Under Votes,,16,,,,,,
Lane,0012 100086 Garden Way,U.S. House,4,Under Votes,,4,,,,,,
Lane,0013 100087 Glenada,U.S. House,4,Under Votes,,10,,,,,,
Lane,0014 100090 Goshen,U.S. House,4,Under Votes,,14,,,,,,
Lane,0015 100091 Grovedale,U.S. House,4,Under Votes,,11,,,,,,
Lane,0016 100095 Gateway,U.S. House,4,Under Votes,,6,,,,,,
Lane,0017 100097 Latham,U.S. House,4,Under Votes,,10,,,,,,
Lane,0018 100100 Lorane,U.S. House,4,Under Votes,,11,,,,,,
Lane,0019 100102 Lowell,U.S. House,4,Under Votes,,17,,,,,,
Lane,0020 100103 Mapleton,U.S. House,4,Under Votes,,5,,,,,,
Lane,0021 100105 Marcola,U.S. House,4,Under Votes,,5,,,,,,
Lane,0022 100107 Mosby,U.S. House,4,Under Votes,,26,,,,,,
Lane,0023 100111 Pleasant Hill 1,U.S. House,4,Under Votes,,25,,,,,,
Lane,0024 100112 Pleasant Hill 2,U.S. House,4,Under Votes,,2,,,,,,
Lane,0025 100116 River Road,U.S. House,4,Under Votes,,47,,,,,,
Lane,0026 100119 Salmon Creek,U.S. House,4,Under Votes,,2,,,,,,
Lane,0027 100121 Santa Clara 1,U.S. House,4,Under Votes,,13,,,,,,
Lane,0028 100124 Santa Clara 4,U.S. House,4,Under Votes,,23,,,,,,
Lane,0029 100128 Santa Clara 8,U.S. House,4,Under Votes,,15,,,,,,
Lane,0030 100130 Siuslaw,U.S. House,4,Under Votes,,19,,,,,,
Lane,0031 100152 Walterville,U.S. House,4,Under Votes,,21,,,,,,
Lane,0032 100153 Wilkins,U.S. House,4,Under Votes,,14,,,,,,
Lane,0033 100155 McKenzie,U.S. House,4,Under Votes,,24,,,,,,
Lane,0034 100200 Coburg,U.S. House,4,Under Votes,,9,,,,,,
Lane,0035 100300 Cottage Grove,U.S. House,4,Under Votes,,52,,,,,,
Lane,0036 100400 Creswell,U.S. House,4,Under Votes,,22,,,,,,
Lane,0037 100500 Dunes City,U.S. House,4,Under Votes,,19,,,,,,
Lane,0038 100601 Florence 1,U.S. House,4,Under Votes,,30,,,,,,
Lane,0039 100602 Florence 2,U.S. House,4,Under Votes,,26,,,,,,
Lane,0040 100700 Junction City,U.S. House,4,Under Votes,,23,,,,,,
Lane,0041 100800 Oakridge,U.S. House,4,Under Votes,,21,,,,,,
Lane,0042 100900 Veneta,U.S. House,4,Under Votes,,18,,,,,,
Lane,0043 101101 Eugene 101,U.S. House,4,Under Votes,,31,,,,,,
Lane,0044 101103 Eugene 103,U.S. House,4,Under Votes,,50,,,,,,
Lane,0045 101105 Eugene 105,U.S. House,4,Under Votes,,8,,,,,,
Lane,0046 101107 Eugene 107,U.S. House,4,Under Votes,,4,,,,,,
Lane,0047 101109 Eugene 109,U.S. House,4,Under Votes,,4,,,,,,
Lane,0048 101117 Eugene 117,U.S. House,4,Under Votes,,15,,,,,,
Lane,0049 101215 Eugene 215,U.S. House,4,Under Votes,,28,,,,,,
Lane,0050 101223 Eugene 223,U.S. House,4,Under Votes,,41,,,,,,
Lane,0051 101235 Eugene 235,U.S. House,4,Under Votes,,20,,,,,,
Lane,0052 101237 Eugene 237,U.S. House,4,Under Votes,,20,,,,,,
Lane,0053 101313 Eugene 313,U.S. House,4,Under Votes,,130,,,,,,
Lane,0054 101315 Eugene 315,U.S. House,4,Under Votes,,56,,,,,,
Lane,0055 101317 Eugene 317,U.S. House,4,Under Votes,,42,,,,,,
Lane,0056 101431 Eugene 431,U.S. House,4,Under Votes,,32,,,,,,
Lane,0057 101433 Eugene 433,U.S. House,4,Under Votes,,22,,,,,,
Lane,0058 101435 Eugene 435,U.S. House,4,Under Votes,,34,,,,,,
Lane,0059 101439 Eugene 439,U.S. House,4,Under Votes,,48,,,,,,
Lane,0060 101505 Eugene 505,U.S. House,4,Under Votes,,6,,,,,,
Lane,0061 101507 Eugene 507,U.S. House,4,Under Votes,,44,,,,,,
Lane,0062 101511 Eugene 511,U.S. House,4,Under Votes,,47,,,,,,
Lane,0063 101523 Eugene 523,U.S. House,4,Under Votes,,38,,,,,,
Lane,0064 101613 Eugene 613,U.S. House,4,Under Votes,,34,,,,,,
Lane,0065 101617 Eugene 617,U.S. House,4,Under Votes,,40,,,,,,
Lane,0066 101623 Eugene 623,U.S. House,4,Under Votes,,42,,,,,,
Lane,0067 101711 Eugene 711,U.S. House,4,Under Votes,,11,,,,,,
Lane,0068 101713 Eugene 713,U.S. House,4,Under Votes,,21,,,,,,
Lane,0069 101715 Eugene 715,U.S. House,4,Under Votes,,1,,,,,,
Lane,0070 101717 Eugene 717,U.S. House,4,Under Votes,,4,,,,,,
Lane,0071 101719 Eugene 719,U.S. House,4,Under Votes,,8,,,,,,
Lane,0072 101723 Eugene 723,U.S. House,4,Under Votes,,44,,,,,,
Lane,0073 101803 Eugene 803,U.S. House,4,Under Votes,,17,,,,,,
Lane,0074 101805 Eugene 805,U.S. House,4,Under Votes,,16,,,,,,
Lane,0075 101807 Eugene 807,U.S. House,4,Under Votes,,52,,,,,,
Lane,0076 101809 Eugene 809,U.S. House,4,Under Votes,,8,,,,,,
Lane,0077 102102 Springfield 102,U.S. House,4,Under Votes,,48,,,,,,
Lane,0078 102206 Springfield 206,U.S. House,4,Under Votes,,43,,,,,,
Lane,0079 102304 Springfield 304,U.S. House,4,Under Votes,,33,,,,,,
Lane,0080 102402 Springfield 402,U.S. House,4,Under Votes,,58,,,,,,
Lane,0081 102504 Springfield 504,U.S. House,4,Under Votes,,48,,,,,,
Lane,0082 102606 Springfield 606,U.S. House,4,Under Votes,,38,,,,,,
Lane,0083 102608 Springfield 608,U.S. House,4,Under Votes,,19,,,,,,
Lane,0001 100001 Alvadore,Governor,,John Kitzhaber,DEM,600,,,,,,
Lane,0002 100003 Armitage,Governor,,John Kitzhaber,DEM,346,,,,,,
Lane,0003 100004 Bailey,Governor,,John Kitzhaber,DEM,631,,,,,,
Lane,0004 100005 Blachly,Governor,,John Kitzhaber,DEM,494,,,,,,
Lane,0005 100007 Blue River,Governor,,John Kitzhaber,DEM,627,,,,,,
Lane,0006 100008 Coast Fork,Governor,,John Kitzhaber,DEM,568,,,,,,
Lane,0007 100009 Camas,Governor,,John Kitzhaber,DEM,180,,,,,,
Lane,0008 100012 Cheshire,Governor,,John Kitzhaber,DEM,921,,,,,,
Lane,0009 100080 Elmira,Governor,,John Kitzhaber,DEM,839,,,,,,
Lane,0010 100082 Fernridge,Governor,,John Kitzhaber,DEM,728,,,,,,
Lane,0011 100084 Fox Hollow,Governor,,John Kitzhaber,DEM,776,,,,,,
Lane,0012 100086 Garden Way,Governor,,John Kitzhaber,DEM,156,,,,,,
Lane,0013 100087 Glenada,Governor,,John Kitzhaber,DEM,455,,,,,,
Lane,0014 100090 Goshen,Governor,,John Kitzhaber,DEM,902,,,,,,
Lane,0015 100091 Grovedale,Governor,,John Kitzhaber,DEM,401,,,,,,
Lane,0016 100095 Gateway,Governor,,John Kitzhaber,DEM,349,,,,,,
Lane,0017 100097 Latham,Governor,,John Kitzhaber,DEM,631,,,,,,
Lane,0018 100100 Lorane,Governor,,John Kitzhaber,DEM,513,,,,,,
Lane,0019 100102 Lowell,Governor,,John Kitzhaber,DEM,490,,,,,,
Lane,0020 100103 Mapleton,Governor,,John Kitzhaber,DEM,341,,,,,,
Lane,0021 100105 Marcola,Governor,,John Kitzhaber,DEM,449,,,,,,
Lane,0022 100107 Mosby,Governor,,John Kitzhaber,DEM,1102,,,,,,
Lane,0023 100111 Pleasant Hill 1,Governor,,John Kitzhaber,DEM,1206,,,,,,
Lane,0024 100112 Pleasant Hill 2,Governor,,John Kitzhaber,DEM,238,,,,,,
Lane,0025 100116 River Road,Governor,,John Kitzhaber,DEM,2441,,,,,,
Lane,0026 100119 Salmon Creek,Governor,,John Kitzhaber,DEM,243,,,,,,
Lane,0027 100121 Santa Clara 1,Governor,,John Kitzhaber,DEM,505,,,,,,
Lane,0028 100124 Santa Clara 4,Governor,,John Kitzhaber,DEM,1510,,,,,,
Lane,0029 100128 Santa Clara 8,Governor,,John Kitzhaber,DEM,967,,,,,,
Lane,0030 100130 Siuslaw,Governor,,John Kitzhaber,DEM,811,,,,,,
Lane,0031 100152 Walterville,Governor,,John Kitzhaber,DEM,729,,,,,,
Lane,0032 100153 Wilkins,Governor,,John Kitzhaber,DEM,595,,,,,,
Lane,0033 100155 McKenzie,Governor,,John Kitzhaber,DEM,1076,,,,,,
Lane,0034 100200 Coburg,Governor,,John Kitzhaber,DEM,252,,,,,,
Lane,0035 100300 Cottage Grove,Governor,,John Kitzhaber,DEM,1441,,,,,,
Lane,0036 100400 Creswell,Governor,,John Kitzhaber,DEM,669,,,,,,
Lane,0037 100500 Dunes City,Governor,,John Kitzhaber,DEM,319,,,,,,
Lane,0038 100601 Florence 1,Governor,,John Kitzhaber,DEM,937,,,,,,
Lane,0039 100602 Florence 2,Governor,,John Kitzhaber,DEM,963,,,,,,
Lane,0040 100700 Junction City,Governor,,John Kitzhaber,DEM,681,,,,,,
Lane,0041 100800 Oakridge,Governor,,John Kitzhaber,DEM,521,,,,,,
Lane,0042 100900 Veneta,Governor,,John Kitzhaber,DEM,615,,,,,,
Lane,0043 101101 Eugene 101,Governor,,John Kitzhaber,DEM,2452,,,,,,
Lane,0044 101103 Eugene 103,Governor,,John Kitzhaber,DEM,2833,,,,,,
Lane,0045 101105 Eugene 105,Governor,,John Kitzhaber,DEM,437,,,,,,
Lane,0046 101107 Eugene 107,Governor,,John Kitzhaber,DEM,460,,,,,,
Lane,0047 101109 Eugene 109,Governor,,John Kitzhaber,DEM,48,,,,,,
Lane,0048 101117 Eugene 117,Governor,,John Kitzhaber,DEM,643,,,,,,
Lane,0049 101215 Eugene 215,Governor,,John Kitzhaber,DEM,2430,,,,,,
Lane,0050 101223 Eugene 223,Governor,,John Kitzhaber,DEM,2147,,,,,,
Lane,0051 101235 Eugene 235,Governor,,John Kitzhaber,DEM,1848,,,,,,
Lane,0052 101237 Eugene 237,Governor,,John Kitzhaber,DEM,1823,,,,,,
Lane,0053 101313 Eugene 313,Governor,,John Kitzhaber,DEM,1295,,,,,,
Lane,0054 101315 Eugene 315,Governor,,John Kitzhaber,DEM,1884,,,,,,
Lane,0055 101317 Eugene 317,Governor,,John Kitzhaber,DEM,2179,,,,,,
Lane,0056 101431 Eugene 431,Governor,,John Kitzhaber,DEM,596,,,,,,
Lane,0057 101433 Eugene 433,Governor,,John Kitzhaber,DEM,1098,,,,,,
Lane,0058 101435 Eugene 435,Governor,,John Kitzhaber,DEM,1297,,,,,,
Lane,0059 101439 Eugene 439,Governor,,John Kitzhaber,DEM,1555,,,,,,
Lane,0060 101505 Eugene 505,Governor,,John Kitzhaber,DEM,319,,,,,,
Lane,0061 101507 Eugene 507,Governor,,John Kitzhaber,DEM,1078,,,,,,
Lane,0062 101511 Eugene 511,Governor,,John Kitzhaber,DEM,2030,,,,,,
Lane,0063 101523 Eugene 523,Governor,,John Kitzhaber,DEM,1413,,,,,,
Lane,0064 101613 Eugene 613,Governor,,John Kitzhaber,DEM,1414,,,,,,
Lane,0065 101617 Eugene 617,Governor,,John Kitzhaber,DEM,1539,,,,,,
Lane,0066 101623 Eugene 623,Governor,,John Kitzhaber,DEM,1192,,,,,,
Lane,0067 101711 Eugene 711,Governor,,John Kitzhaber,DEM,439,,,,,,
Lane,0068 101713 Eugene 713,Governor,,John Kitzhaber,DEM,1031,,,,,,
Lane,0069 101715 Eugene 715,Governor,,John Kitzhaber,DEM,122,,,,,,
Lane,0070 101717 Eugene 717,Governor,,John Kitzhaber,DEM,187,,,,,,
Lane,0071 101719 Eugene 719,Governor,,John Kitzhaber,DEM,131,,,,,,
Lane,0072 101723 Eugene 723,Governor,,John Kitzhaber,DEM,2607,,,,,,
Lane,0073 101803 Eugene 803,Governor,,John Kitzhaber,DEM,979,,,,,,
Lane,0074 101805 Eugene 805,Governor,,John Kitzhaber,DEM,747,,,,,,
Lane,0075 101807 Eugene 807,Governor,,John Kitzhaber,DEM,2299,,,,,,
Lane,0076 101809 Eugene 809,Governor,,John Kitzhaber,DEM,547,,,,,,
Lane,0077 102102 Springfield 102,Governor,,John Kitzhaber,DEM,1460,,,,,,
Lane,0078 102206 Springfield 206,Governor,,John Kitzhaber,DEM,1814,,,,,,
Lane,0079 102304 Springfield 304,Governor,,John Kitzhaber,DEM,1565,,,,,,
Lane,0080 102402 Springfield 402,Governor,,John Kitzhaber,DEM,1454,,,,,,
Lane,0081 102504 Springfield 504,Governor,,John Kitzhaber,DEM,1399,,,,,,
Lane,0082 102606 Springfield 606,Governor,,John Kitzhaber,DEM,1199,,,,,,
Lane,0083 102608 Springfield 608,Governor,,John Kitzhaber,DEM,523,,,,,,
Lane,0001 100001 Alvadore,Governor,,Greg Kord,CON,33,,,,,,
Lane,0002 100003 Armitage,Governor,,Greg Kord,CON,11,,,,,,
Lane,0003 100004 Bailey,Governor,,Greg Kord,CON,8,,,,,,
Lane,0004 100005 Blachly,Governor,,Greg Kord,CON,10,,,,,,
Lane,0005 100007 Blue River,Governor,,Greg Kord,CON,9,,,,,,
Lane,0006 100008 Coast Fork,Governor,,Greg Kord,CON,20,,,,,,
Lane,0007 100009 Camas,Governor,,Greg Kord,CON,3,,,,,,
Lane,0008 100012 Cheshire,Governor,,Greg Kord,CON,37,,,,,,
Lane,0009 100080 Elmira,Governor,,Greg Kord,CON,34,,,,,,
Lane,0010 100082 Fernridge,Governor,,Greg Kord,CON,47,,,,,,
Lane,0011 100084 Fox Hollow,Governor,,Greg Kord,CON,6,,,,,,
Lane,0012 100086 Garden Way,Governor,,Greg Kord,CON,4,,,,,,
Lane,0013 100087 Glenada,Governor,,Greg Kord,CON,12,,,,,,
Lane,0014 100090 Goshen,Governor,,Greg Kord,CON,24,,,,,,
Lane,0015 100091 Grovedale,Governor,,Greg Kord,CON,10,,,,,,
Lane,0016 100095 Gateway,Governor,,Greg Kord,CON,20,,,,,,
Lane,0017 100097 Latham,Governor,,Greg Kord,CON,19,,,,,,
Lane,0018 100100 Lorane,Governor,,Greg Kord,CON,14,,,,,,
Lane,0019 100102 Lowell,Governor,,Greg Kord,CON,25,,,,,,
Lane,0020 100103 Mapleton,Governor,,Greg Kord,CON,14,,,,,,
Lane,0021 100105 Marcola,Governor,,Greg Kord,CON,22,,,,,,
Lane,0022 100107 Mosby,Governor,,Greg Kord,CON,34,,,,,,
Lane,0023 100111 Pleasant Hill 1,Governor,,Greg Kord,CON,35,,,,,,
Lane,0024 100112 Pleasant Hill 2,Governor,,Greg Kord,CON,9,,,,,,
Lane,0025 100116 River Road,Governor,,Greg Kord,CON,28,,,,,,
Lane,0026 100119 Salmon Creek,Governor,,Greg Kord,CON,14,,,,,,
Lane,0027 100121 Santa Clara 1,Governor,,Greg Kord,CON,25,,,,,,
Lane,0028 100124 Santa Clara 4,Governor,,Greg Kord,CON,40,,,,,,
Lane,0029 100128 Santa Clara 8,Governor,,Greg Kord,CON,29,,,,,,
Lane,0030 100130 Siuslaw,Governor,,Greg Kord,CON,24,,,,,,
Lane,0031 100152 Walterville,Governor,,Greg Kord,CON,22,,,,,,
Lane,0032 100153 Wilkins,Governor,,Greg Kord,CON,15,,,,,,
Lane,0033 100155 McKenzie,Governor,,Greg Kord,CON,33,,,,,,
Lane,0034 100200 Coburg,Governor,,Greg Kord,CON,17,,,,,,
Lane,0035 100300 Cottage Grove,Governor,,Greg Kord,CON,58,,,,,,
Lane,0036 100400 Creswell,Governor,,Greg Kord,CON,20,,,,,,
Lane,0037 100500 Dunes City,Governor,,Greg Kord,CON,9,,,,,,
Lane,0038 100601 Florence 1,Governor,,Greg Kord,CON,37,,,,,,
Lane,0039 100602 Florence 2,Governor,,Greg Kord,CON,31,,,,,,
Lane,0040 100700 Junction City,Governor,,Greg Kord,CON,45,,,,,,
Lane,0041 100800 Oakridge,Governor,,Greg Kord,CON,31,,,,,,
Lane,0042 100900 Veneta,Governor,,Greg Kord,CON,42,,,,,,
Lane,0043 101101 Eugene 101,Governor,,Greg Kord,CON,18,,,,,,
Lane,0044 101103 Eugene 103,Governor,,Greg Kord,CON,12,,,,,,
Lane,0045 101105 Eugene 105,Governor,,Greg Kord,CON,7,,,,,,
Lane,0046 101107 Eugene 107,Governor,,Greg Kord,CON,4,,,,,,
Lane,0047 101109 Eugene 109,Governor,,Greg Kord,CON,0,,,,,,
Lane,0048 101117 Eugene 117,Governor,,Greg Kord,CON,6,,,,,,
Lane,0049 101215 Eugene 215,Governor,,Greg Kord,CON,13,,,,,,
Lane,0050 101223 Eugene 223,Governor,,Greg Kord,CON,8,,,,,,
Lane,0051 101235 Eugene 235,Governor,,Greg Kord,CON,7,,,,,,
Lane,0052 101237 Eugene 237,Governor,,Greg Kord,CON,4,,,,,,
Lane,0053 101313 Eugene 313,Governor,,Greg Kord,CON,21,,,,,,
Lane,0054 101315 Eugene 315,Governor,,Greg Kord,CON,14,,,,,,
Lane,0055 101317 Eugene 317,Governor,,Greg Kord,CON,9,,,,,,
Lane,0056 101431 Eugene 431,Governor,,Greg Kord,CON,5,,,,,,
Lane,0057 101433 Eugene 433,Governor,,Greg Kord,CON,15,,,,,,
Lane,0058 101435 Eugene 435,Governor,,Greg Kord,CON,9,,,,,,
Lane,0059 101439 Eugene 439,Governor,,Greg Kord,CON,24,,,,,,
Lane,0060 101505 Eugene 505,Governor,,Greg Kord,CON,5,,,,,,
Lane,0061 101507 Eugene 507,Governor,,Greg Kord,CON,18,,,,,,
Lane,0062 101511 Eugene 511,Governor,,Greg Kord,CON,19,,,,,,
Lane,0063 101523 Eugene 523,Governor,,Greg Kord,CON,24,,,,,,
Lane,0064 101613 Eugene 613,Governor,,Greg Kord,CON,59,,,,,,
Lane,0065 101617 Eugene 617,Governor,,Greg Kord,CON,50,,,,,,
Lane,0066 101623 Eugene 623,Governor,,Greg Kord,CON,37,,,,,,
Lane,0067 101711 Eugene 711,Governor,,Greg Kord,CON,20,,,,,,
Lane,0068 101713 Eugene 713,Governor,,Greg Kord,CON,15,,,,,,
Lane,0069 101715 Eugene 715,Governor,,Greg Kord,CON,2,,,,,,
Lane,0070 101717 Eugene 717,Governor,,Greg Kord,CON,0,,,,,,
Lane,0071 101719 Eugene 719,Governor,,Greg Kord,CON,6,,,,,,
Lane,0072 101723 Eugene 723,Governor,,Greg Kord,CON,30,,,,,,
Lane,0073 101803 Eugene 803,Governor,,Greg Kord,CON,17,,,,,,
Lane,0074 101805 Eugene 805,Governor,,Greg Kord,CON,26,,,,,,
Lane,0075 101807 Eugene 807,Governor,,Greg Kord,CON,15,,,,,,
Lane,0076 101809 Eugene 809,Governor,,Greg Kord,CON,19,,,,,,
Lane,0077 102102 Springfield 102,Governor,,Greg Kord,CON,42,,,,,,
Lane,0078 102206 Springfield 206,Governor,,Greg Kord,CON,48,,,,,,
Lane,0079 102304 Springfield 304,Governor,,Greg Kord,CON,51,,,,,,
Lane,0080 102402 Springfield 402,Governor,,Greg Kord,CON,81,,,,,,
Lane,0081 102504 Springfield 504,Governor,,Greg Kord,CON,68,,,,,,
Lane,0082 102606 Springfield 606,Governor,,Greg Kord,CON,36,,,,,,
Lane,0083 102608 Springfield 608,Governor,,Greg Kord,CON,11,,,,,,
Lane,0001 100001 Alvadore,Governor,,Wes Wagner,LBT,14,,,,,,
Lane,0002 100003 Armitage,Governor,,Wes Wagner,LBT,14,,,,,,
Lane,0003 100004 Bailey,Governor,,Wes Wagner,LBT,12,,,,,,
Lane,0004 100005 Blachly,Governor,,Wes Wagner,LBT,9,,,,,,
Lane,0005 100007 Blue River,Governor,,Wes Wagner,LBT,23,,,,,,
Lane,0006 100008 Coast Fork,Governor,,Wes Wagner,LBT,26,,,,,,
Lane,0007 100009 Camas,Governor,,Wes Wagner,LBT,5,,,,,,
Lane,0008 100012 Cheshire,Governor,,Wes Wagner,LBT,37,,,,,,
Lane,0009 100080 Elmira,Governor,,Wes Wagner,LBT,26,,,,,,
Lane,0010 100082 Fernridge,Governor,,Wes Wagner,LBT,38,,,,,,
Lane,0011 100084 Fox Hollow,Governor,,Wes Wagner,LBT,11,,,,,,
Lane,0012 100086 Garden Way,Governor,,Wes Wagner,LBT,12,,,,,,
Lane,0013 100087 Glenada,Governor,,Wes Wagner,LBT,26,,,,,,
Lane,0014 100090 Goshen,Governor,,Wes Wagner,LBT,28,,,,,,
