county,precinct,office,district,party,candidate,votes,,,,,
Yamhill,PRE0007,Governor,,LBT,Wes Wagner,21,,,,,
Yamhill,PRE0009,Governor,,LBT,Wes Wagner,17,,,,,
Yamhill,PRE0010,Governor,,LBT,Wes Wagner,20,,,,,
Yamhill,PRE0012,Governor,,LBT,Wes Wagner,39,,,,,
Yamhill,PRE0013,Governor,,LBT,Wes Wagner,15,,,,,
Yamhill,PRE0015,Governor,,LBT,Wes Wagner,34,,,,,
Yamhill,PRE0017,Governor,,LBT,Wes Wagner,18,,,,,
Yamhill,PRE0018,Governor,,LBT,Wes Wagner,27,,,,,
Yamhill,PRE0019,Governor,,LBT,Wes Wagner,33,,,,,
Yamhill,PRE0020,Governor,,LBT,Wes Wagner,42,,,,,
Yamhill,PRE0021,Governor,,LBT,Wes Wagner,40,,,,,
Yamhill,PRE0024,Governor,,LBT,Wes Wagner,20,,,,,
Yamhill,PRE0026,Governor,,LBT,Wes Wagner,38,,,,,
Yamhill,PRE0027,Governor,,LBT,Wes Wagner,11,,,,,
Yamhill,PRE0028,Governor,,LBT,Wes Wagner,11,,,,,
Yamhill,PRE0001,Governor,,REP,Chris Dudley,1264,,,,,
Yamhill,PRE0002,Governor,,REP,Chris Dudley,1637,,,,,
Yamhill,PRE0003,Governor,,REP,Chris Dudley,1843,,,,,
Yamhill,PRE0004,Governor,,REP,Chris Dudley,843,,,,,
Yamhill,PRE0007,Governor,,REP,Chris Dudley,787,,,,,
Yamhill,PRE0009,Governor,,REP,Chris Dudley,1309,,,,,
Yamhill,PRE0010,Governor,,REP,Chris Dudley,681,,,,,
Yamhill,PRE0012,Governor,,REP,Chris Dudley,1306,,,,,
Yamhill,PRE0013,Governor,,REP,Chris Dudley,716,,,,,
Yamhill,PRE0015,Governor,,REP,Chris Dudley,1632,,,,,
Yamhill,PRE0017,Governor,,REP,Chris Dudley,902,,,,,
Yamhill,PRE0018,Governor,,REP,Chris Dudley,1753,,,,,
Yamhill,PRE0019,Governor,,REP,Chris Dudley,1202,,,,,
Yamhill,PRE0020,Governor,,REP,Chris Dudley,1185,,,,,
Yamhill,PRE0021,Governor,,REP,Chris Dudley,1301,,,,,
Yamhill,PRE0024,Governor,,REP,Chris Dudley,1313,,,,,
Yamhill,PRE0026,Governor,,REP,Chris Dudley,701,,,,,
Yamhill,PRE0027,Governor,,REP,Chris Dudley,205,,,,,
Yamhill,PRE0028,Governor,,REP,Chris Dudley,313,,,,,
Yamhill,PRE0001,Governor,,,Write-ins,2,,,,,
Yamhill,PRE0002,Governor,,,Write-ins,6,,,,,
Yamhill,PRE0003,Governor,,,Write-ins,3,,,,,
Yamhill,PRE0004,Governor,,,Write-ins,5,,,,,
Yamhill,PRE0007,Governor,,,Write-ins,2,,,,,
Yamhill,PRE0009,Governor,,,Write-ins,0,,,,,
Yamhill,PRE0010,Governor,,,Write-ins,2,,,,,
Yamhill,PRE0012,Governor,,,Write-ins,2,,,,,
Yamhill,PRE0013,Governor,,,Write-ins,2,,,,,
Yamhill,PRE0015,Governor,,,Write-ins,6,,,,,
Yamhill,PRE0017,Governor,,,Write-ins,4,,,,,
Yamhill,PRE0018,Governor,,,Write-ins,3,,,,,
Yamhill,PRE0019,Governor,,,Write-ins,3,,,,,
Yamhill,PRE0020,Governor,,,Write-ins,1,,,,,
Yamhill,PRE0021,Governor,,,Write-ins,4,,,,,
Yamhill,PRE0024,Governor,,,Write-ins,9,,,,,
Yamhill,PRE0026,Governor,,,Write-ins,4,,,,,
Yamhill,PRE0027,Governor,,,Write-ins,1,,,,,
Yamhill,PRE0028,Governor,,,Write-ins,2,,,,,
Yamhill,PRE0001,State Senate,13,REP,Larry George,1331,,,,,
Yamhill,PRE0002,State Senate,13,REP,Larry George,1721,,,,,
Yamhill,PRE0003,State Senate,13,REP,Larry George,1866,,,,,
Yamhill,PRE0004,State Senate,13,REP,Larry George,878,,,,,
Yamhill,PRE0001,State Senate,13,DEM,Timi Parker,639,,,,,
Yamhill,PRE0002,State Senate,13,DEM,Timi Parker,795,,,,,
Yamhill,PRE0003,State Senate,13,DEM,Timi Parker,958,,,,,
Yamhill,PRE0004,State Senate,13,DEM,Timi Parker,636,,,,,
Yamhill,PRE0001,State Senate,13,,Write-ins,3,,,,,
Yamhill,PRE0002,State Senate,13,,Write-ins,6,,,,,
Yamhill,PRE0003,State Senate,13,,Write-ins,8,,,,,
Yamhill,PRE0004,State Senate,13,,Write-ins,8,,,,,
Yamhill,PRE0028,State House,10,REP,Becky Lemier,271,,,,,
Yamhill,PRE0028,State House,10,DEM,Jean Cowan,198,,,,,
Yamhill,PRE0028,State House,10,,Write-ins,4,,,,,
Yamhill,PRE0026,State House,23,REP,Jim Thompson,786,,,,,
Yamhill,PRE0027,State House,23,REP,Jim Thompson,214,,,,,
Yamhill,PRE0026,State House,23,DEM,Wesley W West,418,,,,,
Yamhill,PRE0027,State House,23,DEM,Wesley W West,114,,,,,
Yamhill,PRE0007,State House,24,DEM,Susan Sokol Blosser,625,,,,,
Yamhill,PRE0009,State House,24,DEM,Susan Sokol Blosser,908,,,,,
Yamhill,PRE0010,State House,24,DEM,Susan Sokol Blosser,523,,,,,
Yamhill,PRE0012,State House,24,DEM,Susan Sokol Blosser,848,,,,,
Yamhill,PRE0013,State House,24,DEM,Susan Sokol Blosser,499,,,,,
Yamhill,PRE0015,State House,24,DEM,Susan Sokol Blosser,1429,,,,,
Yamhill,PRE0017,State House,24,DEM,Susan Sokol Blosser,795,,,,,
Yamhill,PRE0018,State House,24,DEM,Susan Sokol Blosser,1679,,,,,
Yamhill,PRE0019,State House,24,DEM,Susan Sokol Blosser,1330,,,,,
Yamhill,PRE0020,State House,24,DEM,Susan Sokol Blosser,819,,,,,
Yamhill,PRE0021,State House,24,DEM,Susan Sokol Blosser,907,,,,,
Yamhill,PRE0024,State House,24,DEM,Susan Sokol Blosser,784,,,,,
Yamhill,PRE0007,State House,24,REP,Jim S Weidner,775,,,,,
Yamhill,PRE0009,State House,24,REP,Jim S Weidner,1235,,,,,
Yamhill,PRE0010,State House,24,REP,Jim S Weidner,634,,,,,
Yamhill,PRE0012,State House,24,REP,Jim S Weidner,1240,,,,,
Yamhill,PRE0013,State House,24,REP,Jim S Weidner,681,,,,,
Yamhill,PRE0015,State House,24,REP,Jim S Weidner,1585,,,,,
Yamhill,PRE0017,State House,24,REP,Jim S Weidner,859,,,,,
Yamhill,PRE0018,State House,24,REP,Jim S Weidner,1582,,,,,
Yamhill,PRE0019,State House,24,REP,Jim S Weidner,1223,,,,,
Yamhill,PRE0020,State House,24,REP,Jim S Weidner,1114,,,,,
Yamhill,PRE0021,State House,24,REP,Jim S Weidner,1254,,,,,
Yamhill,PRE0024,State House,24,REP,Jim S Weidner,1274,,,,,
Yamhill,PRE0007,State House,24,,Write-ins,1,,,,,
Yamhill,PRE0009,State House,24,,Write-ins,3,,,,,
Yamhill,PRE0010,State House,24,,Write-ins,4,,,,,
Yamhill,PRE0012,State House,24,,Write-ins,4,,,,,
Yamhill,PRE0013,State House,24,,Write-ins,2,,,,,
Yamhill,PRE0015,State House,24,,Write-ins,9,,,,,
Yamhill,PRE0017,State House,24,,Write-ins,5,,,,,
Yamhill,PRE0018,State House,24,,Write-ins,5,,,,,
Yamhill,PRE0019,State House,24,,Write-ins,9,,,,,
Yamhill,PRE0020,State House,24,,Write-ins,7,,,,,
Yamhill,PRE0021,State House,24,,Write-ins,1,,,,,
Yamhill,PRE0024,State House,24,,Write-ins,3,,,,,
Yamhill,PRE0001,State House,25,REP,Kim Thatcher,1343,,,,,
Yamhill,PRE0002,State House,25,REP,Kim Thatcher,1779,,,,,
Yamhill,PRE0003,State House,25,REP,Kim Thatcher,1950,,,,,
Yamhill,PRE0004,State House,25,REP,Kim Thatcher,912,,,,,
Yamhill,PRE0001,State House,25,DEM,Jim Dyer,616,,,,,
Yamhill,PRE0002,State House,25,DEM,Jim Dyer,732,,,,,
Yamhill,PRE0003,State House,25,DEM,Jim Dyer,880,,,,,
Yamhill,PRE0004,State House,25,DEM,Jim Dyer,598,,,,,
Yamhill,PRE0001,State House,25,,Write-ins,2,,,,,
Yamhill,PRE0002,State House,25,,Write-ins,7,,,,,
Yamhill,PRE0003,State House,25,,Write-ins,7,,,,,
Yamhill,PRE0004,State House,25,,Write-ins,6,,,,,
