county,office,district,party,candidate,votes
Josephine ,U.S. Senate,,R,Misc.,80
Klamath ,U.S. Senate,,R,Misc.,43
Lake ,U.S. Senate,,R,Misc.,7
Lane ,U.S. Senate,,R,Misc.,188
Lincoln ,U.S. Senate,,R,Misc.,21
Linn ,U.S. Senate,,R,Misc.,65
Malheur ,U.S. Senate,,R,Misc.,3
Marion ,U.S. Senate,,R,Misc.,176
Morrow ,U.S. Senate,,R,Misc.,5
Multnomah ,U.S. Senate,,R,Misc.,379
Polk ,U.S. Senate,,R,Misc.,30
Sherman ,U.S. Senate,,R,Misc.,0
Tillamook ,U.S. Senate,,R,Misc.,22
Umatilla ,U.S. Senate,,R,Misc.,20
Union ,U.S. Senate,,R,Misc.,9
Wallowa ,U.S. Senate,,R,Misc.,4
Wasco ,U.S. Senate,,R,Misc.,16
Washington ,U.S. Senate,,R,Misc.,245
Wheeler ,U.S. Senate,,R,Misc.,0
Yamhill ,U.S. Senate,,R,Misc.,90
Clatsop ,U.S. House,1,D,Will Hobbs,866
Columbia ,U.S. House,1,D,Will Hobbs,"1,328"
Multnomah ,U.S. House,1,D,Will Hobbs,"4,996"
Washington ,U.S. House,1,D,Will Hobbs,"10,835"
Yamhill ,U.S. House,1,D,Will Hobbs,"1,634"
Clatsop ,U.S. House,1,D,David Wu,"5,500"
Columbia ,U.S. House,1,D,David Wu,"6,749"
Multnomah ,U.S. House,1,D,David Wu,"16,283"
Washington ,U.S. House,1,D,David Wu,"53,740"
Yamhill ,U.S. House,1,D,David Wu,"9,194"
Clatsop ,U.S. House,1,D,Mark Welyczko,341
Columbia ,U.S. House,1,D,Mark Welyczko,591
Multnomah ,U.S. House,1,D,Mark Welyczko,720
Washington ,U.S. House,1,D,Mark Welyczko,"3,547"
Yamhill ,U.S. House,1,D,Mark Welyczko,783
Clatsop ,U.S. House,1,D,Misc.,7
Columbia ,U.S. House,1,D,Misc.,30
Multnomah ,U.S. House,1,D,Misc.,48
Washington ,U.S. House,1,D,Misc.,169
Yamhill ,U.S. House,1,D,Misc.,31
Clatsop ,U.S. House,1,R,Joel Haugen,"1,638"
Columbia ,U.S. House,1,R,Joel Haugen,"2,233"
Multnomah ,U.S. House,1,R,Joel Haugen,"2,028"
Washington ,U.S. House,1,R,Joel Haugen,"18,992"
Yamhill ,U.S. House,1,R,Joel Haugen,"4,767"
Clatsop ,U.S. House,1,R,Claude William Chappell IV,554
Columbia ,U.S. House,1,R,Claude William Chappell IV,846
Multnomah ,U.S. House,1,R,Claude William Chappell IV,830
Washington ,U.S. House,1,R,Claude William Chappell IV,"8,032"
Yamhill ,U.S. House,1,R,Claude William Chappell IV,"2,263"
Clatsop ,U.S. House,1,R,Misc.,58
Columbia ,U.S. House,1,R,Misc.,61
Multnomah ,U.S. House,1,R,Misc.,66
Washington ,U.S. House,1,R,Misc.,514
Yamhill ,U.S. House,1,R,Misc.,130
Baker ,U.S. House,2,D,Noah Lemas,"1,423"
Crook ,U.S. House,2,D,Noah Lemas,"1,484"
Deschutes ,U.S. House,2,D,Noah Lemas,"12,644"
Gilliam ,U.S. House,2,D,Noah Lemas,242
Grant ,U.S. House,2,D,Noah Lemas,411
Harney ,U.S. House,2,D,Noah Lemas,464
Hood River ,U.S. House,2,D,Noah Lemas,"2,075"
Jackson ,U.S. House,2,D,Noah Lemas,"17,476"
Jefferson ,U.S. House,2,D,Noah Lemas,"1,364"
Josephine ,U.S. House,2,D,Noah Lemas,"4,077"
Klamath ,U.S. House,2,D,Noah Lemas,"4,283"
Lake ,U.S. House,2,D,Noah Lemas,469
Malheur ,U.S. House,2,D,Noah Lemas,"1,215"
Morrow ,U.S. House,2,D,Noah Lemas,594
Sherman ,U.S. House,2,D,Noah Lemas,176
Umatilla ,U.S. House,2,D,Noah Lemas,"3,402"
Union ,U.S. House,2,D,Noah Lemas,"2,113"
Wallowa ,U.S. House,2,D,Noah Lemas,654
Wasco ,U.S. House,2,D,Noah Lemas,"2,263"
Wheeler ,U.S. House,2,D,Noah Lemas,151
Baker ,U.S. House,2,D,Misc.,37
Crook ,U.S. House,2,D,Misc.,48
Deschutes ,U.S. House,2,D,Misc.,195
Gilliam ,U.S. House,2,D,Misc.,3
Grant ,U.S. House,2,D,Misc.,23
Harney ,U.S. House,2,D,Misc.,30
Hood River ,U.S. House,2,D,Misc.,23
Jackson ,U.S. House,2,D,Misc.,290
Jefferson ,U.S. House,2,D,Misc.,31
Josephine ,U.S. House,2,D,Misc.,142
Klamath ,U.S. House,2,D,Misc.,125
Lake ,U.S. House,2,D,Misc.,15
Malheur ,U.S. House,2,D,Misc.,27
Morrow ,U.S. House,2,D,Misc.,18
Sherman ,U.S. House,2,D,Misc.,8
Umatilla ,U.S. House,2,D,Misc.,63
Union ,U.S. House,2,D,Misc.,64
Wallowa ,U.S. House,2,D,Misc.,31
Wasco ,U.S. House,2,D,Misc.,64
Wheeler ,U.S. House,2,D,Misc.,10
Baker ,U.S. House,2,R,Greg Walden,"2,527"
Crook ,U.S. House,2,R,Greg Walden,"2,791"
Deschutes ,U.S. House,2,R,Greg Walden,"16,048"
Gilliam ,U.S. House,2,R,Greg Walden,345
Grant ,U.S. House,2,R,Greg Walden,"1,151"
Harney ,U.S. House,2,R,Greg Walden,"1,271"
Hood River ,U.S. House,2,R,Greg Walden,"1,954"
Jackson ,U.S. House,2,R,Greg Walden,"20,106"
Jefferson ,U.S. House,2,R,Greg Walden,"1,928"
Josephine ,U.S. House,2,R,Greg Walden,"7,078"
Klamath ,U.S. House,2,R,Greg Walden,"8,950"
Lake ,U.S. House,2,R,Greg Walden,"1,205"
Malheur ,U.S. House,2,R,Greg Walden,"3,024"
Morrow ,U.S. House,2,R,Greg Walden,993
Sherman ,U.S. House,2,R,Greg Walden,362
Umatilla ,U.S. House,2,R,Greg Walden,"5,567"
Union ,U.S. House,2,R,Greg Walden,"3,615"
Wallowa ,U.S. House,2,R,Greg Walden,"1,544"
Wasco ,U.S. House,2,R,Greg Walden,"2,376"
Wheeler ,U.S. House,2,R,Greg Walden,252
Baker ,U.S. House,2,R,Misc.,26
Crook ,U.S. House,2,R,Misc.,16
Deschutes ,U.S. House,2,R,Misc.,132
Gilliam ,U.S. House,2,R,Misc.,0
Grant ,U.S. House,2,R,Misc.,11
Harney ,U.S. House,2,R,Misc.,15
Hood River ,U.S. House,2,R,Misc.,12
Jackson ,U.S. House,2,R,Misc.,230
Jefferson ,U.S. House,2,R,Misc.,9
Josephine ,U.S. House,2,R,Misc.,77
Klamath ,U.S. House,2,R,Misc.,61
Lake ,U.S. House,2,R,Misc.,10
Malheur ,U.S. House,2,R,Misc.,9
Morrow ,U.S. House,2,R,Misc.,5
Sherman ,U.S. House,2,R,Misc.,0
Umatilla ,U.S. House,2,R,Misc.,27
Union ,U.S. House,2,R,Misc.,31
Wallowa ,U.S. House,2,R,Misc.,12
Wasco ,U.S. House,2,R,Misc.,35
Wheeler ,U.S. House,2,R,Misc.,3
Clackamas ,U.S. House,3,D,Earl Blumenauer,"16,198"
Multnomah ,U.S. House,3,D,Earl Blumenauer,"104,978"
Clackamas ,U.S. House,3,D,John Sweeney,"1,852"
Multnomah ,U.S. House,3,D,John Sweeney,"7,537"
Clackamas ,U.S. House,3,D,Joseph Walsh,"1,745"
Multnomah ,U.S. House,3,D,Joseph Walsh,"7,038"
Clackamas ,U.S. House,3,D,Misc.,42
Multnomah ,U.S. House,3,D,Misc.,301
Clackamas ,U.S. House,3,R,Delia Lopez,"7,117"
Multnomah ,U.S. House,3,R,Delia Lopez,"14,997"
Clackamas ,U.S. House,3,R,Misc.,150
Multnomah ,U.S. House,3,R,Misc.,562
Benton ,U.S. House,4,D,Peter A. DeFazio,"10,577"
Coos ,U.S. House,4,D,Peter A. DeFazio,"9,801"
Curry ,U.S. House,4,D,Peter A. DeFazio,"3,243"
Douglas ,U.S. House,4,D,Peter A. DeFazio,"14,031"
Josephine ,U.S. House,4,D,Peter A. DeFazio,"3,137"
Lane ,U.S. House,4,D,Peter A. DeFazio,"65,692"
Linn ,U.S. House,4,D,Peter A. DeFazio,"12,885"
Benton ,U.S. House,4,D,Misc.,76
Coos ,U.S. House,4,D,Misc.,96
Curry ,U.S. House,4,D,Misc.,22
Douglas ,U.S. House,4,D,Misc.,112
Josephine ,U.S. House,4,D,Misc.,54
Lane ,U.S. House,4,D,Misc.,511
Linn ,U.S. House,4,D,Misc.,84
Benton ,U.S. House,4,R,Peter A. DeFazio,123
Coos ,U.S. House,4,R,Peter A. DeFazio,142
Curry ,U.S. House,4,R,Peter A. DeFazio,45
Douglas ,U.S. House,4,R,Peter A. DeFazio,93
Josephine ,U.S. House,4,R,Peter A. DeFazio,35
Lane ,U.S. House,4,R,Peter A. DeFazio,430
Linn ,U.S. House,4,R,Peter A. DeFazio,38
Benton ,U.S. House,4,R,Misc.,160
Coos ,U.S. House,4,R,Misc.,320
Curry ,U.S. House,4,R,Misc.,118
Douglas ,U.S. House,4,R,Misc.,483
Josephine ,U.S. House,4,R,Misc.,155
Lane ,U.S. House,4,R,Misc.,866
Linn ,U.S. House,4,R,Misc.,243
Benton ,U.S. House,5,D,Kurt Schrader,"2,217"
Clackamas ,U.S. House,5,D,Kurt Schrader,"20,637"
Lincoln ,U.S. House,5,D,Kurt Schrader,"3,336"
Marion ,U.S. House,5,D,Kurt Schrader,"16,106"
Multnomah ,U.S. House,5,D,Kurt Schrader,"3,844"
Polk ,U.S. House,5,D,Kurt Schrader,"4,138"
Tillamook ,U.S. House,5,D,Kurt Schrader,"1,702"
Benton ,U.S. House,5,D,Andrew Foster,477
Clackamas ,U.S. House,5,D,Andrew Foster,"1,513"
Lincoln ,U.S. House,5,D,Andrew Foster,588
Marion ,U.S. House,5,D,Andrew Foster,"2,377"
Multnomah ,U.S. House,5,D,Andrew Foster,263
Polk ,U.S. House,5,D,Andrew Foster,605
Tillamook ,U.S. House,5,D,Andrew Foster,281
Benton ,U.S. House,5,D,Steve Marks,"1,162"
Clackamas ,U.S. House,5,D,Steve Marks,"4,324"
Lincoln ,U.S. House,5,D,Steve Marks,"1,866"
Marion ,U.S. House,5,D,Steve Marks,"6,351"
Multnomah ,U.S. House,5,D,Steve Marks,"1,186"
Polk ,U.S. House,5,D,Steve Marks,"1,841"
Tillamook ,U.S. House,5,D,Steve Marks,913
Benton ,U.S. House,5,D,Nancy Moran,812
Clackamas ,U.S. House,5,D,Nancy Moran,"4,747"
Lincoln ,U.S. House,5,D,Nancy Moran,"2,038"
Marion ,U.S. House,5,D,Nancy Moran,"7,342"
Multnomah ,U.S. House,5,D,Nancy Moran,863
Polk ,U.S. House,5,D,Nancy Moran,"1,855"
Tillamook ,U.S. House,5,D,Nancy Moran,940
Benton ,U.S. House,5,D,Richard Nathe,75
Clackamas ,U.S. House,5,D,Richard Nathe,400
Lincoln ,U.S. House,5,D,Richard Nathe,179
Marion ,U.S. House,5,D,Richard Nathe,767
Multnomah ,U.S. House,5,D,Richard Nathe,67
Polk ,U.S. House,5,D,Richard Nathe,166
Tillamook ,U.S. House,5,D,Richard Nathe,94
Benton ,U.S. House,5,D,Misc.,35
Clackamas ,U.S. House,5,D,Misc.,128
Lincoln ,U.S. House,5,D,Misc.,42
Marion ,U.S. House,5,D,Misc.,182
Multnomah ,U.S. House,5,D,Misc.,25
Polk ,U.S. House,5,D,Misc.,48
Tillamook ,U.S. House,5,D,Misc.,22
Benton ,U.S. House,5,R,Mike Erickson,"1,196"
Clackamas ,U.S. House,5,R,Mike Erickson,"11,729"
Lincoln ,U.S. House,5,R,Mike Erickson,"2,794"
Marion ,U.S. House,5,R,Mike Erickson,"14,480"
Multnomah ,U.S. House,5,R,Mike Erickson,"1,072"
Polk ,U.S. House,5,R,Mike Erickson,"4,129"
Tillamook ,U.S. House,5,R,Mike Erickson,"1,817"
Benton ,U.S. House,5,R,Kevin Mannix,"1,449"
Clackamas ,U.S. House,5,R,Kevin Mannix,"11,350"
Lincoln ,U.S. House,5,R,Kevin Mannix,"1,669"
Marion ,U.S. House,5,R,Kevin Mannix,"15,021"
Multnomah ,U.S. House,5,R,Kevin Mannix,903
Polk ,U.S. House,5,R,Kevin Mannix,"4,496"
Tillamook ,U.S. House,5,R,Kevin Mannix,"1,117"
Benton ,U.S. House,5,R,Richard (RJ) Wilson,164
Clackamas ,U.S. House,5,R,Richard (RJ) Wilson,"1,369"
Lincoln ,U.S. House,5,R,Richard (RJ) Wilson,266
Marion ,U.S. House,5,R,Richard (RJ) Wilson,"1,561"
Multnomah ,U.S. House,5,R,Richard (RJ) Wilson,110
Polk ,U.S. House,5,R,Richard (RJ) Wilson,456
Tillamook ,U.S. House,5,R,Richard (RJ) Wilson,184
Benton ,U.S. House,5,R,Misc.,12
Clackamas ,U.S. House,5,R,Misc.,89
Lincoln ,U.S. House,5,R,Misc.,14
Marion ,U.S. House,5,R,Misc.,134
Multnomah ,U.S. House,5,R,Misc.,16
Polk ,U.S. House,5,R,Misc.,26
Tillamook ,U.S. House,5,R,Misc.,11
Baker ,Secretary of State,,D,Kate Brown,986
Benton ,Secretary of State,,D,Kate Brown,"8,884"
Clackamas ,Secretary of State,,D,Kate Brown,"26,524"
Clatsop ,Secretary of State,,D,Kate Brown,"3,191"
Columbia ,Secretary of State,,D,Kate Brown,"3,671"
Coos ,Secretary of State,,D,Kate Brown,"3,544"
Crook ,Secretary of State,,D,Kate Brown,"1,041"
Curry ,Secretary of State,,D,Kate Brown,"1,481"
Deschutes ,Secretary of State,,D,Kate Brown,"8,734"
Douglas ,Secretary of State,,D,Kate Brown,"5,230"
Gilliam ,Secretary of State,,D,Kate Brown,169
Grant ,Secretary of State,,D,Kate Brown,266
Harney ,Secretary of State,,D,Kate Brown,293
Hood River ,Secretary of State,,D,Kate Brown,"1,274"
Jackson ,Secretary of State,,D,Kate Brown,"14,854"
Jefferson ,Secretary of State,,D,Kate Brown,913
Josephine ,Secretary of State,,D,Kate Brown,"4,588"
Klamath ,Secretary of State,,D,Kate Brown,"2,601"
Lake ,Secretary of State,,D,Kate Brown,277
Lane ,Secretary of State,,D,Kate Brown,"18,843"
Lincoln ,Secretary of State,,D,Kate Brown,"4,842"
Linn ,Secretary of State,,D,Kate Brown,"5,688"
Malheur ,Secretary of State,,D,Kate Brown,623
Marion ,Secretary of State,,D,Kate Brown,"18,728"
Morrow ,Secretary of State,,D,Kate Brown,372
Multnomah ,Secretary of State,,D,Kate Brown,"84,349"
Polk ,Secretary of State,,D,Kate Brown,"5,169"
Sherman ,Secretary of State,,D,Kate Brown,121
Tillamook ,Secretary of State,,D,Kate Brown,"2,194"
Umatilla ,Secretary of State,,D,Kate Brown,"2,339"
Union ,Secretary of State,,D,Kate Brown,"1,488"
Wallowa ,Secretary of State,,D,Kate Brown,456
Wasco ,Secretary of State,,D,Kate Brown,"1,566"
Washington ,Secretary of State,,D,Kate Brown,"36,591"
Wheeler ,Secretary of State,,D,Kate Brown,115
Yamhill ,Secretary of State,,D,Kate Brown,"5,848"
Baker ,Secretary of State,,D,Rick Metsger,642
Benton ,Secretary of State,,D,Rick Metsger,"3,251"
Clackamas ,Secretary of State,,D,Rick Metsger,"19,486"
Clatsop ,Secretary of State,,D,Rick Metsger,"1,902"
Columbia ,Secretary of State,,D,Rick Metsger,"3,118"
Coos ,Secretary of State,,D,Rick Metsger,"3,236"
Crook ,Secretary of State,,D,Rick Metsger,819
Curry ,Secretary of State,,D,Rick Metsger,724
Deschutes ,Secretary of State,,D,Rick Metsger,"5,242"
Douglas ,Secretary of State,,D,Rick Metsger,"4,020"
Gilliam ,Secretary of State,,D,Rick Metsger,100
Grant ,Secretary of State,,D,Rick Metsger,219
Harney ,Secretary of State,,D,Rick Metsger,241
Hood River ,Secretary of State,,D,Rick Metsger,"1,687"
Jackson ,Secretary of State,,D,Rick Metsger,"4,197"
Jefferson ,Secretary of State,,D,Rick Metsger,699
Josephine ,Secretary of State,,D,Rick Metsger,"1,663"
Klamath ,Secretary of State,,D,Rick Metsger,"1,548"
Lake ,Secretary of State,,D,Rick Metsger,201
Lane ,Secretary of State,,D,Rick Metsger,"11,693"
Lincoln ,Secretary of State,,D,Rick Metsger,"2,314"
Linn ,Secretary of State,,D,Rick Metsger,"4,838"
Malheur ,Secretary of State,,D,Rick Metsger,438
Marion ,Secretary of State,,D,Rick Metsger,"11,030"
Morrow ,Secretary of State,,D,Rick Metsger,279
Multnomah ,Secretary of State,,D,Rick Metsger,"32,492"
Polk ,Secretary of State,,D,Rick Metsger,"2,628"
Sherman ,Secretary of State,,D,Rick Metsger,92
Tillamook ,Secretary of State,,D,Rick Metsger,"1,468"
Umatilla ,Secretary of State,,D,Rick Metsger,"1,333"
Union ,Secretary of State,,D,Rick Metsger,934
Wallowa ,Secretary of State,,D,Rick Metsger,242
Wasco ,Secretary of State,,D,Rick Metsger,"1,411"
Washington ,Secretary of State,,D,Rick Metsger,"17,993"
Wheeler ,Secretary of State,,D,Rick Metsger,84
Yamhill ,Secretary of State,,D,Rick Metsger,"3,556"
Baker ,Secretary of State,,D,Vicki L. Walker,270
Benton ,Secretary of State,,D,Vicki L. Walker,"2,079"
Clackamas ,Secretary of State,,D,Vicki L. Walker,"5,254"
Clatsop ,Secretary of State,,D,Vicki L. Walker,725
Columbia ,Secretary of State,,D,Vicki L. Walker,994
Coos ,Secretary of State,,D,Vicki L. Walker,"2,183"
Crook ,Secretary of State,,D,Vicki L. Walker,313
Curry ,Secretary of State,,D,Vicki L. Walker,535
Deschutes ,Secretary of State,,D,Vicki L. Walker,"2,325"
Douglas ,Secretary of State,,D,Vicki L. Walker,"2,732"
Gilliam ,Secretary of State,,D,Vicki L. Walker,29
Grant ,Secretary of State,,D,Vicki L. Walker,107
Harney ,Secretary of State,,D,Vicki L. Walker,94
Hood River ,Secretary of State,,D,Vicki L. Walker,244
Jackson ,Secretary of State,,D,Vicki L. Walker,"3,939"
Jefferson ,Secretary of State,,D,Vicki L. Walker,232
Josephine ,Secretary of State,,D,Vicki L. Walker,"1,892"
Klamath ,Secretary of State,,D,Vicki L. Walker,"1,002"
Lake ,Secretary of State,,D,Vicki L. Walker,113
Lane ,Secretary of State,,D,Vicki L. Walker,"30,475"
Lincoln ,Secretary of State,,D,Vicki L. Walker,"1,046"
Linn ,Secretary of State,,D,Vicki L. Walker,"1,709"
Malheur ,Secretary of State,,D,Vicki L. Walker,360
Marion ,Secretary of State,,D,Vicki L. Walker,"4,455"
Morrow ,Secretary of State,,D,Vicki L. Walker,103
Multnomah ,Secretary of State,,D,Vicki L. Walker,"21,978"
Polk ,Secretary of State,,D,Vicki L. Walker,"1,358"
Sherman ,Secretary of State,,D,Vicki L. Walker,23
Tillamook ,Secretary of State,,D,Vicki L. Walker,490
Umatilla ,Secretary of State,,D,Vicki L. Walker,786
Union ,Secretary of State,,D,Vicki L. Walker,354
Wallowa ,Secretary of State,,D,Vicki L. Walker,125
Wasco ,Secretary of State,,D,Vicki L. Walker,355
Washington ,Secretary of State,,D,Vicki L. Walker,"6,962"
Wheeler ,Secretary of State,,D,Vicki L. Walker,24
Yamhill ,Secretary of State,,D,Vicki L. Walker,"1,170"
Baker ,Secretary of State,,D,Paul Damian Wells,90
Benton ,Secretary of State,,D,Paul Damian Wells,344
Clackamas ,Secretary of State,,D,Paul Damian Wells,"1,156"
Clatsop ,Secretary of State,,D,Paul Damian Wells,192
Columbia ,Secretary of State,,D,Paul Damian Wells,267
Coos ,Secretary of State,,D,Paul Damian Wells,403
Crook ,Secretary of State,,D,Paul Damian Wells,67
Curry ,Secretary of State,,D,Paul Damian Wells,141
Deschutes ,Secretary of State,,D,Paul Damian Wells,609
Douglas ,Secretary of State,,D,Paul Damian Wells,706
Gilliam ,Secretary of State,,D,Paul Damian Wells,4
Grant ,Secretary of State,,D,Paul Damian Wells,38
Harney ,Secretary of State,,D,Paul Damian Wells,20
Hood River ,Secretary of State,,D,Paul Damian Wells,70
Jackson ,Secretary of State,,D,Paul Damian Wells,"1,058"
Jefferson ,Secretary of State,,D,Paul Damian Wells,57
Josephine ,Secretary of State,,D,Paul Damian Wells,460
Klamath ,Secretary of State,,D,Paul Damian Wells,357
Lake ,Secretary of State,,D,Paul Damian Wells,38
Lane ,Secretary of State,,D,Paul Damian Wells,"1,543"
Lincoln ,Secretary of State,,D,Paul Damian Wells,253
Linn ,Secretary of State,,D,Paul Damian Wells,448
Malheur ,Secretary of State,,D,Paul Damian Wells,94
Marion ,Secretary of State,,D,Paul Damian Wells,"1,107"
Morrow ,Secretary of State,,D,Paul Damian Wells,35
Multnomah ,Secretary of State,,D,Paul Damian Wells,"2,398"
Polk ,Secretary of State,,D,Paul Damian Wells,264
Sherman ,Secretary of State,,D,Paul Damian Wells,8
Tillamook ,Secretary of State,,D,Paul Damian Wells,142
Umatilla ,Secretary of State,,D,Paul Damian Wells,296
Union ,Secretary of State,,D,Paul Damian Wells,128
Wallowa ,Secretary of State,,D,Paul Damian Wells,43
Wasco ,Secretary of State,,D,Paul Damian Wells,103
Washington ,Secretary of State,,D,Paul Damian Wells,"1,414"
Wheeler ,Secretary of State,,D,Paul Damian Wells,9
Yamhill ,Secretary of State,,D,Paul Damian Wells,334
Baker ,Secretary of State,,D,Misc.,6
Benton ,Secretary of State,,D,Misc.,59
Clackamas ,Secretary of State,,D,Misc.,85
Clatsop ,Secretary of State,,D,Misc.,7
Columbia ,Secretary of State,,D,Misc.,20
Coos ,Secretary of State,,D,Misc.,57
Crook ,Secretary of State,,D,Misc.,9
Curry ,Secretary of State,,D,Misc.,9
Deschutes ,Secretary of State,,D,Misc.,51
Douglas ,Secretary of State,,D,Misc.,98
Gilliam ,Secretary of State,,D,Misc.,0
Grant ,Secretary of State,,D,Misc.,13
Harney ,Secretary of State,,D,Misc.,1
Hood River ,Secretary of State,,D,Misc.,5
Jackson ,Secretary of State,,D,Misc.,75
Jefferson ,Secretary of State,,D,Misc.,3
Josephine ,Secretary of State,,D,Misc.,56
Klamath ,Secretary of State,,D,Misc.,39
Lake ,Secretary of State,,D,Misc.,1
Lane ,Secretary of State,,D,Misc.,377
Lincoln ,Secretary of State,,D,Misc.,26
Linn ,Secretary of State,,D,Misc.,57
Malheur ,Secretary of State,,D,Misc.,9
Marion ,Secretary of State,,D,Misc.,91
Morrow ,Secretary of State,,D,Misc.,5
Multnomah ,Secretary of State,,D,Misc.,353
Polk ,Secretary of State,,D,Misc.,29
Sherman ,Secretary of State,,D,Misc.,3
Tillamook ,Secretary of State,,D,Misc.,9
Umatilla ,Secretary of State,,D,Misc.,15
Union ,Secretary of State,,D,Misc.,15
Wallowa ,Secretary of State,,D,Misc.,8
Wasco ,Secretary of State,,D,Misc.,18
Washington ,Secretary of State,,D,Misc.,184
Wheeler ,Secretary of State,,D,Misc.,6
Yamhill ,Secretary of State,,D,Misc.,43
Baker ,Secretary of State,,R,Rick Dancer,"1,982"
Benton ,Secretary of State,,R,Rick Dancer,"6,192"
Clackamas ,Secretary of State,,R,Rick Dancer,"24,219"
Clatsop ,Secretary of State,,R,Rick Dancer,"2,231"
Columbia ,Secretary of State,,R,Rick Dancer,"2,886"
Coos ,Secretary of State,,R,Rick Dancer,"6,146"
Crook ,Secretary of State,,R,Rick Dancer,"2,152"
Curry ,Secretary of State,,R,Rick Dancer,"2,456"
Deschutes ,Secretary of State,,R,Rick Dancer,"13,440"
Douglas ,Secretary of State,,R,Rick Dancer,"13,340"
Gilliam ,Secretary of State,,R,Rick Dancer,266
Grant ,Secretary of State,,R,Rick Dancer,841
Harney ,Secretary of State,,R,Rick Dancer,929
Hood River ,Secretary of State,,R,Rick Dancer,"1,369"
Jackson ,Secretary of State,,R,Rick Dancer,"16,174"
Jefferson ,Secretary of State,,R,Rick Dancer,"1,557"
Josephine ,Secretary of State,,R,Rick Dancer,"7,934"
Klamath ,Secretary of State,,R,Rick Dancer,"6,916"
Lake ,Secretary of State,,R,Rick Dancer,944
Lane ,Secretary of State,,R,Rick Dancer,"29,200"
Lincoln ,Secretary of State,,R,Rick Dancer,"3,461"
Linn ,Secretary of State,,R,Rick Dancer,"9,004"
Malheur ,Secretary of State,,R,Rick Dancer,"2,554"
Marion ,Secretary of State,,R,Rick Dancer,"23,308"
Morrow ,Secretary of State,,R,Rick Dancer,777
Multnomah ,Secretary of State,,R,Rick Dancer,"20,308"
Polk ,Secretary of State,,R,Rick Dancer,"6,662"
Sherman ,Secretary of State,,R,Rick Dancer,280
Tillamook ,Secretary of State,,R,Rick Dancer,"2,062"
Umatilla ,Secretary of State,,R,Rick Dancer,"4,297"
Union ,Secretary of State,,R,Rick Dancer,"2,880"
Wallowa ,Secretary of State,,R,Rick Dancer,"1,143"
Wasco ,Secretary of State,,R,Rick Dancer,"1,834"
Washington ,Secretary of State,,R,Rick Dancer,"25,993"
Wheeler ,Secretary of State,,R,Rick Dancer,192
Yamhill ,Secretary of State,,R,Rick Dancer,"7,405"
Baker ,Secretary of State,,R,Misc.,23
Benton ,Secretary of State,,R,Misc.,64
Clackamas ,Secretary of State,,R,Misc.,318
Clatsop ,Secretary of State,,R,Misc.,38
Columbia ,Secretary of State,,R,Misc.,55
Coos ,Secretary of State,,R,Misc.,74
Crook ,Secretary of State,,R,Misc.,29
Curry ,Secretary of State,,R,Misc.,31
Deschutes ,Secretary of State,,R,Misc.,119
Douglas ,Secretary of State,,R,Misc.,81
Gilliam ,Secretary of State,,R,Misc.,2
Grant ,Secretary of State,,R,Misc.,14
Harney ,Secretary of State,,R,Misc.,13
Hood River ,Secretary of State,,R,Misc.,16
Jackson ,Secretary of State,,R,Misc.,195
Jefferson ,Secretary of State,,R,Misc.,15
Josephine ,Secretary of State,,R,Misc.,135
Klamath ,Secretary of State,,R,Misc.,51
Lake ,Secretary of State,,R,Misc.,6
Lane ,Secretary of State,,R,Misc.,254
Lincoln ,Secretary of State,,R,Misc.,42
Linn ,Secretary of State,,R,Misc.,77
Malheur ,Secretary of State,,R,Misc.,6
Marion ,Secretary of State,,R,Misc.,343
Morrow ,Secretary of State,,R,Misc.,11
Multnomah ,Secretary of State,,R,Misc.,542
Polk ,Secretary of State,,R,Misc.,73
Sherman ,Secretary of State,,R,Misc.,5
Tillamook ,Secretary of State,,R,Misc.,26
Umatilla ,Secretary of State,,R,Misc.,34
Union ,Secretary of State,,R,Misc.,20
Wallowa ,Secretary of State,,R,Misc.,17
Wasco ,Secretary of State,,R,Misc.,24
Washington ,Secretary of State,,R,Misc.,433
Wheeler ,Secretary of State,,R,Misc.,1
Yamhill ,Secretary of State,,R,Misc.,94
Baker ,State Treasurer,,D,Ben Westlund,"1,588"
Benton ,State Treasurer,,D,Ben Westlund,"12,114"
Clackamas ,State Treasurer,,D,Ben Westlund,"38,532"
Clatsop ,State Treasurer,,D,Ben Westlund,"4,750"
Columbia ,State Treasurer,,D,Ben Westlund,"6,368"
Coos ,State Treasurer,,D,Ben Westlund,"7,701"
Crook ,State Treasurer,,D,Ben Westlund,"1,870"
Curry ,State Treasurer,,D,Ben Westlund,"2,421"
Deschutes ,State Treasurer,,D,Ben Westlund,"16,202"
Douglas ,State Treasurer,,D,Ben Westlund,"10,492"
Gilliam ,State Treasurer,,D,Ben Westlund,270
Grant ,State Treasurer,,D,Ben Westlund,485
Harney ,State Treasurer,,D,Ben Westlund,556
Hood River ,State Treasurer,,D,Ben Westlund,"2,299"
Jackson ,State Treasurer,,D,Ben Westlund,"19,084"
Jefferson ,State Treasurer,,D,Ben Westlund,"1,736"
Josephine ,State Treasurer,,D,Ben Westlund,"6,875"
Klamath ,State Treasurer,,D,Ben Westlund,"4,546"
Lake ,State Treasurer,,D,Ben Westlund,526
Lane ,State Treasurer,,D,Ben Westlund,"46,365"
Lincoln ,State Treasurer,,D,Ben Westlund,"6,603"
